workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,silla,feminine,furniture,3,bueno,viejo,quality,0.84,age,most,neverlived,eng,Ingles,advanced,2,Female,36,L2,,neverlived,Yes,no,mostsem,3,Windows,720,1280,Chrome,37SOB9Z0SSSU08OXUT16LWJ7X2I3LD,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:14 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7X2I3LD,32M8BPYGAUIWR3Q8V7GF1TCCCLLIGP,0,Approved,Fri May 04 04:24:42 PDT 2018,Thu May 03 11:38:43 PDT 2018,Thu May 03 11:44:42 PDT 2018,Fri May 04 04:25:05 PDT 2018,,,,,[],5.865433333333334
0,ventilador,masculine,furniture,4,enorme,nuevo,size,0.13,age,most,neverlived,eng,Ingles,advanced,2,Female,36,L2,,neverlived,Yes,no,mostsem,3,Windows,720,1280,Chrome,37SOB9Z0SSSU08OXUT16LWJ7X2I3LD,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:14 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7X2I3LD,32M8BPYGAUIWR3Q8V7GF1TCCCLLIGP,0,Approved,Fri May 04 04:24:42 PDT 2018,Thu May 03 11:38:43 PDT 2018,Thu May 03 11:44:42 PDT 2018,Fri May 04 04:25:05 PDT 2018,,,,,[],5.865433333333334
0,escritorio,masculine,furniture,5,nuevo,liso,age,0.39,texture,most,neverlived,eng,Ingles,advanced,2,Female,36,L2,,neverlived,Yes,no,mostsem,3,Windows,720,1280,Chrome,37SOB9Z0SSSU08OXUT16LWJ7X2I3LD,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:14 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7X2I3LD,32M8BPYGAUIWR3Q8V7GF1TCCCLLIGP,0,Approved,Fri May 04 04:24:42 PDT 2018,Thu May 03 11:38:43 PDT 2018,Thu May 03 11:44:42 PDT 2018,Fri May 04 04:25:05 PDT 2018,,,,,[],5.865433333333334
0,televisi&oacute;n ,feminine,furniture,6,redondo,verde,shape,0.8,color,most,neverlived,eng,Ingles,advanced,2,Female,36,L2,,neverlived,Yes,no,mostsem,3,Windows,720,1280,Chrome,37SOB9Z0SSSU08OXUT16LWJ7X2I3LD,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:14 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7X2I3LD,32M8BPYGAUIWR3Q8V7GF1TCCCLLIGP,0,Approved,Fri May 04 04:24:42 PDT 2018,Thu May 03 11:38:43 PDT 2018,Thu May 03 11:44:42 PDT 2018,Fri May 04 04:25:05 PDT 2018,,,,,[],5.865433333333334
0,queso,masculine,food,7,malo,mexicano,quality,0.68,nationality,most,neverlived,eng,Ingles,advanced,2,Female,36,L2,,neverlived,Yes,no,mostsem,3,Windows,720,1280,Chrome,37SOB9Z0SSSU08OXUT16LWJ7X2I3LD,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:14 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7X2I3LD,32M8BPYGAUIWR3Q8V7GF1TCCCLLIGP,0,Approved,Fri May 04 04:24:42 PDT 2018,Thu May 03 11:38:43 PDT 2018,Thu May 03 11:44:42 PDT 2018,Fri May 04 04:25:05 PDT 2018,,,,,[],5.865433333333334
0,sof&aacute; ,masculine,furniture,8,suave,bueno,texture,0.81,quality,most,neverlived,eng,Ingles,advanced,2,Female,36,L2,,neverlived,Yes,no,mostsem,3,Windows,720,1280,Chrome,37SOB9Z0SSSU08OXUT16LWJ7X2I3LD,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:14 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7X2I3LD,32M8BPYGAUIWR3Q8V7GF1TCCCLLIGP,0,Approved,Fri May 04 04:24:42 PDT 2018,Thu May 03 11:38:43 PDT 2018,Thu May 03 11:44:42 PDT 2018,Fri May 04 04:25:05 PDT 2018,,,,,[],5.865433333333334
0,manzana,feminine,food,9,amarillo,podrido,color,0.7,age,most,neverlived,eng,Ingles,advanced,2,Female,36,L2,,neverlived,Yes,no,mostsem,3,Windows,720,1280,Chrome,37SOB9Z0SSSU08OXUT16LWJ7X2I3LD,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:14 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7X2I3LD,32M8BPYGAUIWR3Q8V7GF1TCCCLLIGP,0,Approved,Fri May 04 04:24:42 PDT 2018,Thu May 03 11:38:43 PDT 2018,Thu May 03 11:44:42 PDT 2018,Fri May 04 04:25:05 PDT 2018,,,,,[],5.865433333333334
0,silla,feminine,furniture,10,marr&oacute;n,bueno,color,0.45,quality,most,neverlived,eng,Ingles,advanced,2,Female,36,L2,,neverlived,Yes,no,mostsem,3,Windows,720,1280,Chrome,37SOB9Z0SSSU08OXUT16LWJ7X2I3LD,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:14 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7X2I3LD,32M8BPYGAUIWR3Q8V7GF1TCCCLLIGP,0,Approved,Fri May 04 04:24:42 PDT 2018,Thu May 03 11:38:43 PDT 2018,Thu May 03 11:44:42 PDT 2018,Fri May 04 04:25:05 PDT 2018,,,,,[],5.865433333333334
0,escritorio,masculine,furniture,11,americano,suave,nationality,0.3,texture,most,neverlived,eng,Ingles,advanced,2,Female,36,L2,,neverlived,Yes,no,mostsem,3,Windows,720,1280,Chrome,37SOB9Z0SSSU08OXUT16LWJ7X2I3LD,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:14 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7X2I3LD,32M8BPYGAUIWR3Q8V7GF1TCCCLLIGP,0,Approved,Fri May 04 04:24:42 PDT 2018,Thu May 03 11:38:43 PDT 2018,Thu May 03 11:44:42 PDT 2018,Fri May 04 04:25:05 PDT 2018,,,,,[],5.865433333333334
0,tomate,masculine,food,12,liso,verde,texture,0.38,color,most,neverlived,eng,Ingles,advanced,2,Female,36,L2,,neverlived,Yes,no,mostsem,3,Windows,720,1280,Chrome,37SOB9Z0SSSU08OXUT16LWJ7X2I3LD,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:14 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:14 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7X2I3LD,32M8BPYGAUIWR3Q8V7GF1TCCCLLIGP,0,Approved,Fri May 04 04:24:42 PDT 2018,Thu May 03 11:38:43 PDT 2018,Thu May 03 11:44:42 PDT 2018,Fri May 04 04:25:05 PDT 2018,,,,,[],5.865433333333334
