workerid,OS,screenH,screenW,Browser
0,Windows,1080,2560,Chrome
1,Windows,1206,2144,Firefox
2,Windows,768,1360,Firefox
3,Windows,768,1366,Chrome
4,Mac,800,1280,Chrome
5,Windows,768,1366,Chrome
6,Mac,768,1366,Chrome
7,Windows,768,1366,Mozilla
8,Windows,800,1280,Chrome
