workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,silla,feminine,furniture,3,amarillo,min&uacute;sculo,color,0.32,size,small,neverlived,span,Espanol,int,1,Male,35,SpanSpan,Bueno!,neverlived,No,yes,nocollege,3,Mac,1080,1920,Chrome,30QQTY5GMKFFKHCE5JWXP0R6EFRU70,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Wed Apr 25 16:47:22 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 25 16:47:22 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKFFKHCE5JWXP0R6EFRU70,35DR22AR5EGSNM3FZE9WL9AIV42X3Z,0,Approved,Thu Apr 26 09:28:47 PDT 2018,Wed Apr 25 16:47:26 PDT 2018,Wed Apr 25 16:48:47 PDT 2018,Thu Apr 26 09:29:37 PDT 2018,,,,,[],1.2681
0,sof&aacute; ,masculine,furniture,4,metal,malo,material,0.45,quality,small,neverlived,span,Espanol,int,1,Male,35,SpanSpan,Bueno!,neverlived,No,yes,nocollege,3,Mac,1080,1920,Chrome,30QQTY5GMKFFKHCE5JWXP0R6EFRU70,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Wed Apr 25 16:47:22 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 25 16:47:22 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKFFKHCE5JWXP0R6EFRU70,35DR22AR5EGSNM3FZE9WL9AIV42X3Z,0,Approved,Thu Apr 26 09:28:47 PDT 2018,Wed Apr 25 16:47:26 PDT 2018,Wed Apr 25 16:48:47 PDT 2018,Thu Apr 26 09:29:37 PDT 2018,,,,,[],1.2681
0,zanahoria,feminine,food,5,viejo,verde,age,0.5,color,small,neverlived,span,Espanol,int,1,Male,35,SpanSpan,Bueno!,neverlived,No,yes,nocollege,3,Mac,1080,1920,Chrome,30QQTY5GMKFFKHCE5JWXP0R6EFRU70,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Wed Apr 25 16:47:22 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 25 16:47:22 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKFFKHCE5JWXP0R6EFRU70,35DR22AR5EGSNM3FZE9WL9AIV42X3Z,0,Approved,Thu Apr 26 09:28:47 PDT 2018,Wed Apr 25 16:47:26 PDT 2018,Wed Apr 25 16:48:47 PDT 2018,Thu Apr 26 09:29:37 PDT 2018,,,,,[],1.2681
0,zanahoria,feminine,food,6,suave,azul,texture,0.5,color,small,neverlived,span,Espanol,int,1,Male,35,SpanSpan,Bueno!,neverlived,No,yes,nocollege,3,Mac,1080,1920,Chrome,30QQTY5GMKFFKHCE5JWXP0R6EFRU70,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Wed Apr 25 16:47:22 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 25 16:47:22 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKFFKHCE5JWXP0R6EFRU70,35DR22AR5EGSNM3FZE9WL9AIV42X3Z,0,Approved,Thu Apr 26 09:28:47 PDT 2018,Wed Apr 25 16:47:26 PDT 2018,Wed Apr 25 16:48:47 PDT 2018,Thu Apr 26 09:29:37 PDT 2018,,,,,[],1.2681
0,ventilador,masculine,furniture,7,redondo,malo,shape,0.55,quality,small,neverlived,span,Espanol,int,1,Male,35,SpanSpan,Bueno!,neverlived,No,yes,nocollege,3,Mac,1080,1920,Chrome,30QQTY5GMKFFKHCE5JWXP0R6EFRU70,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Wed Apr 25 16:47:22 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 25 16:47:22 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKFFKHCE5JWXP0R6EFRU70,35DR22AR5EGSNM3FZE9WL9AIV42X3Z,0,Approved,Thu Apr 26 09:28:47 PDT 2018,Wed Apr 25 16:47:26 PDT 2018,Wed Apr 25 16:48:47 PDT 2018,Thu Apr 26 09:29:37 PDT 2018,,,,,[],1.2681
0,manzana,feminine,food,8,largo,suave,size,0.4,texture,small,neverlived,span,Espanol,int,1,Male,35,SpanSpan,Bueno!,neverlived,No,yes,nocollege,3,Mac,1080,1920,Chrome,30QQTY5GMKFFKHCE5JWXP0R6EFRU70,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Wed Apr 25 16:47:22 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 25 16:47:22 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKFFKHCE5JWXP0R6EFRU70,35DR22AR5EGSNM3FZE9WL9AIV42X3Z,0,Approved,Thu Apr 26 09:28:47 PDT 2018,Wed Apr 25 16:47:26 PDT 2018,Wed Apr 25 16:48:47 PDT 2018,Thu Apr 26 09:29:37 PDT 2018,,,,,[],1.2681
0,manzana,feminine,food,9,nuevo,duro,age,0.55,texture,small,neverlived,span,Espanol,int,1,Male,35,SpanSpan,Bueno!,neverlived,No,yes,nocollege,3,Mac,1080,1920,Chrome,30QQTY5GMKFFKHCE5JWXP0R6EFRU70,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Wed Apr 25 16:47:22 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 25 16:47:22 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKFFKHCE5JWXP0R6EFRU70,35DR22AR5EGSNM3FZE9WL9AIV42X3Z,0,Approved,Thu Apr 26 09:28:47 PDT 2018,Wed Apr 25 16:47:26 PDT 2018,Wed Apr 25 16:48:47 PDT 2018,Thu Apr 26 09:29:37 PDT 2018,,,,,[],1.2681
0,ventilador,masculine,furniture,10,liso,pl&aacute;stico,texture,0.45,material,small,neverlived,span,Espanol,int,1,Male,35,SpanSpan,Bueno!,neverlived,No,yes,nocollege,3,Mac,1080,1920,Chrome,30QQTY5GMKFFKHCE5JWXP0R6EFRU70,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Wed Apr 25 16:47:22 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 25 16:47:22 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKFFKHCE5JWXP0R6EFRU70,35DR22AR5EGSNM3FZE9WL9AIV42X3Z,0,Approved,Thu Apr 26 09:28:47 PDT 2018,Wed Apr 25 16:47:26 PDT 2018,Wed Apr 25 16:48:47 PDT 2018,Thu Apr 26 09:29:37 PDT 2018,,,,,[],1.2681
0,tomate,masculine,food,11,viejo,morado,age,0.59,color,small,neverlived,span,Espanol,int,1,Male,35,SpanSpan,Bueno!,neverlived,No,yes,nocollege,3,Mac,1080,1920,Chrome,30QQTY5GMKFFKHCE5JWXP0R6EFRU70,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Wed Apr 25 16:47:22 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 25 16:47:22 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKFFKHCE5JWXP0R6EFRU70,35DR22AR5EGSNM3FZE9WL9AIV42X3Z,0,Approved,Thu Apr 26 09:28:47 PDT 2018,Wed Apr 25 16:47:26 PDT 2018,Wed Apr 25 16:48:47 PDT 2018,Thu Apr 26 09:29:37 PDT 2018,,,,,[],1.2681
0,tomate,masculine,food,12,fresco,malo,age,0.5,quality,small,neverlived,span,Espanol,int,1,Male,35,SpanSpan,Bueno!,neverlived,No,yes,nocollege,3,Mac,1080,1920,Chrome,30QQTY5GMKFFKHCE5JWXP0R6EFRU70,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Wed Apr 25 16:47:22 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 25 16:47:22 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=30QQTY5GMKFFKHCE5JWXP0R6EFRU70,35DR22AR5EGSNM3FZE9WL9AIV42X3Z,0,Approved,Thu Apr 26 09:28:47 PDT 2018,Wed Apr 25 16:47:26 PDT 2018,Wed Apr 25 16:48:47 PDT 2018,Thu Apr 26 09:29:37 PDT 2018,,,,,[],1.2681
