"","workerid","noun","nounclass","predicateposition","predicate","correctresponse","correctclass"
"1",0,"tomato","food","predicate1","old",0.08,"age"
"2",0,"couch","furniture","predicate1","brown",0.26,"color"
"3",0,"carrot","food","predicate1","red",0.02,"color"
"4",0,"TV","furniture","predicate1","purple",0.1,"color"
"5",0,"couch","furniture","predicate1","short",0.14,"size"
"6",0,"couch","furniture","predicate1","square",0.2,"shape"
"7",0,"chair","furniture","predicate1","metal",0.17,"material"
"8",0,"desk","furniture","predicate1","huge",0.08,"size"
"9",0,"tomato","food","predicate1","green",0.85,"color"
"10",0,"TV","furniture","predicate1","blue",0.74,"color"
"11",0,"apple","food","predicate1","green",0.86,"color"
"12",0,"banana","food","predicate1","new",0.07,"age"
"13",0,"carrot","food","predicate1","soft",0.17,"texture"
"14",0,"desk","furniture","predicate1","small",0.18,"size"
"15",0,"cheese","food","predicate1","old",0.12,"age"
"16",0,"chair","furniture","predicate1","red",0.17,"color"
"17",0,"fan","furniture","predicate1","green",0.06,"color"
"18",0,"apple","food","predicate1","yellow",0.07,"color"
"19",0,"chair","furniture","predicate1","yellow",0.04,"color"
"20",0,"TV","furniture","predicate1","brown",0.07,"color"
"21",0,"TV","furniture","predicate1","purple",0.06,"color"
"22",0,"tomato","food","predicate1","purple",0.16,"color"
"23",0,"banana","food","predicate1","green",0.19,"color"
"24",0,"carrot","food","predicate1","bad",0.12,"quality"
"25",0,"banana","food","predicate1","short",0.18,"size"
"26",0,"carrot","food","predicate1","yellow",0.12,"color"
"27",0,"carrot","food","predicate1","plastic",0.13,"material"
"28",0,"TV","furniture","predicate1","hard",0.16,"texture"
"29",0,"banana","food","predicate1","long",0.19,"size"
"30",0,"couch","furniture","predicate1","new",0.22,"age"
"31",1,"chair","furniture","predicate1","new",0.17,"age"
"32",1,"chair","furniture","predicate1","plastic",0.21,"material"
"33",1,"chair","furniture","predicate1","tiny",0.79,"size"
"34",1,"tomato","food","predicate1","old",0.74,"age"
"35",1,"tomato","food","predicate1","good",0.79,"quality"
"36",1,"tomato","food","predicate1","old",0.2,"age"
"37",1,"carrot","food","predicate1","old",0.78,"age"
"38",1,"desk","furniture","predicate1","short",1,"size"
"39",1,"desk","furniture","predicate1","yellow",0.16,"color"
"40",1,"chair","furniture","predicate1","metal",0.2,"material"
"41",1,"tomato","food","predicate1","short",0.75,"size"
"42",1,"couch","furniture","predicate1","round",0.76,"shape"
"43",1,"TV","furniture","predicate1","new",0.83,"age"
"44",1,"tomato","food","predicate1","hard",0.88,"texture"
"45",1,"desk","furniture","predicate1","old",0.23,"age"
"46",1,"carrot","food","predicate1","fresh",0.87,"age"
"47",1,"banana","food","predicate1","plastic",0.78,"material"
"48",1,"desk","furniture","predicate1","bad",0.25,"quality"
"49",1,"desk","furniture","predicate1","square",0.38,"shape"
"50",1,"couch","furniture","predicate1","tiny",0.92,"size"
"51",1,"apple","food","predicate1","brown",0.83,"color"
"52",1,"tomato","food","predicate1","small",0.91,"size"
"53",1,"desk","furniture","predicate1","rotten",0.17,"age"
"54",1,"cheese","food","predicate1","purple",0.84,"color"
"55",1,"TV","furniture","predicate1","rotten",0.9,"age"
"56",1,"couch","furniture","predicate1","small",0.19,"size"
