workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
1,sof&aacute; ,masculine,furniture,11,malo,rojo,quality,0.5,color
1,escritorio,masculine,furniture,12,redondo,morado,shape,0.77,color
1,pl&aacute;tano,masculine,food,13,cuadrado,corto,shape,0.5,size
1,televisi&oacute;n ,feminine,furniture,14,rojo,viejo,color,0.79,age
1,queso,masculine,food,15,fresco,bueno,age,0.64,quality
1,queso,masculine,food,16,amarillo,peque&ntilde;o,color,0.49,size
1,ventilador,masculine,furniture,17,azul,nuevo,color,0.6,age
1,zanahoria,feminine,food,18,nuevo,redondo,age,0.53,shape
1,queso,masculine,food,19,peque&ntilde;o,verde,size,0.77,color
1,manzana,feminine,food,20,malo,redondo,quality,0.58,shape
1,escritorio,masculine,furniture,21,podrido,liso,age,0.33,texture
1,escritorio,masculine,furniture,22,podrido,rojo,age,0.71,color
1,silla,feminine,furniture,23,liso,morado,texture,0.54,color
1,manzana,feminine,food,24,min&uacute;sculo,malo,size,0.74,quality
1,ventilador,masculine,furniture,25,cuadrado,min&uacute;sculo,shape,0.67,size
1,sof&aacute; ,masculine,furniture,26,enorme,morado,size,0.44,color
1,zanahoria,feminine,food,27,americano,min&uacute;sculo,nationality,0.69,size
1,queso,masculine,food,28,peque&ntilde;o,duro,size,0.5,texture
2,manzana,feminine,food,3,viejo,corto,age,0.73,size
2,zanahoria,feminine,food,4,enorme,espa&ntilde;ol,size,0.5,nationality
2,queso,masculine,food,5,podrido,rojo,age,0.93,color
2,zanahoria,feminine,food,6,nuevo,malo,age,0.61,quality
2,tomate,masculine,food,7,americano,azul,nationality,0.97,color
2,pl&aacute;tano,masculine,food,8,nuevo,bueno,age,0.99,quality
2,queso,masculine,food,9,peque&ntilde;o,azul,size,0.63,color
2,zanahoria,feminine,food,10,corto,nuevo,size,0.91,age
2,queso,masculine,food,11,duro,azul,texture,0.84,color
2,queso,masculine,food,12,enorme,fresco,size,0.91,age
2,escritorio,masculine,furniture,13,duro,peque&ntilde;o,texture,0.98,size
2,sof&aacute; ,masculine,furniture,14,redondo,largo,shape,0.87,size
2,ventilador,masculine,furniture,15,grande,bueno,size,0.83,quality
2,ventilador,masculine,furniture,16,min&uacute;sculo,americano,size,0.83,nationality
2,sof&aacute; ,masculine,furniture,17,americano,bueno,nationality,0.81,quality
2,manzana,feminine,food,18,corto,azul,size,0.81,color
2,zanahoria,feminine,food,19,min&uacute;sculo,rojo,size,0.9,color
2,manzana,feminine,food,20,bueno,morado,quality,0.5,color
2,silla,feminine,furniture,21,peque&ntilde;o,rojo,size,0.79,color
2,tomate,masculine,food,22,nuevo,americano,age,0.73,nationality
2,silla,feminine,furniture,23,cuadrado,grande,shape,0.75,size
2,pl&aacute;tano,masculine,food,24,verde,largo,color,0.85,size
2,sof&aacute; ,masculine,furniture,25,mexicano,largo,nationality,0.94,size
2,manzana,feminine,food,26,marr&oacute;n,fresco,color,0.93,age
2,sof&aacute; ,masculine,furniture,27,duro,verde,texture,0.8,color
2,escritorio,masculine,furniture,28,marr&oacute;n,enorme,color,0.96,size
3,queso,masculine,food,3,malo,corto,quality,0.99,size
3,escritorio,masculine,furniture,4,cuadrado,mexicano,shape,0.98,nationality
3,ventilador,masculine,furniture,5,grande,mexicano,size,0.05,nationality
3,televisi&oacute;n ,feminine,furniture,6,min&uacute;sculo,suave,size,0.98,texture
3,queso,masculine,food,7,liso,verde,texture,0.99,color
3,silla,feminine,furniture,8,verde,viejo,color,0.98,age
3,silla,feminine,furniture,9,cuadrado,liso,shape,0.99,texture
3,televisi&oacute;n ,feminine,furniture,10,largo,azul,size,0.98,color
3,televisi&oacute;n ,feminine,furniture,11,redondo,verde,shape,0.96,color
3,zanahoria,feminine,food,12,liso,grande,texture,1,size
3,ventilador,masculine,furniture,13,amarillo,grande,color,0.98,size
3,silla,feminine,furniture,14,azul,americano,color,0.02,nationality
3,queso,masculine,food,15,marr&oacute;n,corto,color,0.98,size
3,sof&aacute; ,masculine,furniture,16,peque&ntilde;o,americano,size,0.01,nationality
3,manzana,feminine,food,17,verde,redondo,color,0.97,shape
3,queso,masculine,food,18,podrido,liso,age,0.97,texture
3,sof&aacute; ,masculine,furniture,19,fresco,verde,age,0.99,color
3,ventilador,masculine,furniture,20,fresco,azul,age,0.02,color
3,escritorio,masculine,furniture,21,mexicano,fresco,nationality,0.99,age
3,silla,feminine,furniture,22,marr&oacute;n,corto,color,0.98,size
3,tomate,masculine,food,23,liso,nuevo,texture,0.98,age
3,silla,feminine,furniture,24,enorme,nuevo,size,0.98,age
3,queso,masculine,food,25,duro,corto,texture,0.97,size
3,queso,masculine,food,26,largo,redondo,size,0.97,shape
3,televisi&oacute;n ,feminine,furniture,27,rojo,mexicano,color,0.01,nationality
3,silla,feminine,furniture,28,azul,suave,color,0.96,texture
4,pl&aacute;tano,masculine,food,3,azul,redondo,color,0.98,shape
4,televisi&oacute;n ,feminine,furniture,4,americano,amarillo,nationality,0.99,color
4,queso,masculine,food,5,peque&ntilde;o,cuadrado,size,0.99,shape
4,escritorio,masculine,furniture,6,suave,azul,texture,0.05,color
4,silla,feminine,furniture,7,espa&ntilde;ol,min&uacute;sculo,nationality,0.99,size
4,silla,feminine,furniture,8,grande,duro,size,0.94,texture
4,zanahoria,feminine,food,9,fresco,azul,age,0.05,color
4,televisi&oacute;n ,feminine,furniture,10,largo,americano,size,0.06,nationality
4,pl&aacute;tano,masculine,food,11,redondo,duro,shape,0.06,texture
4,silla,feminine,furniture,12,malo,corto,quality,0.07,size
4,ventilador,masculine,furniture,13,azul,liso,color,1,texture
4,sof&aacute; ,masculine,furniture,14,rojo,espa&ntilde;ol,color,0.04,nationality
4,zanahoria,feminine,food,15,enorme,viejo,size,0.05,age
4,zanahoria,feminine,food,16,enorme,liso,size,0.06,texture
4,televisi&oacute;n ,feminine,furniture,17,suave,enorme,texture,0.15,size
4,manzana,feminine,food,18,min&uacute;sculo,malo,size,0.15,quality
4,silla,feminine,furniture,19,viejo,corto,age,0.1,size
4,escritorio,masculine,furniture,20,peque&ntilde;o,americano,size,0.02,nationality
4,manzana,feminine,food,21,largo,malo,size,0.13,quality
4,queso,masculine,food,22,rojo,malo,color,0.13,quality
4,escritorio,masculine,furniture,23,nuevo,americano,age,0.05,nationality
4,sof&aacute; ,masculine,furniture,24,corto,morado,size,0.07,color
4,pl&aacute;tano,masculine,food,25,cuadrado,nuevo,shape,0.07,age
4,pl&aacute;tano,masculine,food,26,verde,suave,color,0.15,texture
4,pl&aacute;tano,masculine,food,27,azul,podrido,color,0.07,age
4,pl&aacute;tano,masculine,food,28,americano,verde,nationality,0.1,color
5,ventilador,masculine,furniture,3,marr&oacute;n,bueno,color,0.86,quality
5,manzana,feminine,food,4,americano,marr&oacute;n,nationality,0.83,color
5,sof&aacute; ,masculine,furniture,5,bueno,peque&ntilde;o,quality,0.82,size
5,escritorio,masculine,furniture,6,duro,mexicano,texture,0.88,nationality
5,sof&aacute; ,masculine,furniture,7,min&uacute;sculo,fresco,size,0.1,age
5,sof&aacute; ,masculine,furniture,8,corto,marr&oacute;n,size,0.2,color
5,sof&aacute; ,masculine,furniture,9,peque&ntilde;o,redondo,size,0.08,shape
5,pl&aacute;tano,masculine,food,10,cuadrado,liso,shape,0.12,texture
5,silla,feminine,furniture,11,espa&ntilde;ol,peque&ntilde;o,nationality,0.04,size
5,ventilador,masculine,furniture,12,malo,morado,quality,0.12,color
5,televisi&oacute;n ,feminine,furniture,13,nuevo,suave,age,0.1,texture
5,escritorio,masculine,furniture,14,corto,nuevo,size,0.87,age
5,zanahoria,feminine,food,15,podrido,liso,age,0.88,texture
5,pl&aacute;tano,masculine,food,16,malo,verde,quality,0.9,color
5,queso,masculine,food,17,enorme,malo,size,0.87,quality
5,ventilador,masculine,furniture,18,azul,liso,color,0.92,texture
5,zanahoria,feminine,food,19,verde,cuadrado,color,0.09,shape
5,silla,feminine,furniture,20,suave,azul,texture,0.06,color
5,silla,feminine,furniture,21,malo,americano,quality,0.16,nationality
5,sof&aacute; ,masculine,furniture,22,duro,viejo,texture,0.15,age
5,silla,feminine,furniture,23,rojo,espa&ntilde;ol,color,0.13,nationality
5,escritorio,masculine,furniture,24,amarillo,grande,color,0.09,size
5,zanahoria,feminine,food,25,cuadrado,mexicano,shape,0.13,nationality
5,televisi&oacute;n ,feminine,furniture,26,mexicano,azul,nationality,0.1,color
5,televisi&oacute;n ,feminine,furniture,27,redondo,espa&ntilde;ol,shape,0.13,nationality
5,televisi&oacute;n ,feminine,furniture,28,liso,morado,texture,0.08,color
6,sof&aacute; ,masculine,furniture,3,rojo,malo,color,0.87,quality
6,silla,feminine,furniture,4,rojo,fresco,color,0.94,age
6,pl&aacute;tano,masculine,food,5,redondo,amarillo,shape,0.84,color
6,escritorio,masculine,furniture,6,bueno,suave,quality,0.03,texture
6,escritorio,masculine,furniture,7,largo,verde,size,0.99,color
6,tomate,masculine,food,8,redondo,amarillo,shape,0.98,color
6,manzana,feminine,food,9,americano,viejo,nationality,0.97,age
6,manzana,feminine,food,10,morado,largo,color,0.98,size
6,silla,feminine,furniture,11,min&uacute;sculo,nuevo,size,0.96,age
6,televisi&oacute;n ,feminine,furniture,12,duro,min&uacute;sculo,texture,0.48,size
6,silla,feminine,furniture,13,viejo,liso,age,0.04,texture
6,zanahoria,feminine,food,14,malo,marr&oacute;n,quality,0.01,color
6,televisi&oacute;n ,feminine,furniture,15,viejo,amarillo,age,0.04,color
6,escritorio,masculine,furniture,16,peque&ntilde;o,nuevo,size,0.99,age
6,zanahoria,feminine,food,17,podrido,rojo,age,0.01,color
6,silla,feminine,furniture,18,malo,marr&oacute;n,quality,0.04,color
6,tomate,masculine,food,19,largo,americano,size,0.09,nationality
6,manzana,feminine,food,20,podrido,duro,age,1,texture
6,manzana,feminine,food,21,suave,morado,texture,0.45,color
6,escritorio,masculine,furniture,22,corto,suave,size,0.54,texture
6,silla,feminine,furniture,23,redondo,fresco,shape,0.34,age
6,tomate,masculine,food,24,rojo,enorme,color,0.03,size
6,manzana,feminine,food,25,duro,amarillo,texture,1,color
6,escritorio,masculine,furniture,26,mexicano,largo,nationality,0.02,size
6,escritorio,masculine,furniture,27,marr&oacute;n,fresco,color,0.02,age
6,tomate,masculine,food,28,espa&ntilde;ol,corto,nationality,0.32,size
7,queso,masculine,food,3,duro,morado,texture,0,color
7,queso,masculine,food,4,rojo,viejo,color,0.92,age
7,tomate,masculine,food,5,redondo,largo,shape,0.94,size
7,escritorio,masculine,furniture,6,espa&ntilde;ol,duro,nationality,0.92,texture
7,pl&aacute;tano,masculine,food,7,peque&ntilde;o,espa&ntilde;ol,size,0.94,nationality
7,ventilador,masculine,furniture,8,enorme,americano,size,0.94,nationality
7,zanahoria,feminine,food,9,duro,fresco,texture,0.03,age
7,silla,feminine,furniture,10,morado,corto,color,0.98,size
7,tomate,masculine,food,11,grande,malo,size,0.94,quality
7,ventilador,masculine,furniture,12,peque&ntilde;o,viejo,size,0.92,age
7,pl&aacute;tano,masculine,food,13,redondo,bueno,shape,0.92,quality
7,silla,feminine,furniture,14,suave,amarillo,texture,0.01,color
7,ventilador,masculine,furniture,15,verde,cuadrado,color,0.98,shape
7,manzana,feminine,food,16,duro,peque&ntilde;o,texture,0.1,size
7,silla,feminine,furniture,17,grande,nuevo,size,0.94,age
7,ventilador,masculine,furniture,18,redondo,verde,shape,0.07,color
7,ventilador,masculine,furniture,19,enorme,malo,size,0.06,quality
7,ventilador,masculine,furniture,20,peque&ntilde;o,podrido,size,0.97,age
7,ventilador,masculine,furniture,21,largo,viejo,size,0.26,age
7,sof&aacute; ,masculine,furniture,22,espa&ntilde;ol,amarillo,nationality,0.07,color
7,ventilador,masculine,furniture,23,peque&ntilde;o,liso,size,0.93,texture
7,manzana,feminine,food,24,liso,marr&oacute;n,texture,0.08,color
7,ventilador,masculine,furniture,25,duro,verde,texture,0.07,color
7,zanahoria,feminine,food,26,malo,enorme,quality,0.88,size
7,pl&aacute;tano,masculine,food,27,largo,rojo,size,0.03,color
7,silla,feminine,furniture,28,liso,largo,texture,0.93,size
8,manzana,feminine,food,3,podrido,corto,age,1,size
8,queso,masculine,food,4,redondo,peque&ntilde;o,shape,0.99,size
8,televisi&oacute;n ,feminine,furniture,5,azul,bueno,color,0.98,quality
8,tomate,masculine,food,6,redondo,grande,shape,0,size
8,silla,feminine,furniture,7,grande,liso,size,0.99,texture
8,silla,feminine,furniture,8,azul,liso,color,0.98,texture
8,queso,masculine,food,9,verde,redondo,color,0.05,shape
8,ventilador,masculine,furniture,10,nuevo,bueno,age,0.98,quality
8,ventilador,masculine,furniture,11,morado,suave,color,0.98,texture
8,zanahoria,feminine,food,12,fresco,redondo,age,0.95,shape
8,queso,masculine,food,13,marr&oacute;n,espa&ntilde;ol,color,0.96,nationality
8,sof&aacute; ,masculine,furniture,14,malo,nuevo,quality,0.04,age
8,escritorio,masculine,furniture,15,nuevo,azul,age,0.03,color
8,zanahoria,feminine,food,16,duro,fresco,texture,0.97,age
8,escritorio,masculine,furniture,17,podrido,largo,age,0.98,size
8,pl&aacute;tano,masculine,food,18,min&uacute;sculo,amarillo,size,0.97,color
8,pl&aacute;tano,masculine,food,19,enorme,rojo,size,0.04,color
8,escritorio,masculine,furniture,20,verde,nuevo,color,0.98,age
8,escritorio,masculine,furniture,21,peque&ntilde;o,liso,size,0.03,texture
8,queso,masculine,food,22,liso,podrido,texture,0.1,age
8,silla,feminine,furniture,23,mexicano,bueno,nationality,0.03,quality
8,queso,masculine,food,24,fresco,enorme,age,0.98,size
8,sof&aacute; ,masculine,furniture,25,min&uacute;sculo,mexicano,size,0.97,nationality
8,queso,masculine,food,26,redondo,viejo,shape,0.94,age
8,tomate,masculine,food,27,rojo,duro,color,0.94,texture
8,zanahoria,feminine,food,28,verde,peque&ntilde;o,color,0.97,size
