workerid,firstutterance,predicate,noun,gender,class,nounclass,slide_number,copula,response,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,no es,peque&ntilde;o,escritorio,masculine,size,furniture,3,ser,0.59,small,neverlived,eng,170,basic,1,Female,29,SpanSpan,,shortlive,Yes,yes,nocollege,1,Windows,768,1366,Chrome,3BPP3MA3TCFXA64UJDI24NN4OAPELY,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:50 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:50 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCFXA64UJDI24NN4OAPELY,37ZHEEHM6XIY87XOH15YRAXUWKD73P,0,Approved,Wed May 23 01:38:32 PDT 2018,Tue May 22 08:56:35 PDT 2018,Tue May 22 08:58:32 PDT 2018,Wed May 23 01:38:53 PDT 2018,,,,,[],1.8057666666666667
0,no es,suave,sof&aacute; ,masculine,texture,furniture,4,ser,0.55,small,neverlived,eng,170,basic,1,Female,29,SpanSpan,,shortlive,Yes,yes,nocollege,1,Windows,768,1366,Chrome,3BPP3MA3TCFXA64UJDI24NN4OAPELY,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:50 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:50 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCFXA64UJDI24NN4OAPELY,37ZHEEHM6XIY87XOH15YRAXUWKD73P,0,Approved,Wed May 23 01:38:32 PDT 2018,Tue May 22 08:56:35 PDT 2018,Tue May 22 08:58:32 PDT 2018,Wed May 23 01:38:53 PDT 2018,,,,,[],1.8057666666666667
0,es,grande,ventilador,masculine,size,furniture,5,ser,0.56,small,neverlived,eng,170,basic,1,Female,29,SpanSpan,,shortlive,Yes,yes,nocollege,1,Windows,768,1366,Chrome,3BPP3MA3TCFXA64UJDI24NN4OAPELY,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:50 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:50 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCFXA64UJDI24NN4OAPELY,37ZHEEHM6XIY87XOH15YRAXUWKD73P,0,Approved,Wed May 23 01:38:32 PDT 2018,Tue May 22 08:56:35 PDT 2018,Tue May 22 08:58:32 PDT 2018,Wed May 23 01:38:53 PDT 2018,,,,,[],1.8057666666666667
0,no es,americano,tomate,masculine,nationality,food,6,ser,0.53,small,neverlived,eng,170,basic,1,Female,29,SpanSpan,,shortlive,Yes,yes,nocollege,1,Windows,768,1366,Chrome,3BPP3MA3TCFXA64UJDI24NN4OAPELY,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:50 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:50 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCFXA64UJDI24NN4OAPELY,37ZHEEHM6XIY87XOH15YRAXUWKD73P,0,Approved,Wed May 23 01:38:32 PDT 2018,Tue May 22 08:56:35 PDT 2018,Tue May 22 08:58:32 PDT 2018,Wed May 23 01:38:53 PDT 2018,,,,,[],1.8057666666666667
0,es,espa&ntilde;ol,televisi&oacute;n ,feminine,nationality,furniture,7,ser,0.56,small,neverlived,eng,170,basic,1,Female,29,SpanSpan,,shortlive,Yes,yes,nocollege,1,Windows,768,1366,Chrome,3BPP3MA3TCFXA64UJDI24NN4OAPELY,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:50 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:50 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCFXA64UJDI24NN4OAPELY,37ZHEEHM6XIY87XOH15YRAXUWKD73P,0,Approved,Wed May 23 01:38:32 PDT 2018,Tue May 22 08:56:35 PDT 2018,Tue May 22 08:58:32 PDT 2018,Wed May 23 01:38:53 PDT 2018,,,,,[],1.8057666666666667
0,no es,nuevo,manzana,feminine,age,food,8,ser,0.51,small,neverlived,eng,170,basic,1,Female,29,SpanSpan,,shortlive,Yes,yes,nocollege,1,Windows,768,1366,Chrome,3BPP3MA3TCFXA64UJDI24NN4OAPELY,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:50 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:50 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCFXA64UJDI24NN4OAPELY,37ZHEEHM6XIY87XOH15YRAXUWKD73P,0,Approved,Wed May 23 01:38:32 PDT 2018,Tue May 22 08:56:35 PDT 2018,Tue May 22 08:58:32 PDT 2018,Wed May 23 01:38:53 PDT 2018,,,,,[],1.8057666666666667
0,no es,liso,sof&aacute; ,masculine,texture,furniture,9,ser,0.48,small,neverlived,eng,170,basic,1,Female,29,SpanSpan,,shortlive,Yes,yes,nocollege,1,Windows,768,1366,Chrome,3BPP3MA3TCFXA64UJDI24NN4OAPELY,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:50 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:50 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCFXA64UJDI24NN4OAPELY,37ZHEEHM6XIY87XOH15YRAXUWKD73P,0,Approved,Wed May 23 01:38:32 PDT 2018,Tue May 22 08:56:35 PDT 2018,Tue May 22 08:58:32 PDT 2018,Wed May 23 01:38:53 PDT 2018,,,,,[],1.8057666666666667
0,no es,azul,sof&aacute; ,masculine,color,furniture,10,ser,0.5,small,neverlived,eng,170,basic,1,Female,29,SpanSpan,,shortlive,Yes,yes,nocollege,1,Windows,768,1366,Chrome,3BPP3MA3TCFXA64UJDI24NN4OAPELY,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:50 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:50 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCFXA64UJDI24NN4OAPELY,37ZHEEHM6XIY87XOH15YRAXUWKD73P,0,Approved,Wed May 23 01:38:32 PDT 2018,Tue May 22 08:56:35 PDT 2018,Tue May 22 08:58:32 PDT 2018,Wed May 23 01:38:53 PDT 2018,,,,,[],1.8057666666666667
0,no es,mexicano,ventilador,masculine,nationality,furniture,11,ser,0.54,small,neverlived,eng,170,basic,1,Female,29,SpanSpan,,shortlive,Yes,yes,nocollege,1,Windows,768,1366,Chrome,3BPP3MA3TCFXA64UJDI24NN4OAPELY,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:50 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:50 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCFXA64UJDI24NN4OAPELY,37ZHEEHM6XIY87XOH15YRAXUWKD73P,0,Approved,Wed May 23 01:38:32 PDT 2018,Tue May 22 08:56:35 PDT 2018,Tue May 22 08:58:32 PDT 2018,Wed May 23 01:38:53 PDT 2018,,,,,[],1.8057666666666667
0,es,marr&oacute;n,queso,masculine,color,food,12,ser,0.56,small,neverlived,eng,170,basic,1,Female,29,SpanSpan,,shortlive,Yes,yes,nocollege,1,Windows,768,1366,Chrome,3BPP3MA3TCFXA64UJDI24NN4OAPELY,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:50 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:50 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCFXA64UJDI24NN4OAPELY,37ZHEEHM6XIY87XOH15YRAXUWKD73P,0,Approved,Wed May 23 01:38:32 PDT 2018,Tue May 22 08:56:35 PDT 2018,Tue May 22 08:58:32 PDT 2018,Wed May 23 01:38:53 PDT 2018,,,,,[],1.8057666666666667
0,es,malo,tomate,masculine,quality,food,13,ser,0.59,small,neverlived,eng,170,basic,1,Female,29,SpanSpan,,shortlive,Yes,yes,nocollege,1,Windows,768,1366,Chrome,3BPP3MA3TCFXA64UJDI24NN4OAPELY,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:50 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:50 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCFXA64UJDI24NN4OAPELY,37ZHEEHM6XIY87XOH15YRAXUWKD73P,0,Approved,Wed May 23 01:38:32 PDT 2018,Tue May 22 08:56:35 PDT 2018,Tue May 22 08:58:32 PDT 2018,Wed May 23 01:38:53 PDT 2018,,,,,[],1.8057666666666667
0,est&aacute;,podrido,zanahoria,feminine,age,food,14,estar,0.61,small,neverlived,eng,170,basic,1,Female,29,SpanSpan,,shortlive,Yes,yes,nocollege,1,Windows,768,1366,Chrome,3BPP3MA3TCFXA64UJDI24NN4OAPELY,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:50 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:50 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3BPP3MA3TCFXA64UJDI24NN4OAPELY,37ZHEEHM6XIY87XOH15YRAXUWKD73P,0,Approved,Wed May 23 01:38:32 PDT 2018,Tue May 22 08:56:35 PDT 2018,Tue May 22 08:58:32 PDT 2018,Wed May 23 01:38:53 PDT 2018,,,,,[],1.8057666666666667
