workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
0,silla,feminine,furniture,3,bueno,viejo,quality,0.84,age
0,ventilador,masculine,furniture,4,enorme,nuevo,size,0.13,age
0,escritorio,masculine,furniture,5,nuevo,liso,age,0.39,texture
0,televisi&oacute;n ,feminine,furniture,6,redondo,verde,shape,0.8,color
0,queso,masculine,food,7,malo,mexicano,quality,0.68,nationality
0,sof&aacute; ,masculine,furniture,8,suave,bueno,texture,0.81,quality
0,manzana,feminine,food,9,amarillo,podrido,color,0.7,age
0,silla,feminine,furniture,10,marr&oacute;n,bueno,color,0.45,quality
0,escritorio,masculine,furniture,11,americano,suave,nationality,0.3,texture
0,tomate,masculine,food,12,liso,verde,texture,0.38,color
0,manzana,feminine,food,13,malo,nuevo,quality,0.72,age
0,ventilador,masculine,furniture,14,rojo,americano,color,0.75,nationality
0,silla,feminine,furniture,15,azul,redondo,color,0.61,shape
0,ventilador,masculine,furniture,16,mexicano,fresco,nationality,0.23,age
0,queso,masculine,food,17,grande,fresco,size,0.35,age
0,televisi&oacute;n ,feminine,furniture,18,cuadrado,verde,shape,0.19,color
0,escritorio,masculine,furniture,19,malo,viejo,quality,0.77,age
0,sof&aacute; ,masculine,furniture,20,redondo,azul,shape,0.25,color
0,televisi&oacute;n ,feminine,furniture,21,liso,marr&oacute;n,texture,0.75,color
0,ventilador,masculine,furniture,22,cuadrado,amarillo,shape,0.53,color
0,pl&aacute;tano,masculine,food,23,morado,mexicano,color,0.73,nationality
0,ventilador,masculine,furniture,24,rojo,cuadrado,color,0.56,shape
0,televisi&oacute;n ,feminine,furniture,25,podrido,duro,age,0.24,texture
0,sof&aacute; ,masculine,furniture,26,verde,enorme,color,0.57,size
0,ventilador,masculine,furniture,27,rojo,nuevo,color,0.42,age
0,televisi&oacute;n ,feminine,furniture,28,malo,enorme,quality,0.57,size
1,sof&aacute; ,masculine,furniture,3,azul,grande,color,1,size
1,zanahoria,feminine,food,4,corto,verde,size,0.96,color
1,ventilador,masculine,furniture,5,amarillo,viejo,color,0.97,age
1,queso,masculine,food,6,bueno,mexicano,quality,0.95,nationality
1,sof&aacute; ,masculine,furniture,7,mexicano,suave,nationality,0.96,texture
1,ventilador,masculine,furniture,8,malo,corto,quality,0.98,size
1,queso,masculine,food,9,marr&oacute;n,suave,color,0.97,texture
1,sof&aacute; ,masculine,furniture,10,min&uacute;sculo,liso,size,0.97,texture
1,manzana,feminine,food,11,peque&ntilde;o,mexicano,size,0,nationality
1,sof&aacute; ,masculine,furniture,12,cuadrado,morado,shape,0.01,color
1,silla,feminine,furniture,13,espa&ntilde;ol,grande,nationality,0.95,size
1,sof&aacute; ,masculine,furniture,14,americano,viejo,nationality,0.95,age
1,pl&aacute;tano,masculine,food,15,viejo,liso,age,0.06,texture
