workerid,firstutterance,predicate,noun,gender,class,nounclass,slide_number,copula,response,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,no es,corto,queso,masculine,size,food,3,ser,0.78,none,both8,spaneng,,native,2,Male,40,SpanEng,"Fue divertido, pero la barra de medida se siente poco precisa",mostlive,NA,noclasses,nocollege,3,Windows,720,1280,Chrome,3XJOUITW8UMAQM241DFTKVMZ1QZQTP,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:38 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:38 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3XJOUITW8UMAQM241DFTKVMZ1QZQTP,36DSNE9QZ6UGERRC18ENI30EI69OJ8,0,Approved,Wed May 23 01:56:09 PDT 2018,Tue May 22 09:11:49 PDT 2018,Tue May 22 09:16:09 PDT 2018,Wed May 23 01:56:53 PDT 2018,,,,,[],4.248183333333333
0,no es,peque&ntilde;o,pl&aacute;tano,masculine,size,food,4,ser,0.71,none,both8,spaneng,,native,2,Male,40,SpanEng,"Fue divertido, pero la barra de medida se siente poco precisa",mostlive,NA,noclasses,nocollege,3,Windows,720,1280,Chrome,3XJOUITW8UMAQM241DFTKVMZ1QZQTP,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:38 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:38 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3XJOUITW8UMAQM241DFTKVMZ1QZQTP,36DSNE9QZ6UGERRC18ENI30EI69OJ8,0,Approved,Wed May 23 01:56:09 PDT 2018,Tue May 22 09:11:49 PDT 2018,Tue May 22 09:16:09 PDT 2018,Wed May 23 01:56:53 PDT 2018,,,,,[],4.248183333333333
0,no es,marr&oacute;n,ventilador,masculine,color,furniture,5,ser,0.09,none,both8,spaneng,,native,2,Male,40,SpanEng,"Fue divertido, pero la barra de medida se siente poco precisa",mostlive,NA,noclasses,nocollege,3,Windows,720,1280,Chrome,3XJOUITW8UMAQM241DFTKVMZ1QZQTP,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:38 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:38 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3XJOUITW8UMAQM241DFTKVMZ1QZQTP,36DSNE9QZ6UGERRC18ENI30EI69OJ8,0,Approved,Wed May 23 01:56:09 PDT 2018,Tue May 22 09:11:49 PDT 2018,Tue May 22 09:16:09 PDT 2018,Wed May 23 01:56:53 PDT 2018,,,,,[],4.248183333333333
0,no es,amarillo,pl&aacute;tano,masculine,color,food,6,ser,0.12,none,both8,spaneng,,native,2,Male,40,SpanEng,"Fue divertido, pero la barra de medida se siente poco precisa",mostlive,NA,noclasses,nocollege,3,Windows,720,1280,Chrome,3XJOUITW8UMAQM241DFTKVMZ1QZQTP,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:38 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:38 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3XJOUITW8UMAQM241DFTKVMZ1QZQTP,36DSNE9QZ6UGERRC18ENI30EI69OJ8,0,Approved,Wed May 23 01:56:09 PDT 2018,Tue May 22 09:11:49 PDT 2018,Tue May 22 09:16:09 PDT 2018,Wed May 23 01:56:53 PDT 2018,,,,,[],4.248183333333333
0,es,morado,sof&aacute; ,masculine,color,furniture,7,ser,0.01,none,both8,spaneng,,native,2,Male,40,SpanEng,"Fue divertido, pero la barra de medida se siente poco precisa",mostlive,NA,noclasses,nocollege,3,Windows,720,1280,Chrome,3XJOUITW8UMAQM241DFTKVMZ1QZQTP,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:38 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:38 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3XJOUITW8UMAQM241DFTKVMZ1QZQTP,36DSNE9QZ6UGERRC18ENI30EI69OJ8,0,Approved,Wed May 23 01:56:09 PDT 2018,Tue May 22 09:11:49 PDT 2018,Tue May 22 09:16:09 PDT 2018,Wed May 23 01:56:53 PDT 2018,,,,,[],4.248183333333333
0,es,viejo,zanahoria,feminine,age,food,8,ser,0.92,none,both8,spaneng,,native,2,Male,40,SpanEng,"Fue divertido, pero la barra de medida se siente poco precisa",mostlive,NA,noclasses,nocollege,3,Windows,720,1280,Chrome,3XJOUITW8UMAQM241DFTKVMZ1QZQTP,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:38 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:38 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3XJOUITW8UMAQM241DFTKVMZ1QZQTP,36DSNE9QZ6UGERRC18ENI30EI69OJ8,0,Approved,Wed May 23 01:56:09 PDT 2018,Tue May 22 09:11:49 PDT 2018,Tue May 22 09:16:09 PDT 2018,Wed May 23 01:56:53 PDT 2018,,,,,[],4.248183333333333
0,no es,grande,manzana,feminine,size,food,9,ser,0.96,none,both8,spaneng,,native,2,Male,40,SpanEng,"Fue divertido, pero la barra de medida se siente poco precisa",mostlive,NA,noclasses,nocollege,3,Windows,720,1280,Chrome,3XJOUITW8UMAQM241DFTKVMZ1QZQTP,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:38 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:38 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3XJOUITW8UMAQM241DFTKVMZ1QZQTP,36DSNE9QZ6UGERRC18ENI30EI69OJ8,0,Approved,Wed May 23 01:56:09 PDT 2018,Tue May 22 09:11:49 PDT 2018,Tue May 22 09:16:09 PDT 2018,Wed May 23 01:56:53 PDT 2018,,,,,[],4.248183333333333
0,es,fresco,zanahoria,feminine,age,food,10,ser,0.98,none,both8,spaneng,,native,2,Male,40,SpanEng,"Fue divertido, pero la barra de medida se siente poco precisa",mostlive,NA,noclasses,nocollege,3,Windows,720,1280,Chrome,3XJOUITW8UMAQM241DFTKVMZ1QZQTP,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:38 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:38 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3XJOUITW8UMAQM241DFTKVMZ1QZQTP,36DSNE9QZ6UGERRC18ENI30EI69OJ8,0,Approved,Wed May 23 01:56:09 PDT 2018,Tue May 22 09:11:49 PDT 2018,Tue May 22 09:16:09 PDT 2018,Wed May 23 01:56:53 PDT 2018,,,,,[],4.248183333333333
0,es,liso,ventilador,masculine,texture,furniture,11,ser,0.03,none,both8,spaneng,,native,2,Male,40,SpanEng,"Fue divertido, pero la barra de medida se siente poco precisa",mostlive,NA,noclasses,nocollege,3,Windows,720,1280,Chrome,3XJOUITW8UMAQM241DFTKVMZ1QZQTP,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:38 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:38 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3XJOUITW8UMAQM241DFTKVMZ1QZQTP,36DSNE9QZ6UGERRC18ENI30EI69OJ8,0,Approved,Wed May 23 01:56:09 PDT 2018,Tue May 22 09:11:49 PDT 2018,Tue May 22 09:16:09 PDT 2018,Wed May 23 01:56:53 PDT 2018,,,,,[],4.248183333333333
0,no est&aacute;,podrido,zanahoria,feminine,age,food,12,estar,0.05,none,both8,spaneng,,native,2,Male,40,SpanEng,"Fue divertido, pero la barra de medida se siente poco precisa",mostlive,NA,noclasses,nocollege,3,Windows,720,1280,Chrome,3XJOUITW8UMAQM241DFTKVMZ1QZQTP,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:38 PDT 2018,9,0,0,4,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:38 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3XJOUITW8UMAQM241DFTKVMZ1QZQTP,36DSNE9QZ6UGERRC18ENI30EI69OJ8,0,Approved,Wed May 23 01:56:09 PDT 2018,Tue May 22 09:11:49 PDT 2018,Tue May 22 09:16:09 PDT 2018,Wed May 23 01:56:53 PDT 2018,,,,,[],4.248183333333333
