workerid,OS,screenH,screenW,Browser
0,Windows,1080,2560,Chrome
1,Windows,900,1600,Chrome
2,Windows,600,1024,Chrome
3,Windows,1080,1920,Firefox
4,Windows,768,1366,Chrome
5,Mac,900,1440,Chrome
6,Linux,640,360,Chrome
7,Windows,1080,1920,Chrome
8,Windows,900,1600,Chrome
