workerid,firstutterance,predicate,noun,gender,class,nounclass,slide_number,copula,response,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,es,bueno,manzana,feminine,quality,food,3,ser,0.82,none,under8,span,espanol,native,2,Male,29,SpanSpan,,mostlive,Yes,no,nocollege,3,Windows,768,1366,Chrome,3WA2XVDZEMCFRL1NW9C0F457YF06EI,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:27 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3WA2XVDZEMCFRL1NW9C0F457YF06EI,3KRVW3HTZOHLDRPQBM8OI02WJP7SMD,0,Approved,Wed May 23 02:00:19 PDT 2018,Tue May 22 09:17:44 PDT 2018,Tue May 22 09:20:19 PDT 2018,Wed May 23 02:00:53 PDT 2018,,,,,[],2.50435
0,es,duro,ventilador,masculine,texture,furniture,4,ser,0.66,none,under8,span,espanol,native,2,Male,29,SpanSpan,,mostlive,Yes,no,nocollege,3,Windows,768,1366,Chrome,3WA2XVDZEMCFRL1NW9C0F457YF06EI,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:27 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3WA2XVDZEMCFRL1NW9C0F457YF06EI,3KRVW3HTZOHLDRPQBM8OI02WJP7SMD,0,Approved,Wed May 23 02:00:19 PDT 2018,Tue May 22 09:17:44 PDT 2018,Tue May 22 09:20:19 PDT 2018,Wed May 23 02:00:53 PDT 2018,,,,,[],2.50435
0,no es,amarillo,ventilador,masculine,color,furniture,5,ser,0.46,none,under8,span,espanol,native,2,Male,29,SpanSpan,,mostlive,Yes,no,nocollege,3,Windows,768,1366,Chrome,3WA2XVDZEMCFRL1NW9C0F457YF06EI,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:27 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3WA2XVDZEMCFRL1NW9C0F457YF06EI,3KRVW3HTZOHLDRPQBM8OI02WJP7SMD,0,Approved,Wed May 23 02:00:19 PDT 2018,Tue May 22 09:17:44 PDT 2018,Tue May 22 09:20:19 PDT 2018,Wed May 23 02:00:53 PDT 2018,,,,,[],2.50435
0,es,enorme,silla,feminine,size,furniture,6,ser,0.72,none,under8,span,espanol,native,2,Male,29,SpanSpan,,mostlive,Yes,no,nocollege,3,Windows,768,1366,Chrome,3WA2XVDZEMCFRL1NW9C0F457YF06EI,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:27 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3WA2XVDZEMCFRL1NW9C0F457YF06EI,3KRVW3HTZOHLDRPQBM8OI02WJP7SMD,0,Approved,Wed May 23 02:00:19 PDT 2018,Tue May 22 09:17:44 PDT 2018,Tue May 22 09:20:19 PDT 2018,Wed May 23 02:00:53 PDT 2018,,,,,[],2.50435
0,no es,grande,manzana,feminine,size,food,7,ser,0.74,none,under8,span,espanol,native,2,Male,29,SpanSpan,,mostlive,Yes,no,nocollege,3,Windows,768,1366,Chrome,3WA2XVDZEMCFRL1NW9C0F457YF06EI,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:27 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3WA2XVDZEMCFRL1NW9C0F457YF06EI,3KRVW3HTZOHLDRPQBM8OI02WJP7SMD,0,Approved,Wed May 23 02:00:19 PDT 2018,Tue May 22 09:17:44 PDT 2018,Tue May 22 09:20:19 PDT 2018,Wed May 23 02:00:53 PDT 2018,,,,,[],2.50435
0,es,fresco,pl&aacute;tano,masculine,age,food,8,ser,0.27,none,under8,span,espanol,native,2,Male,29,SpanSpan,,mostlive,Yes,no,nocollege,3,Windows,768,1366,Chrome,3WA2XVDZEMCFRL1NW9C0F457YF06EI,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:27 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3WA2XVDZEMCFRL1NW9C0F457YF06EI,3KRVW3HTZOHLDRPQBM8OI02WJP7SMD,0,Approved,Wed May 23 02:00:19 PDT 2018,Tue May 22 09:17:44 PDT 2018,Tue May 22 09:20:19 PDT 2018,Wed May 23 02:00:53 PDT 2018,,,,,[],2.50435
0,no es,nuevo,escritorio,masculine,age,furniture,9,ser,0.62,none,under8,span,espanol,native,2,Male,29,SpanSpan,,mostlive,Yes,no,nocollege,3,Windows,768,1366,Chrome,3WA2XVDZEMCFRL1NW9C0F457YF06EI,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:27 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3WA2XVDZEMCFRL1NW9C0F457YF06EI,3KRVW3HTZOHLDRPQBM8OI02WJP7SMD,0,Approved,Wed May 23 02:00:19 PDT 2018,Tue May 22 09:17:44 PDT 2018,Tue May 22 09:20:19 PDT 2018,Wed May 23 02:00:53 PDT 2018,,,,,[],2.50435
0,no est&aacute;,podrido,silla,feminine,age,furniture,10,estar,0.7,none,under8,span,espanol,native,2,Male,29,SpanSpan,,mostlive,Yes,no,nocollege,3,Windows,768,1366,Chrome,3WA2XVDZEMCFRL1NW9C0F457YF06EI,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:27 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3WA2XVDZEMCFRL1NW9C0F457YF06EI,3KRVW3HTZOHLDRPQBM8OI02WJP7SMD,0,Approved,Wed May 23 02:00:19 PDT 2018,Tue May 22 09:17:44 PDT 2018,Tue May 22 09:20:19 PDT 2018,Wed May 23 02:00:53 PDT 2018,,,,,[],2.50435
0,no es,suave,tomate,masculine,texture,food,11,ser,0.54,none,under8,span,espanol,native,2,Male,29,SpanSpan,,mostlive,Yes,no,nocollege,3,Windows,768,1366,Chrome,3WA2XVDZEMCFRL1NW9C0F457YF06EI,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:27 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3WA2XVDZEMCFRL1NW9C0F457YF06EI,3KRVW3HTZOHLDRPQBM8OI02WJP7SMD,0,Approved,Wed May 23 02:00:19 PDT 2018,Tue May 22 09:17:44 PDT 2018,Tue May 22 09:20:19 PDT 2018,Wed May 23 02:00:53 PDT 2018,,,,,[],2.50435
0,no es,cuadrado,escritorio,masculine,shape,furniture,12,ser,0.72,none,under8,span,espanol,native,2,Male,29,SpanSpan,,mostlive,Yes,no,nocollege,3,Windows,768,1366,Chrome,3WA2XVDZEMCFRL1NW9C0F457YF06EI,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:27 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:27 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3WA2XVDZEMCFRL1NW9C0F457YF06EI,3KRVW3HTZOHLDRPQBM8OI02WJP7SMD,0,Approved,Wed May 23 02:00:19 PDT 2018,Tue May 22 09:17:44 PDT 2018,Tue May 22 09:20:19 PDT 2018,Wed May 23 02:00:53 PDT 2018,,,,,[],2.50435
