workerid,firstutterance,predicate,noun,gender,class,nounclass,slide_number,copula,response,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,no es,peque&ntilde;o,zanahoria,feminine,size,food,3,ser,0.64,mid,over8,spaneng,english,int,2,Female,,SpanSpan,,shortlive,Yes,noclasses,onesem,1,Windows,768,1366,Chrome,3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:06 PDT 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:06 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3EJPLAJKENCGP0QCJYVFPX2DG4S6ZM,0,Approved,Wed May 23 01:57:17 PDT 2018,Tue May 22 08:56:07 PDT 2018,Tue May 22 09:17:17 PDT 2018,Wed May 23 01:57:53 PDT 2018,,,,,[],2.0477833333333333
0,no es,grande,manzana,feminine,size,food,4,ser,0.72,mid,over8,spaneng,english,int,2,Female,,SpanSpan,,shortlive,Yes,noclasses,onesem,1,Windows,768,1366,Chrome,3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:06 PDT 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:06 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3EJPLAJKENCGP0QCJYVFPX2DG4S6ZM,0,Approved,Wed May 23 01:57:17 PDT 2018,Tue May 22 08:56:07 PDT 2018,Tue May 22 09:17:17 PDT 2018,Wed May 23 01:57:53 PDT 2018,,,,,[],2.0477833333333333
0,no es,liso,pl&aacute;tano,masculine,texture,food,5,ser,0.81,mid,over8,spaneng,english,int,2,Female,,SpanSpan,,shortlive,Yes,noclasses,onesem,1,Windows,768,1366,Chrome,3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:06 PDT 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:06 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3EJPLAJKENCGP0QCJYVFPX2DG4S6ZM,0,Approved,Wed May 23 01:57:17 PDT 2018,Tue May 22 08:56:07 PDT 2018,Tue May 22 09:17:17 PDT 2018,Wed May 23 01:57:53 PDT 2018,,,,,[],2.0477833333333333
0,es,morado,ventilador,masculine,color,furniture,6,ser,0.74,mid,over8,spaneng,english,int,2,Female,,SpanSpan,,shortlive,Yes,noclasses,onesem,1,Windows,768,1366,Chrome,3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:06 PDT 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:06 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3EJPLAJKENCGP0QCJYVFPX2DG4S6ZM,0,Approved,Wed May 23 01:57:17 PDT 2018,Tue May 22 08:56:07 PDT 2018,Tue May 22 09:17:17 PDT 2018,Wed May 23 01:57:53 PDT 2018,,,,,[],2.0477833333333333
0,es,marr&oacute;n,sof&aacute; ,masculine,color,furniture,7,ser,0.5,mid,over8,spaneng,english,int,2,Female,,SpanSpan,,shortlive,Yes,noclasses,onesem,1,Windows,768,1366,Chrome,3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:06 PDT 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:06 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3EJPLAJKENCGP0QCJYVFPX2DG4S6ZM,0,Approved,Wed May 23 01:57:17 PDT 2018,Tue May 22 08:56:07 PDT 2018,Tue May 22 09:17:17 PDT 2018,Wed May 23 01:57:53 PDT 2018,,,,,[],2.0477833333333333
0,no es,corto,sof&aacute; ,masculine,size,furniture,8,ser,0.7,mid,over8,spaneng,english,int,2,Female,,SpanSpan,,shortlive,Yes,noclasses,onesem,1,Windows,768,1366,Chrome,3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:06 PDT 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:06 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3EJPLAJKENCGP0QCJYVFPX2DG4S6ZM,0,Approved,Wed May 23 01:57:17 PDT 2018,Tue May 22 08:56:07 PDT 2018,Tue May 22 09:17:17 PDT 2018,Wed May 23 01:57:53 PDT 2018,,,,,[],2.0477833333333333
0,no es,duro,escritorio,masculine,texture,furniture,9,ser,0.77,mid,over8,spaneng,english,int,2,Female,,SpanSpan,,shortlive,Yes,noclasses,onesem,1,Windows,768,1366,Chrome,3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:06 PDT 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:06 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3EJPLAJKENCGP0QCJYVFPX2DG4S6ZM,0,Approved,Wed May 23 01:57:17 PDT 2018,Tue May 22 08:56:07 PDT 2018,Tue May 22 09:17:17 PDT 2018,Wed May 23 01:57:53 PDT 2018,,,,,[],2.0477833333333333
0,es,cuadrado,pl&aacute;tano,masculine,shape,food,10,ser,0.62,mid,over8,spaneng,english,int,2,Female,,SpanSpan,,shortlive,Yes,noclasses,onesem,1,Windows,768,1366,Chrome,3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:06 PDT 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:06 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3EJPLAJKENCGP0QCJYVFPX2DG4S6ZM,0,Approved,Wed May 23 01:57:17 PDT 2018,Tue May 22 08:56:07 PDT 2018,Tue May 22 09:17:17 PDT 2018,Wed May 23 01:57:53 PDT 2018,,,,,[],2.0477833333333333
0,no es,suave,escritorio,masculine,texture,furniture,11,ser,0.74,mid,over8,spaneng,english,int,2,Female,,SpanSpan,,shortlive,Yes,noclasses,onesem,1,Windows,768,1366,Chrome,3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:06 PDT 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:06 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3EJPLAJKENCGP0QCJYVFPX2DG4S6ZM,0,Approved,Wed May 23 01:57:17 PDT 2018,Tue May 22 08:56:07 PDT 2018,Tue May 22 09:17:17 PDT 2018,Wed May 23 01:57:53 PDT 2018,,,,,[],2.0477833333333333
0,no es,espa&ntilde;ol,tomate,masculine,nationality,food,12,ser,0.74,mid,over8,spaneng,english,int,2,Female,,SpanSpan,,shortlive,Yes,noclasses,onesem,1,Windows,768,1366,Chrome,3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:06 PDT 2018,9,0,0,5,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:06 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3RHLQY6EDTZWKSJ9HQ81CO382CT4D2,3EJPLAJKENCGP0QCJYVFPX2DG4S6ZM,0,Approved,Wed May 23 01:57:17 PDT 2018,Tue May 22 08:56:07 PDT 2018,Tue May 22 09:17:17 PDT 2018,Wed May 23 01:57:53 PDT 2018,,,,,[],2.0477833333333333
