workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
0,televisi&oacute;n ,feminine,furniture,3,largo,pl&aacute;stico,size,0.39,material
0,queso,masculine,food,4,grande,bueno,size,0.29,quality
0,tomate,masculine,food,5,malo,largo,quality,0.5,size
0,televisi&oacute;n ,feminine,furniture,6,cuadrado,duro,shape,0.38,texture
0,pl&aacute;tano,masculine,food,7,podrido,enorme,age,0.49,size
0,tomate,masculine,food,8,redondo,morado,shape,0.61,color
0,televisi&oacute;n ,feminine,furniture,9,de madera,suave,material,0.43,texture
0,ventilador,masculine,furniture,10,liso,min&uacute;sculo,texture,0.55,size
0,sof&aacute; ,masculine,furniture,11,suave,viejo,texture,0.29,age
0,zanahoria,feminine,food,12,corto,nuevo,size,0.5,age
0,escritorio,masculine,furniture,13,morado,viejo,color,0.29,age
0,zanahoria,feminine,food,14,largo,bueno,size,0.54,quality
0,pl&aacute;tano,masculine,food,15,verde,de madera,color,0.31,material
0,ventilador,masculine,furniture,16,duro,marr&oacute;n,texture,0.47,color
0,silla,feminine,furniture,17,nuevo,azul,age,0.65,color
0,silla,feminine,furniture,18,enorme,metal,size,0.6,material
0,sof&aacute; ,masculine,furniture,19,de madera,viejo,material,0.46,age
0,tomate,masculine,food,20,morado,viejo,color,0.56,age
0,televisi&oacute;n ,feminine,furniture,21,fresco,malo,age,0.47,quality
0,queso,masculine,food,22,malo,grande,quality,0.51,size
0,televisi&oacute;n ,feminine,furniture,23,min&uacute;sculo,azul,size,0.39,color
0,zanahoria,feminine,food,24,morado,duro,color,0.58,texture
0,ventilador,masculine,furniture,25,azul,bueno,color,0.42,quality
0,tomate,masculine,food,26,bueno,corto,quality,0.57,size
0,zanahoria,feminine,food,27,malo,rojo,quality,0.44,color
0,zanahoria,feminine,food,28,min&uacute;sculo,rojo,size,0.48,color
1,tomate,masculine,food,3,grande,azul,size,0,color
1,zanahoria,feminine,food,4,suave,nuevo,texture,1,age
1,televisi&oacute;n ,feminine,furniture,5,grande,nuevo,size,1,age
1,queso,masculine,food,6,metal,podrido,material,1,age
1,manzana,feminine,food,7,enorme,bueno,size,0,quality
1,televisi&oacute;n ,feminine,furniture,8,enorme,viejo,size,1,age
1,sof&aacute; ,masculine,furniture,9,min&uacute;sculo,pl&aacute;stico,size,1,material
1,zanahoria,feminine,food,10,largo,rojo,size,1,color
1,silla,feminine,furniture,11,duro,corto,texture,1,size
1,queso,masculine,food,12,grande,rojo,size,0,color
1,sof&aacute; ,masculine,furniture,13,bueno,nuevo,quality,1,age
1,ventilador,masculine,furniture,14,nuevo,corto,age,1,size
1,zanahoria,feminine,food,15,amarillo,malo,color,0,quality
1,escritorio,masculine,furniture,16,bueno,metal,quality,1,material
1,pl&aacute;tano,masculine,food,17,de madera,verde,material,1,color
1,televisi&oacute;n ,feminine,furniture,18,malo,de madera,quality,0,material
1,tomate,masculine,food,19,malo,viejo,quality,1,age
1,zanahoria,feminine,food,20,viejo,grande,age,0,size
1,manzana,feminine,food,21,metal,verde,material,1,color
1,tomate,masculine,food,22,corto,suave,size,0,texture
1,pl&aacute;tano,masculine,food,23,peque&ntilde;o,cuadrado,size,1,shape
1,queso,masculine,food,24,azul,largo,color,0,size
1,pl&aacute;tano,masculine,food,25,rojo,fresco,color,1,age
1,sof&aacute; ,masculine,furniture,26,largo,rojo,size,0,color
1,zanahoria,feminine,food,27,fresco,corto,age,1,size
1,queso,masculine,food,28,nuevo,grande,age,1,size
2,televisi&oacute;n ,feminine,furniture,3,largo,podrido,size,0.5,age
2,manzana,feminine,food,4,pl&aacute;stico,nuevo,material,0.62,age
2,manzana,feminine,food,5,bueno,cuadrado,quality,0.32,shape
2,manzana,feminine,food,6,corto,de madera,size,0.21,material
2,ventilador,masculine,furniture,7,enorme,marr&oacute;n,size,0.34,color
2,queso,masculine,food,8,largo,bueno,size,0.6,quality
2,tomate,masculine,food,9,duro,de madera,texture,0.27,material
2,manzana,feminine,food,10,pl&aacute;stico,corto,material,0.72,size
2,sof&aacute; ,masculine,furniture,11,malo,nuevo,quality,0.19,age
2,sof&aacute; ,masculine,furniture,12,suave,nuevo,texture,0.9,age
2,escritorio,masculine,furniture,13,enorme,verde,size,0.69,color
2,queso,masculine,food,14,min&uacute;sculo,bueno,size,0.71,quality
2,sof&aacute; ,masculine,furniture,15,grande,nuevo,size,0.18,age
2,ventilador,masculine,furniture,16,amarillo,de madera,color,0.15,material
2,sof&aacute; ,masculine,furniture,17,corto,pl&aacute;stico,size,0.25,material
2,ventilador,masculine,furniture,18,bueno,grande,quality,0.9,size
2,pl&aacute;tano,masculine,food,19,azul,de madera,color,0.5,material
2,escritorio,masculine,furniture,20,podrido,min&uacute;sculo,age,0.19,size
2,queso,masculine,food,21,cuadrado,duro,shape,0.72,texture
2,televisi&oacute;n ,feminine,furniture,22,amarillo,bueno,color,0.81,quality
2,escritorio,masculine,furniture,23,grande,suave,size,0.16,texture
2,televisi&oacute;n ,feminine,furniture,24,liso,largo,texture,0.18,size
2,televisi&oacute;n ,feminine,furniture,25,largo,redondo,size,0.26,shape
2,manzana,feminine,food,26,bueno,metal,quality,0.18,material
2,tomate,masculine,food,27,metal,azul,material,0.79,color
2,ventilador,masculine,furniture,28,marr&oacute;n,enorme,color,0.87,size
