workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,televisi&oacute;n ,feminine,furniture,3,largo,pl&aacute;stico,size,0.39,material,small,neverlived,span,TAMIL,advanced,1,Male,20,SpanEng,NICE,neverlived,Yes,yes,onesem,1,Windows,768,1366,Chrome,3FHTJGYT8NVLL5FJH01XL7H051IPG2,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Wed Apr 25 16:47:08 PDT 2018,9,0,8,0,Unassignable,NotReviewed,1 cond,1800,60000,Fri May 25 16:47:08 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NVLL5FJH01XL7H051IPG2,3LEIZ60CDKV37JSAH5YR97TF3WAZ9F,0,Submitted,Thu Apr 26 09:30:50 PDT 2018,Wed Apr 25 16:47:46 PDT 2018,Wed Apr 25 16:50:50 PDT 2018,,,,,,[],2.7487666666666666
0,queso,masculine,food,4,grande,bueno,size,0.29,quality,small,neverlived,span,TAMIL,advanced,1,Male,20,SpanEng,NICE,neverlived,Yes,yes,onesem,1,Windows,768,1366,Chrome,3FHTJGYT8NVLL5FJH01XL7H051IPG2,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Wed Apr 25 16:47:08 PDT 2018,9,0,8,0,Unassignable,NotReviewed,1 cond,1800,60000,Fri May 25 16:47:08 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NVLL5FJH01XL7H051IPG2,3LEIZ60CDKV37JSAH5YR97TF3WAZ9F,0,Submitted,Thu Apr 26 09:30:50 PDT 2018,Wed Apr 25 16:47:46 PDT 2018,Wed Apr 25 16:50:50 PDT 2018,,,,,,[],2.7487666666666666
0,tomate,masculine,food,5,malo,largo,quality,0.5,size,small,neverlived,span,TAMIL,advanced,1,Male,20,SpanEng,NICE,neverlived,Yes,yes,onesem,1,Windows,768,1366,Chrome,3FHTJGYT8NVLL5FJH01XL7H051IPG2,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Wed Apr 25 16:47:08 PDT 2018,9,0,8,0,Unassignable,NotReviewed,1 cond,1800,60000,Fri May 25 16:47:08 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NVLL5FJH01XL7H051IPG2,3LEIZ60CDKV37JSAH5YR97TF3WAZ9F,0,Submitted,Thu Apr 26 09:30:50 PDT 2018,Wed Apr 25 16:47:46 PDT 2018,Wed Apr 25 16:50:50 PDT 2018,,,,,,[],2.7487666666666666
0,televisi&oacute;n ,feminine,furniture,6,cuadrado,duro,shape,0.38,texture,small,neverlived,span,TAMIL,advanced,1,Male,20,SpanEng,NICE,neverlived,Yes,yes,onesem,1,Windows,768,1366,Chrome,3FHTJGYT8NVLL5FJH01XL7H051IPG2,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Wed Apr 25 16:47:08 PDT 2018,9,0,8,0,Unassignable,NotReviewed,1 cond,1800,60000,Fri May 25 16:47:08 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NVLL5FJH01XL7H051IPG2,3LEIZ60CDKV37JSAH5YR97TF3WAZ9F,0,Submitted,Thu Apr 26 09:30:50 PDT 2018,Wed Apr 25 16:47:46 PDT 2018,Wed Apr 25 16:50:50 PDT 2018,,,,,,[],2.7487666666666666
0,pl&aacute;tano,masculine,food,7,podrido,enorme,age,0.49,size,small,neverlived,span,TAMIL,advanced,1,Male,20,SpanEng,NICE,neverlived,Yes,yes,onesem,1,Windows,768,1366,Chrome,3FHTJGYT8NVLL5FJH01XL7H051IPG2,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Wed Apr 25 16:47:08 PDT 2018,9,0,8,0,Unassignable,NotReviewed,1 cond,1800,60000,Fri May 25 16:47:08 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NVLL5FJH01XL7H051IPG2,3LEIZ60CDKV37JSAH5YR97TF3WAZ9F,0,Submitted,Thu Apr 26 09:30:50 PDT 2018,Wed Apr 25 16:47:46 PDT 2018,Wed Apr 25 16:50:50 PDT 2018,,,,,,[],2.7487666666666666
0,tomate,masculine,food,8,redondo,morado,shape,0.61,color,small,neverlived,span,TAMIL,advanced,1,Male,20,SpanEng,NICE,neverlived,Yes,yes,onesem,1,Windows,768,1366,Chrome,3FHTJGYT8NVLL5FJH01XL7H051IPG2,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Wed Apr 25 16:47:08 PDT 2018,9,0,8,0,Unassignable,NotReviewed,1 cond,1800,60000,Fri May 25 16:47:08 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NVLL5FJH01XL7H051IPG2,3LEIZ60CDKV37JSAH5YR97TF3WAZ9F,0,Submitted,Thu Apr 26 09:30:50 PDT 2018,Wed Apr 25 16:47:46 PDT 2018,Wed Apr 25 16:50:50 PDT 2018,,,,,,[],2.7487666666666666
0,televisi&oacute;n ,feminine,furniture,9,de madera,suave,material,0.43,texture,small,neverlived,span,TAMIL,advanced,1,Male,20,SpanEng,NICE,neverlived,Yes,yes,onesem,1,Windows,768,1366,Chrome,3FHTJGYT8NVLL5FJH01XL7H051IPG2,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Wed Apr 25 16:47:08 PDT 2018,9,0,8,0,Unassignable,NotReviewed,1 cond,1800,60000,Fri May 25 16:47:08 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NVLL5FJH01XL7H051IPG2,3LEIZ60CDKV37JSAH5YR97TF3WAZ9F,0,Submitted,Thu Apr 26 09:30:50 PDT 2018,Wed Apr 25 16:47:46 PDT 2018,Wed Apr 25 16:50:50 PDT 2018,,,,,,[],2.7487666666666666
0,ventilador,masculine,furniture,10,liso,min&uacute;sculo,texture,0.55,size,small,neverlived,span,TAMIL,advanced,1,Male,20,SpanEng,NICE,neverlived,Yes,yes,onesem,1,Windows,768,1366,Chrome,3FHTJGYT8NVLL5FJH01XL7H051IPG2,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Wed Apr 25 16:47:08 PDT 2018,9,0,8,0,Unassignable,NotReviewed,1 cond,1800,60000,Fri May 25 16:47:08 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NVLL5FJH01XL7H051IPG2,3LEIZ60CDKV37JSAH5YR97TF3WAZ9F,0,Submitted,Thu Apr 26 09:30:50 PDT 2018,Wed Apr 25 16:47:46 PDT 2018,Wed Apr 25 16:50:50 PDT 2018,,,,,,[],2.7487666666666666
0,sof&aacute; ,masculine,furniture,11,suave,viejo,texture,0.29,age,small,neverlived,span,TAMIL,advanced,1,Male,20,SpanEng,NICE,neverlived,Yes,yes,onesem,1,Windows,768,1366,Chrome,3FHTJGYT8NVLL5FJH01XL7H051IPG2,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Wed Apr 25 16:47:08 PDT 2018,9,0,8,0,Unassignable,NotReviewed,1 cond,1800,60000,Fri May 25 16:47:08 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NVLL5FJH01XL7H051IPG2,3LEIZ60CDKV37JSAH5YR97TF3WAZ9F,0,Submitted,Thu Apr 26 09:30:50 PDT 2018,Wed Apr 25 16:47:46 PDT 2018,Wed Apr 25 16:50:50 PDT 2018,,,,,,[],2.7487666666666666
0,zanahoria,feminine,food,12,corto,nuevo,size,0.5,age,small,neverlived,span,TAMIL,advanced,1,Male,20,SpanEng,NICE,neverlived,Yes,yes,onesem,1,Windows,768,1366,Chrome,3FHTJGYT8NVLL5FJH01XL7H051IPG2,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Wed Apr 25 16:47:08 PDT 2018,9,0,8,0,Unassignable,NotReviewed,1 cond,1800,60000,Fri May 25 16:47:08 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3FHTJGYT8NVLL5FJH01XL7H051IPG2,3LEIZ60CDKV37JSAH5YR97TF3WAZ9F,0,Submitted,Thu Apr 26 09:30:50 PDT 2018,Wed Apr 25 16:47:46 PDT 2018,Wed Apr 25 16:50:50 PDT 2018,,,,,,[],2.7487666666666666
