workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
0,pl&aacute;tano,masculine,food,3,enorme,marr&oacute;n,size,0.09,color
0,queso,masculine,food,4,grande,rojo,size,0,color
0,zanahoria,feminine,food,5,min&uacute;sculo,espa&ntilde;ol,size,0,nationality
0,sof&aacute; ,masculine,furniture,6,espa&ntilde;ol,enorme,nationality,1,size
0,tomate,masculine,food,7,grande,cuadrado,size,1,shape
0,tomate,masculine,food,8,viejo,mexicano,age,0,nationality
0,silla,feminine,furniture,9,liso,espa&ntilde;ol,texture,0,nationality
0,tomate,masculine,food,10,rojo,min&uacute;sculo,color,1,size
0,escritorio,masculine,furniture,11,amarillo,nuevo,color,0,age
0,silla,feminine,furniture,12,nuevo,corto,age,0.36,size
0,queso,masculine,food,13,verde,viejo,color,1,age
0,silla,feminine,furniture,14,malo,fresco,quality,0.59,age
0,escritorio,masculine,furniture,15,verde,americano,color,0.96,nationality
0,televisi&oacute;n ,feminine,furniture,16,mexicano,podrido,nationality,1,age
0,tomate,masculine,food,17,amarillo,fresco,color,0,age
0,queso,masculine,food,18,duro,nuevo,texture,0,age
0,pl&aacute;tano,masculine,food,19,malo,duro,quality,1,texture
0,tomate,masculine,food,20,fresco,morado,age,1,color
0,manzana,feminine,food,21,fresco,espa&ntilde;ol,age,1,nationality
0,silla,feminine,furniture,22,espa&ntilde;ol,enorme,nationality,0,size
0,zanahoria,feminine,food,23,espa&ntilde;ol,fresco,nationality,0,age
0,queso,masculine,food,24,americano,nuevo,nationality,0,age
0,escritorio,masculine,furniture,25,largo,malo,size,0,quality
0,ventilador,masculine,furniture,26,bueno,mexicano,quality,0,nationality
0,televisi&oacute;n ,feminine,furniture,27,azul,bueno,color,1,quality
0,silla,feminine,furniture,28,grande,marr&oacute;n,size,0,color
1,tomate,masculine,food,3,suave,largo,texture,1,size
1,ventilador,masculine,furniture,4,marr&oacute;n,enorme,color,0.95,size
1,queso,masculine,food,5,amarillo,min&uacute;sculo,color,0.03,size
1,sof&aacute; ,masculine,furniture,6,min&uacute;sculo,cuadrado,size,0.03,shape
1,televisi&oacute;n ,feminine,furniture,7,suave,min&uacute;sculo,texture,0.96,size
1,televisi&oacute;n ,feminine,furniture,8,marr&oacute;n,corto,color,0.03,size
1,escritorio,masculine,furniture,9,grande,rojo,size,0.03,color
1,zanahoria,feminine,food,10,suave,fresco,texture,0.95,age
1,tomate,masculine,food,11,corto,americano,size,0.95,nationality
1,pl&aacute;tano,masculine,food,12,suave,podrido,texture,0.04,age
1,tomate,masculine,food,13,morado,viejo,color,0.97,age
1,escritorio,masculine,furniture,14,bueno,duro,quality,0.93,texture
1,queso,masculine,food,15,cuadrado,podrido,shape,0.03,age
1,ventilador,masculine,furniture,16,liso,verde,texture,0.97,color
1,tomate,masculine,food,17,cuadrado,fresco,shape,0.93,age
1,sof&aacute; ,masculine,furniture,18,rojo,bueno,color,0.94,quality
1,queso,masculine,food,19,corto,suave,size,0.95,texture
1,televisi&oacute;n ,feminine,furniture,20,podrido,espa&ntilde;ol,age,0.93,nationality
1,queso,masculine,food,21,min&uacute;sculo,morado,size,0.97,color
1,televisi&oacute;n ,feminine,furniture,22,verde,espa&ntilde;ol,color,0.98,nationality
1,escritorio,masculine,furniture,23,malo,enorme,quality,0.94,size
1,zanahoria,feminine,food,24,mexicano,verde,nationality,0.95,color
1,ventilador,masculine,furniture,25,americano,fresco,nationality,0.04,age
1,silla,feminine,furniture,26,morado,corto,color,0.05,size
1,televisi&oacute;n ,feminine,furniture,27,enorme,podrido,size,0.02,age
1,queso,masculine,food,28,redondo,azul,shape,0.99,color
2,tomate,masculine,food,3,malo,rojo,quality,0.27,color
2,escritorio,masculine,furniture,4,suave,azul,texture,0.22,color
2,escritorio,masculine,furniture,5,marr&oacute;n,viejo,color,0.65,age
2,queso,masculine,food,6,marr&oacute;n,nuevo,color,0.76,age
2,escritorio,masculine,furniture,7,redondo,amarillo,shape,0.35,color
2,tomate,masculine,food,8,grande,nuevo,size,0.77,age
2,tomate,masculine,food,9,duro,rojo,texture,0.78,color
2,zanahoria,feminine,food,10,verde,enorme,color,0.71,size
2,escritorio,masculine,furniture,11,corto,malo,size,0.37,quality
2,manzana,feminine,food,12,suave,mexicano,texture,0.83,nationality
2,silla,feminine,furniture,13,amarillo,espa&ntilde;ol,color,0.84,nationality
2,pl&aacute;tano,masculine,food,14,nuevo,espa&ntilde;ol,age,0.88,nationality
2,sof&aacute; ,masculine,furniture,15,grande,fresco,size,0.63,age
2,queso,masculine,food,16,liso,podrido,texture,0.31,age
2,tomate,masculine,food,17,fresco,amarillo,age,0.24,color
2,pl&aacute;tano,masculine,food,18,largo,nuevo,size,0.23,age
2,manzana,feminine,food,19,corto,mexicano,size,0.77,nationality
2,ventilador,masculine,furniture,20,nuevo,liso,age,0.13,texture
2,zanahoria,feminine,food,21,amarillo,mexicano,color,0.78,nationality
2,sof&aacute; ,masculine,furniture,22,nuevo,espa&ntilde;ol,age,0.32,nationality
2,queso,masculine,food,23,rojo,podrido,color,0.71,age
2,silla,feminine,furniture,24,grande,verde,size,0.25,color
2,televisi&oacute;n ,feminine,furniture,25,fresco,corto,age,0.73,size
2,pl&aacute;tano,masculine,food,26,largo,americano,size,0.18,nationality
2,pl&aacute;tano,masculine,food,27,mexicano,corto,nationality,0.24,size
2,tomate,masculine,food,28,americano,enorme,nationality,0.24,size
3,ventilador,masculine,furniture,3,mexicano,suave,nationality,1,texture
3,zanahoria,feminine,food,4,malo,grande,quality,1,size
3,manzana,feminine,food,5,fresco,espa&ntilde;ol,age,0,nationality
3,silla,feminine,furniture,6,min&uacute;sculo,liso,size,1,texture
3,zanahoria,feminine,food,7,grande,nuevo,size,1,age
3,queso,masculine,food,8,redondo,liso,shape,1,texture
3,ventilador,masculine,furniture,9,cuadrado,malo,shape,1,quality
3,pl&aacute;tano,masculine,food,10,peque&ntilde;o,mexicano,size,0,nationality
3,ventilador,masculine,furniture,11,morado,enorme,color,1,size
3,queso,masculine,food,12,malo,corto,quality,1,size
3,queso,masculine,food,13,largo,azul,size,1,color
3,tomate,masculine,food,14,morado,viejo,color,1,age
3,ventilador,masculine,furniture,15,malo,fresco,quality,1,age
3,sof&aacute; ,masculine,furniture,16,bueno,cuadrado,quality,0,shape
3,queso,masculine,food,17,morado,viejo,color,1,age
3,silla,feminine,furniture,18,redondo,peque&ntilde;o,shape,0,size
3,sof&aacute; ,masculine,furniture,19,bueno,cuadrado,quality,1,shape
3,pl&aacute;tano,masculine,food,20,cuadrado,corto,shape,0,size
3,zanahoria,feminine,food,21,redondo,marr&oacute;n,shape,0,color
3,pl&aacute;tano,masculine,food,22,redondo,bueno,shape,1,quality
3,sof&aacute; ,masculine,furniture,23,corto,rojo,size,1,color
3,pl&aacute;tano,masculine,food,24,malo,enorme,quality,1,size
3,escritorio,masculine,furniture,25,corto,espa&ntilde;ol,size,0,nationality
3,televisi&oacute;n ,feminine,furniture,26,viejo,azul,age,0,color
3,escritorio,masculine,furniture,27,verde,viejo,color,0,age
3,manzana,feminine,food,28,rojo,malo,color,0,quality
4,escritorio,masculine,furniture,3,viejo,bueno,age,0.82,quality
4,tomate,masculine,food,4,espa&ntilde;ol,enorme,nationality,0.14,size
4,escritorio,masculine,furniture,5,enorme,fresco,size,0.1,age
4,queso,masculine,food,6,podrido,enorme,age,0.89,size
4,queso,masculine,food,7,mexicano,redondo,nationality,0.08,shape
4,silla,feminine,furniture,8,bueno,min&uacute;sculo,quality,0.08,size
4,zanahoria,feminine,food,9,marr&oacute;n,viejo,color,0.91,age
4,manzana,feminine,food,10,verde,min&uacute;sculo,color,0.12,size
4,sof&aacute; ,masculine,furniture,11,rojo,mexicano,color,0.87,nationality
4,manzana,feminine,food,12,duro,mexicano,texture,0.87,nationality
4,queso,masculine,food,13,enorme,morado,size,0.1,color
4,tomate,masculine,food,14,verde,duro,color,0.94,texture
4,escritorio,masculine,furniture,15,viejo,rojo,age,0.14,color
4,escritorio,masculine,furniture,16,largo,liso,size,0.11,texture
4,televisi&oacute;n ,feminine,furniture,17,redondo,bueno,shape,0.11,quality
4,sof&aacute; ,masculine,furniture,18,malo,rojo,quality,0.06,color
4,escritorio,masculine,furniture,19,marr&oacute;n,nuevo,color,0.74,age
4,pl&aacute;tano,masculine,food,20,cuadrado,min&uacute;sculo,shape,0.31,size
4,ventilador,masculine,furniture,21,mexicano,duro,nationality,0.16,texture
4,manzana,feminine,food,22,largo,verde,size,0.85,color
4,sof&aacute; ,masculine,furniture,23,redondo,corto,shape,0.07,size
4,ventilador,masculine,furniture,24,liso,podrido,texture,0.19,age
4,escritorio,masculine,furniture,25,rojo,podrido,color,0.88,age
4,zanahoria,feminine,food,26,largo,viejo,size,0.82,age
4,manzana,feminine,food,27,redondo,nuevo,shape,0.19,age
4,queso,masculine,food,28,podrido,min&uacute;sculo,age,0.16,size
5,escritorio,masculine,furniture,3,suave,malo,texture,0.87,quality
5,tomate,masculine,food,4,redondo,corto,shape,0.1,size
5,manzana,feminine,food,5,liso,grande,texture,0.08,size
5,tomate,masculine,food,6,min&uacute;sculo,podrido,size,0.9,age
5,manzana,feminine,food,7,bueno,espa&ntilde;ol,quality,0.92,nationality
5,silla,feminine,furniture,8,podrido,duro,age,0.98,texture
5,queso,masculine,food,9,largo,americano,size,0.22,nationality
5,queso,masculine,food,10,mexicano,rojo,nationality,0.09,color
5,televisi&oacute;n ,feminine,furniture,11,largo,mexicano,size,0.25,nationality
5,zanahoria,feminine,food,12,mexicano,cuadrado,nationality,0.8,shape
5,sof&aacute; ,masculine,furniture,13,largo,marr&oacute;n,size,0.18,color
5,escritorio,masculine,furniture,14,suave,espa&ntilde;ol,texture,0.68,nationality
5,ventilador,masculine,furniture,15,peque&ntilde;o,rojo,size,0.23,color
5,queso,masculine,food,16,azul,nuevo,color,0.71,age
5,manzana,feminine,food,17,fresco,grande,age,0.29,size
5,ventilador,masculine,furniture,18,min&uacute;sculo,morado,size,0.26,color
5,pl&aacute;tano,masculine,food,19,duro,bueno,texture,0.27,quality
5,zanahoria,feminine,food,20,podrido,largo,age,0.8,size
5,ventilador,masculine,furniture,21,cuadrado,peque&ntilde;o,shape,0.28,size
5,escritorio,masculine,furniture,22,verde,espa&ntilde;ol,color,0.82,nationality
5,sof&aacute; ,masculine,furniture,23,enorme,mexicano,size,0.23,nationality
