workerid,firstutterance,predicate,noun,gender,class,nounclass,slide_number,copula,response,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,no es,malo,pl&aacute;tano,masculine,quality,food,3,ser,0.88,small,under8,spaneng,ENGLISH,near native,0,Female,MALE,L2,NO THANKS.,midlive,Yes,yes,onesem,3,Windows,768,1364,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYL7WQ4JG,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:31 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:31 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYL7WQ4JG,3GDTJDAPVV73U7AHXO2J192V7V0M87,0,Approved,Wed May 23 01:55:44 PDT 2018,Tue May 22 09:12:41 PDT 2018,Tue May 22 09:15:44 PDT 2018,Wed May 23 01:55:53 PDT 2018,,,,,[],2.9782
0,no es,liso,tomate,masculine,texture,food,4,ser,0.79,small,under8,spaneng,ENGLISH,near native,0,Female,MALE,L2,NO THANKS.,midlive,Yes,yes,onesem,3,Windows,768,1364,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYL7WQ4JG,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:31 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:31 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYL7WQ4JG,3GDTJDAPVV73U7AHXO2J192V7V0M87,0,Approved,Wed May 23 01:55:44 PDT 2018,Tue May 22 09:12:41 PDT 2018,Tue May 22 09:15:44 PDT 2018,Wed May 23 01:55:53 PDT 2018,,,,,[],2.9782
0,no es,amarillo,silla,feminine,color,furniture,5,ser,0.77,small,under8,spaneng,ENGLISH,near native,0,Female,MALE,L2,NO THANKS.,midlive,Yes,yes,onesem,3,Windows,768,1364,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYL7WQ4JG,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:31 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:31 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYL7WQ4JG,3GDTJDAPVV73U7AHXO2J192V7V0M87,0,Approved,Wed May 23 01:55:44 PDT 2018,Tue May 22 09:12:41 PDT 2018,Tue May 22 09:15:44 PDT 2018,Wed May 23 01:55:53 PDT 2018,,,,,[],2.9782
0,no es,fresco,escritorio,masculine,age,furniture,6,ser,0.81,small,under8,spaneng,ENGLISH,near native,0,Female,MALE,L2,NO THANKS.,midlive,Yes,yes,onesem,3,Windows,768,1364,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYL7WQ4JG,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:31 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:31 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYL7WQ4JG,3GDTJDAPVV73U7AHXO2J192V7V0M87,0,Approved,Wed May 23 01:55:44 PDT 2018,Tue May 22 09:12:41 PDT 2018,Tue May 22 09:15:44 PDT 2018,Wed May 23 01:55:53 PDT 2018,,,,,[],2.9782
0,no es,redondo,tomate,masculine,shape,food,7,ser,0.75,small,under8,spaneng,ENGLISH,near native,0,Female,MALE,L2,NO THANKS.,midlive,Yes,yes,onesem,3,Windows,768,1364,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYL7WQ4JG,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:31 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:31 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYL7WQ4JG,3GDTJDAPVV73U7AHXO2J192V7V0M87,0,Approved,Wed May 23 01:55:44 PDT 2018,Tue May 22 09:12:41 PDT 2018,Tue May 22 09:15:44 PDT 2018,Wed May 23 01:55:53 PDT 2018,,,,,[],2.9782
0,es,nuevo,escritorio,masculine,age,furniture,8,ser,0.65,small,under8,spaneng,ENGLISH,near native,0,Female,MALE,L2,NO THANKS.,midlive,Yes,yes,onesem,3,Windows,768,1364,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYL7WQ4JG,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:31 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:31 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYL7WQ4JG,3GDTJDAPVV73U7AHXO2J192V7V0M87,0,Approved,Wed May 23 01:55:44 PDT 2018,Tue May 22 09:12:41 PDT 2018,Tue May 22 09:15:44 PDT 2018,Wed May 23 01:55:53 PDT 2018,,,,,[],2.9782
0,es,enorme,sof&aacute; ,masculine,size,furniture,9,ser,0.68,small,under8,spaneng,ENGLISH,near native,0,Female,MALE,L2,NO THANKS.,midlive,Yes,yes,onesem,3,Windows,768,1364,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYL7WQ4JG,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:31 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:31 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYL7WQ4JG,3GDTJDAPVV73U7AHXO2J192V7V0M87,0,Approved,Wed May 23 01:55:44 PDT 2018,Tue May 22 09:12:41 PDT 2018,Tue May 22 09:15:44 PDT 2018,Wed May 23 01:55:53 PDT 2018,,,,,[],2.9782
0,no es,espa&ntilde;ol,televisi&oacute;n ,feminine,nationality,furniture,10,ser,0.72,small,under8,spaneng,ENGLISH,near native,0,Female,MALE,L2,NO THANKS.,midlive,Yes,yes,onesem,3,Windows,768,1364,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYL7WQ4JG,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:31 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:31 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYL7WQ4JG,3GDTJDAPVV73U7AHXO2J192V7V0M87,0,Approved,Wed May 23 01:55:44 PDT 2018,Tue May 22 09:12:41 PDT 2018,Tue May 22 09:15:44 PDT 2018,Wed May 23 01:55:53 PDT 2018,,,,,[],2.9782
0,no es,suave,sof&aacute; ,masculine,texture,furniture,11,ser,0.75,small,under8,spaneng,ENGLISH,near native,0,Female,MALE,L2,NO THANKS.,midlive,Yes,yes,onesem,3,Windows,768,1364,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYL7WQ4JG,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:31 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:31 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYL7WQ4JG,3GDTJDAPVV73U7AHXO2J192V7V0M87,0,Approved,Wed May 23 01:55:44 PDT 2018,Tue May 22 09:12:41 PDT 2018,Tue May 22 09:15:44 PDT 2018,Wed May 23 01:55:53 PDT 2018,,,,,[],2.9782
0,es,verde,silla,feminine,color,furniture,12,ser,0.69,small,under8,spaneng,ENGLISH,near native,0,Female,MALE,L2,NO THANKS.,midlive,Yes,yes,onesem,3,Windows,768,1364,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYL7WQ4JG,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:31 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:31 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYL7WQ4JG,3GDTJDAPVV73U7AHXO2J192V7V0M87,0,Approved,Wed May 23 01:55:44 PDT 2018,Tue May 22 09:12:41 PDT 2018,Tue May 22 09:15:44 PDT 2018,Wed May 23 01:55:53 PDT 2018,,,,,[],2.9782
0,es,rojo,manzana,feminine,color,food,13,ser,0.72,small,under8,spaneng,ENGLISH,near native,0,Female,MALE,L2,NO THANKS.,midlive,Yes,yes,onesem,3,Windows,768,1364,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYL7WQ4JG,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:31 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:31 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYL7WQ4JG,3GDTJDAPVV73U7AHXO2J192V7V0M87,0,Approved,Wed May 23 01:55:44 PDT 2018,Tue May 22 09:12:41 PDT 2018,Tue May 22 09:15:44 PDT 2018,Wed May 23 01:55:53 PDT 2018,,,,,[],2.9782
0,no es,marr&oacute;n,queso,masculine,color,food,14,ser,0.7,small,under8,spaneng,ENGLISH,near native,0,Female,MALE,L2,NO THANKS.,midlive,Yes,yes,onesem,3,Windows,768,1364,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYL7WQ4JG,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:31 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:31 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYL7WQ4JG,3GDTJDAPVV73U7AHXO2J192V7V0M87,0,Approved,Wed May 23 01:55:44 PDT 2018,Tue May 22 09:12:41 PDT 2018,Tue May 22 09:15:44 PDT 2018,Wed May 23 01:55:53 PDT 2018,,,,,[],2.9782
0,es,mexicano,sof&aacute; ,masculine,nationality,furniture,15,ser,0.68,small,under8,spaneng,ENGLISH,near native,0,Female,MALE,L2,NO THANKS.,midlive,Yes,yes,onesem,3,Windows,768,1364,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYL7WQ4JG,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:31 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:31 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYL7WQ4JG,3GDTJDAPVV73U7AHXO2J192V7V0M87,0,Approved,Wed May 23 01:55:44 PDT 2018,Tue May 22 09:12:41 PDT 2018,Tue May 22 09:15:44 PDT 2018,Wed May 23 01:55:53 PDT 2018,,,,,[],2.9782
0,es,cuadrado,silla,feminine,shape,furniture,16,ser,0.7,small,under8,spaneng,ENGLISH,near native,0,Female,MALE,L2,NO THANKS.,midlive,Yes,yes,onesem,3,Windows,768,1364,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYL7WQ4JG,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:31 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:31 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYL7WQ4JG,3GDTJDAPVV73U7AHXO2J192V7V0M87,0,Approved,Wed May 23 01:55:44 PDT 2018,Tue May 22 09:12:41 PDT 2018,Tue May 22 09:15:44 PDT 2018,Wed May 23 01:55:53 PDT 2018,,,,,[],2.9782
0,no es,morado,sof&aacute; ,masculine,color,furniture,17,ser,0.74,small,under8,spaneng,ENGLISH,near native,0,Female,MALE,L2,NO THANKS.,midlive,Yes,yes,onesem,3,Windows,768,1364,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYL7WQ4JG,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:31 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:31 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYL7WQ4JG,3GDTJDAPVV73U7AHXO2J192V7V0M87,0,Approved,Wed May 23 01:55:44 PDT 2018,Tue May 22 09:12:41 PDT 2018,Tue May 22 09:15:44 PDT 2018,Wed May 23 01:55:53 PDT 2018,,,,,[],2.9782
0,es,peque&ntilde;o,sof&aacute; ,masculine,size,furniture,18,ser,0.78,small,under8,spaneng,ENGLISH,near native,0,Female,MALE,L2,NO THANKS.,midlive,Yes,yes,onesem,3,Windows,768,1364,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYL7WQ4JG,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:31 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:31 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYL7WQ4JG,3GDTJDAPVV73U7AHXO2J192V7V0M87,0,Approved,Wed May 23 01:55:44 PDT 2018,Tue May 22 09:12:41 PDT 2018,Tue May 22 09:15:44 PDT 2018,Wed May 23 01:55:53 PDT 2018,,,,,[],2.9782
0,no es,duro,ventilador,masculine,texture,furniture,19,ser,0.74,small,under8,spaneng,ENGLISH,near native,0,Female,MALE,L2,NO THANKS.,midlive,Yes,yes,onesem,3,Windows,768,1364,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYL7WQ4JG,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:31 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:31 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYL7WQ4JG,3GDTJDAPVV73U7AHXO2J192V7V0M87,0,Approved,Wed May 23 01:55:44 PDT 2018,Tue May 22 09:12:41 PDT 2018,Tue May 22 09:15:44 PDT 2018,Wed May 23 01:55:53 PDT 2018,,,,,[],2.9782
0,no es,min&uacute;sculo,zanahoria,feminine,size,food,20,ser,0.77,small,under8,spaneng,ENGLISH,near native,0,Female,MALE,L2,NO THANKS.,midlive,Yes,yes,onesem,3,Windows,768,1364,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYL7WQ4JG,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:31 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:31 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYL7WQ4JG,3GDTJDAPVV73U7AHXO2J192V7V0M87,0,Approved,Wed May 23 01:55:44 PDT 2018,Tue May 22 09:12:41 PDT 2018,Tue May 22 09:15:44 PDT 2018,Wed May 23 01:55:53 PDT 2018,,,,,[],2.9782
0,es,americano,pl&aacute;tano,masculine,nationality,food,21,ser,0.73,small,under8,spaneng,ENGLISH,near native,0,Female,MALE,L2,NO THANKS.,midlive,Yes,yes,onesem,3,Windows,768,1364,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYL7WQ4JG,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:31 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:31 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYL7WQ4JG,3GDTJDAPVV73U7AHXO2J192V7V0M87,0,Approved,Wed May 23 01:55:44 PDT 2018,Tue May 22 09:12:41 PDT 2018,Tue May 22 09:15:44 PDT 2018,Wed May 23 01:55:53 PDT 2018,,,,,[],2.9782
0,no es,corto,ventilador,masculine,size,furniture,22,ser,0.73,small,under8,spaneng,ENGLISH,near native,0,Female,MALE,L2,NO THANKS.,midlive,Yes,yes,onesem,3,Windows,768,1364,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYL7WQ4JG,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:31 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:31 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYL7WQ4JG,3GDTJDAPVV73U7AHXO2J192V7V0M87,0,Approved,Wed May 23 01:55:44 PDT 2018,Tue May 22 09:12:41 PDT 2018,Tue May 22 09:15:44 PDT 2018,Wed May 23 01:55:53 PDT 2018,,,,,[],2.9782
0,es,viejo,televisi&oacute;n ,feminine,age,furniture,23,ser,0.67,small,under8,spaneng,ENGLISH,near native,0,Female,MALE,L2,NO THANKS.,midlive,Yes,yes,onesem,3,Windows,768,1364,Chrome,3DWNFENNE3Q9NEJ1RMUCFMYL7WQ4JG,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:31 PDT 2018,9,0,0,6,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:31 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWNFENNE3Q9NEJ1RMUCFMYL7WQ4JG,3GDTJDAPVV73U7AHXO2J192V7V0M87,0,Approved,Wed May 23 01:55:44 PDT 2018,Tue May 22 09:12:41 PDT 2018,Tue May 22 09:15:44 PDT 2018,Wed May 23 01:55:53 PDT 2018,,,,,[],2.9782
