workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,pl&aacute;tano,masculine,food,3,enorme,marr&oacute;n,size,0.09,color,most,both8,span,Español,native,2,Male,21,SpanSpan,,mostlive,Yes,yes,nocollege,2,Windows,600,1024,Chrome,3JYPJ2TAYI3F75JO6GVF3MHO52OPF6,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:40 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:40 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3JYPJ2TAYI3F75JO6GVF3MHO52OPF6,3YZ8UPK3VUIOJI53N29AU5F88OHCUI,0,Approved,Fri May 04 04:46:00 PDT 2018,Thu May 03 11:59:40 PDT 2018,Thu May 03 12:06:00 PDT 2018,Fri May 04 04:46:08 PDT 2018,,,,,[],5.99845
0,queso,masculine,food,4,grande,rojo,size,0,color,most,both8,span,Español,native,2,Male,21,SpanSpan,,mostlive,Yes,yes,nocollege,2,Windows,600,1024,Chrome,3JYPJ2TAYI3F75JO6GVF3MHO52OPF6,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:40 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:40 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3JYPJ2TAYI3F75JO6GVF3MHO52OPF6,3YZ8UPK3VUIOJI53N29AU5F88OHCUI,0,Approved,Fri May 04 04:46:00 PDT 2018,Thu May 03 11:59:40 PDT 2018,Thu May 03 12:06:00 PDT 2018,Fri May 04 04:46:08 PDT 2018,,,,,[],5.99845
0,zanahoria,feminine,food,5,min&uacute;sculo,espa&ntilde;ol,size,0,nationality,most,both8,span,Español,native,2,Male,21,SpanSpan,,mostlive,Yes,yes,nocollege,2,Windows,600,1024,Chrome,3JYPJ2TAYI3F75JO6GVF3MHO52OPF6,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:40 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:40 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3JYPJ2TAYI3F75JO6GVF3MHO52OPF6,3YZ8UPK3VUIOJI53N29AU5F88OHCUI,0,Approved,Fri May 04 04:46:00 PDT 2018,Thu May 03 11:59:40 PDT 2018,Thu May 03 12:06:00 PDT 2018,Fri May 04 04:46:08 PDT 2018,,,,,[],5.99845
0,sof&aacute; ,masculine,furniture,6,espa&ntilde;ol,enorme,nationality,1,size,most,both8,span,Español,native,2,Male,21,SpanSpan,,mostlive,Yes,yes,nocollege,2,Windows,600,1024,Chrome,3JYPJ2TAYI3F75JO6GVF3MHO52OPF6,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:40 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:40 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3JYPJ2TAYI3F75JO6GVF3MHO52OPF6,3YZ8UPK3VUIOJI53N29AU5F88OHCUI,0,Approved,Fri May 04 04:46:00 PDT 2018,Thu May 03 11:59:40 PDT 2018,Thu May 03 12:06:00 PDT 2018,Fri May 04 04:46:08 PDT 2018,,,,,[],5.99845
0,tomate,masculine,food,7,grande,cuadrado,size,1,shape,most,both8,span,Español,native,2,Male,21,SpanSpan,,mostlive,Yes,yes,nocollege,2,Windows,600,1024,Chrome,3JYPJ2TAYI3F75JO6GVF3MHO52OPF6,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:40 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:40 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3JYPJ2TAYI3F75JO6GVF3MHO52OPF6,3YZ8UPK3VUIOJI53N29AU5F88OHCUI,0,Approved,Fri May 04 04:46:00 PDT 2018,Thu May 03 11:59:40 PDT 2018,Thu May 03 12:06:00 PDT 2018,Fri May 04 04:46:08 PDT 2018,,,,,[],5.99845
0,tomate,masculine,food,8,viejo,mexicano,age,0,nationality,most,both8,span,Español,native,2,Male,21,SpanSpan,,mostlive,Yes,yes,nocollege,2,Windows,600,1024,Chrome,3JYPJ2TAYI3F75JO6GVF3MHO52OPF6,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:40 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:40 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3JYPJ2TAYI3F75JO6GVF3MHO52OPF6,3YZ8UPK3VUIOJI53N29AU5F88OHCUI,0,Approved,Fri May 04 04:46:00 PDT 2018,Thu May 03 11:59:40 PDT 2018,Thu May 03 12:06:00 PDT 2018,Fri May 04 04:46:08 PDT 2018,,,,,[],5.99845
0,silla,feminine,furniture,9,liso,espa&ntilde;ol,texture,0,nationality,most,both8,span,Español,native,2,Male,21,SpanSpan,,mostlive,Yes,yes,nocollege,2,Windows,600,1024,Chrome,3JYPJ2TAYI3F75JO6GVF3MHO52OPF6,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:40 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:40 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3JYPJ2TAYI3F75JO6GVF3MHO52OPF6,3YZ8UPK3VUIOJI53N29AU5F88OHCUI,0,Approved,Fri May 04 04:46:00 PDT 2018,Thu May 03 11:59:40 PDT 2018,Thu May 03 12:06:00 PDT 2018,Fri May 04 04:46:08 PDT 2018,,,,,[],5.99845
0,tomate,masculine,food,10,rojo,min&uacute;sculo,color,1,size,most,both8,span,Español,native,2,Male,21,SpanSpan,,mostlive,Yes,yes,nocollege,2,Windows,600,1024,Chrome,3JYPJ2TAYI3F75JO6GVF3MHO52OPF6,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:40 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:40 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3JYPJ2TAYI3F75JO6GVF3MHO52OPF6,3YZ8UPK3VUIOJI53N29AU5F88OHCUI,0,Approved,Fri May 04 04:46:00 PDT 2018,Thu May 03 11:59:40 PDT 2018,Thu May 03 12:06:00 PDT 2018,Fri May 04 04:46:08 PDT 2018,,,,,[],5.99845
0,escritorio,masculine,furniture,11,amarillo,nuevo,color,0,age,most,both8,span,Español,native,2,Male,21,SpanSpan,,mostlive,Yes,yes,nocollege,2,Windows,600,1024,Chrome,3JYPJ2TAYI3F75JO6GVF3MHO52OPF6,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:40 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:40 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3JYPJ2TAYI3F75JO6GVF3MHO52OPF6,3YZ8UPK3VUIOJI53N29AU5F88OHCUI,0,Approved,Fri May 04 04:46:00 PDT 2018,Thu May 03 11:59:40 PDT 2018,Thu May 03 12:06:00 PDT 2018,Fri May 04 04:46:08 PDT 2018,,,,,[],5.99845
0,silla,feminine,furniture,12,nuevo,corto,age,0.36,size,most,both8,span,Español,native,2,Male,21,SpanSpan,,mostlive,Yes,yes,nocollege,2,Windows,600,1024,Chrome,3JYPJ2TAYI3F75JO6GVF3MHO52OPF6,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:40 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:40 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3JYPJ2TAYI3F75JO6GVF3MHO52OPF6,3YZ8UPK3VUIOJI53N29AU5F88OHCUI,0,Approved,Fri May 04 04:46:00 PDT 2018,Thu May 03 11:59:40 PDT 2018,Thu May 03 12:06:00 PDT 2018,Fri May 04 04:46:08 PDT 2018,,,,,[],5.99845
