workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,queso,masculine,food,3,redondo,mexicano,shape,0.36,nationality,,,,,,-1,,,,,,NA,,,-1,Windows,1080,2560,Chrome,382GHPVPHSMY20HCO12PZFHWBGO34L,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:49 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:49 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHSMY20HCO12PZFHWBGO34L,37TD41K0AI5845DZYXEAF4XKNR8CSE,0,Approved,Fri May 04 05:39:11 PDT 2018,Thu May 03 12:47:59 PDT 2018,Thu May 03 12:59:11 PDT 2018,Fri May 04 05:40:02 PDT 2018,,,,,[],1.35335
0,escritorio,masculine,furniture,4,duro,verde,texture,0.72,color,,,,,,-1,,,,,,NA,,,-1,Windows,1080,2560,Chrome,382GHPVPHSMY20HCO12PZFHWBGO34L,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:49 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:49 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHSMY20HCO12PZFHWBGO34L,37TD41K0AI5845DZYXEAF4XKNR8CSE,0,Approved,Fri May 04 05:39:11 PDT 2018,Thu May 03 12:47:59 PDT 2018,Thu May 03 12:59:11 PDT 2018,Fri May 04 05:40:02 PDT 2018,,,,,[],1.35335
0,sof&aacute; ,masculine,furniture,5,min&uacute;sculo,fresco,size,0.57,age,,,,,,-1,,,,,,NA,,,-1,Windows,1080,2560,Chrome,382GHPVPHSMY20HCO12PZFHWBGO34L,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:49 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:49 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHSMY20HCO12PZFHWBGO34L,37TD41K0AI5845DZYXEAF4XKNR8CSE,0,Approved,Fri May 04 05:39:11 PDT 2018,Thu May 03 12:47:59 PDT 2018,Thu May 03 12:59:11 PDT 2018,Fri May 04 05:40:02 PDT 2018,,,,,[],1.35335
0,tomate,masculine,food,6,fresco,largo,age,0.44,size,,,,,,-1,,,,,,NA,,,-1,Windows,1080,2560,Chrome,382GHPVPHSMY20HCO12PZFHWBGO34L,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:49 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:49 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHSMY20HCO12PZFHWBGO34L,37TD41K0AI5845DZYXEAF4XKNR8CSE,0,Approved,Fri May 04 05:39:11 PDT 2018,Thu May 03 12:47:59 PDT 2018,Thu May 03 12:59:11 PDT 2018,Fri May 04 05:40:02 PDT 2018,,,,,[],1.35335
0,televisi&oacute;n ,feminine,furniture,7,verde,americano,color,0.65,nationality,,,,,,-1,,,,,,NA,,,-1,Windows,1080,2560,Chrome,382GHPVPHSMY20HCO12PZFHWBGO34L,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:49 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:49 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHSMY20HCO12PZFHWBGO34L,37TD41K0AI5845DZYXEAF4XKNR8CSE,0,Approved,Fri May 04 05:39:11 PDT 2018,Thu May 03 12:47:59 PDT 2018,Thu May 03 12:59:11 PDT 2018,Fri May 04 05:40:02 PDT 2018,,,,,[],1.35335
0,pl&aacute;tano,masculine,food,8,enorme,amarillo,size,0.64,color,,,,,,-1,,,,,,NA,,,-1,Windows,1080,2560,Chrome,382GHPVPHSMY20HCO12PZFHWBGO34L,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:49 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:49 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHSMY20HCO12PZFHWBGO34L,37TD41K0AI5845DZYXEAF4XKNR8CSE,0,Approved,Fri May 04 05:39:11 PDT 2018,Thu May 03 12:47:59 PDT 2018,Thu May 03 12:59:11 PDT 2018,Fri May 04 05:40:02 PDT 2018,,,,,[],1.35335
0,zanahoria,feminine,food,9,min&uacute;sculo,viejo,size,0.7,age,,,,,,-1,,,,,,NA,,,-1,Windows,1080,2560,Chrome,382GHPVPHSMY20HCO12PZFHWBGO34L,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:49 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:49 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHSMY20HCO12PZFHWBGO34L,37TD41K0AI5845DZYXEAF4XKNR8CSE,0,Approved,Fri May 04 05:39:11 PDT 2018,Thu May 03 12:47:59 PDT 2018,Thu May 03 12:59:11 PDT 2018,Fri May 04 05:40:02 PDT 2018,,,,,[],1.35335
0,tomate,masculine,food,10,redondo,morado,shape,0.56,color,,,,,,-1,,,,,,NA,,,-1,Windows,1080,2560,Chrome,382GHPVPHSMY20HCO12PZFHWBGO34L,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:49 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:49 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHSMY20HCO12PZFHWBGO34L,37TD41K0AI5845DZYXEAF4XKNR8CSE,0,Approved,Fri May 04 05:39:11 PDT 2018,Thu May 03 12:47:59 PDT 2018,Thu May 03 12:59:11 PDT 2018,Fri May 04 05:40:02 PDT 2018,,,,,[],1.35335
0,pl&aacute;tano,masculine,food,11,peque&ntilde;o,nuevo,size,0.63,age,,,,,,-1,,,,,,NA,,,-1,Windows,1080,2560,Chrome,382GHPVPHSMY20HCO12PZFHWBGO34L,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:49 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:49 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHSMY20HCO12PZFHWBGO34L,37TD41K0AI5845DZYXEAF4XKNR8CSE,0,Approved,Fri May 04 05:39:11 PDT 2018,Thu May 03 12:47:59 PDT 2018,Thu May 03 12:59:11 PDT 2018,Fri May 04 05:40:02 PDT 2018,,,,,[],1.35335
0,sof&aacute; ,masculine,furniture,12,americano,min&uacute;sculo,nationality,0.37,size,,,,,,-1,,,,,,NA,,,-1,Windows,1080,2560,Chrome,382GHPVPHSMY20HCO12PZFHWBGO34L,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:49 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:49 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHSMY20HCO12PZFHWBGO34L,37TD41K0AI5845DZYXEAF4XKNR8CSE,0,Approved,Fri May 04 05:39:11 PDT 2018,Thu May 03 12:47:59 PDT 2018,Thu May 03 12:59:11 PDT 2018,Fri May 04 05:40:02 PDT 2018,,,,,[],1.35335
0,tomate,masculine,food,13,corto,suave,size,0.61,texture,,,,,,-1,,,,,,NA,,,-1,Windows,1080,2560,Chrome,382GHPVPHSMY20HCO12PZFHWBGO34L,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:49 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:49 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHSMY20HCO12PZFHWBGO34L,37TD41K0AI5845DZYXEAF4XKNR8CSE,0,Approved,Fri May 04 05:39:11 PDT 2018,Thu May 03 12:47:59 PDT 2018,Thu May 03 12:59:11 PDT 2018,Fri May 04 05:40:02 PDT 2018,,,,,[],1.35335
