workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
0,televisi&oacute;n ,feminine,furniture,3,enorme,malo,size,0,quality
0,zanahoria,feminine,food,4,suave,bueno,texture,0.98,quality
0,queso,masculine,food,5,mexicano,verde,nationality,0.96,color
0,manzana,feminine,food,6,suave,bueno,texture,0.98,quality
0,silla,feminine,furniture,7,min&uacute;sculo,nuevo,size,0.05,age
0,escritorio,masculine,furniture,8,malo,podrido,quality,0.96,age
0,queso,masculine,food,9,fresco,amarillo,age,0.04,color
0,zanahoria,feminine,food,10,largo,fresco,size,0.05,age
0,sof&aacute; ,masculine,furniture,11,verde,podrido,color,0.01,age
0,sof&aacute; ,masculine,furniture,12,corto,marr&oacute;n,size,0.96,color
0,silla,feminine,furniture,13,morado,grande,color,0.96,size
0,ventilador,masculine,furniture,14,peque&ntilde;o,suave,size,0.98,texture
0,televisi&oacute;n ,feminine,furniture,15,bueno,amarillo,quality,0.04,color
0,escritorio,masculine,furniture,16,peque&ntilde;o,mexicano,size,0.01,nationality
0,silla,feminine,furniture,17,malo,enorme,quality,0.95,size
0,televisi&oacute;n ,feminine,furniture,18,duro,cuadrado,texture,0.98,shape
0,sof&aacute; ,masculine,furniture,19,enorme,verde,size,0.01,color
0,sof&aacute; ,masculine,furniture,20,malo,fresco,quality,0.97,age
0,queso,masculine,food,21,malo,nuevo,quality,0,age
0,escritorio,masculine,furniture,22,duro,grande,texture,0.97,size
0,zanahoria,feminine,food,23,verde,duro,color,0.95,texture
0,manzana,feminine,food,24,mexicano,grande,nationality,0.94,size
0,televisi&oacute;n ,feminine,furniture,25,min&uacute;sculo,podrido,size,0,age
0,pl&aacute;tano,masculine,food,26,azul,suave,color,0.97,texture
0,televisi&oacute;n ,feminine,furniture,27,enorme,podrido,size,0.01,age
0,ventilador,masculine,furniture,28,suave,enorme,texture,0.95,size
1,sof&aacute; ,masculine,furniture,3,bueno,liso,quality,0.49,texture
1,escritorio,masculine,furniture,4,corto,podrido,size,0.62,age
1,pl&aacute;tano,masculine,food,5,nuevo,grande,age,0.69,size
1,sof&aacute; ,masculine,furniture,6,mexicano,largo,nationality,0,size
1,silla,feminine,furniture,7,azul,mexicano,color,0.18,nationality
1,pl&aacute;tano,masculine,food,8,corto,amarillo,size,0.75,color
1,manzana,feminine,food,9,mexicano,marr&oacute;n,nationality,0.74,color
1,silla,feminine,furniture,10,enorme,bueno,size,0.78,quality
1,pl&aacute;tano,masculine,food,11,largo,malo,size,0.83,quality
1,silla,feminine,furniture,12,bueno,corto,quality,0.46,size
1,ventilador,masculine,furniture,13,amarillo,espa&ntilde;ol,color,1,nationality
1,ventilador,masculine,furniture,14,espa&ntilde;ol,verde,nationality,1,color
1,silla,feminine,furniture,15,enorme,viejo,size,0,age
1,televisi&oacute;n ,feminine,furniture,16,largo,mexicano,size,0,nationality
1,queso,masculine,food,17,bueno,enorme,quality,1,size
1,pl&aacute;tano,masculine,food,18,largo,redondo,size,0,shape
1,zanahoria,feminine,food,19,mexicano,bueno,nationality,1,quality
1,pl&aacute;tano,masculine,food,20,redondo,grande,shape,1,size
1,ventilador,masculine,furniture,21,redondo,podrido,shape,0.09,age
1,ventilador,masculine,furniture,22,americano,cuadrado,nationality,0.27,shape
1,tomate,masculine,food,23,morado,fresco,color,0.74,age
1,sof&aacute; ,masculine,furniture,24,duro,malo,texture,0.65,quality
1,ventilador,masculine,furniture,25,min&uacute;sculo,viejo,size,0.63,age
1,ventilador,masculine,furniture,26,verde,grande,color,0.97,size
1,manzana,feminine,food,27,americano,corto,nationality,0.52,size
1,manzana,feminine,food,28,viejo,morado,age,0.55,color
2,sof&aacute; ,masculine,furniture,3,cuadrado,suave,shape,0.69,texture
2,sof&aacute; ,masculine,furniture,4,verde,enorme,color,0.2,size
2,tomate,masculine,food,5,mexicano,viejo,nationality,0.13,age
2,queso,masculine,food,6,liso,enorme,texture,0.23,size
2,pl&aacute;tano,masculine,food,7,suave,malo,texture,0.71,quality
2,televisi&oacute;n ,feminine,furniture,8,malo,mexicano,quality,0.3,nationality
2,pl&aacute;tano,masculine,food,9,enorme,redondo,size,0.7,shape
2,sof&aacute; ,masculine,furniture,10,podrido,azul,age,0.27,color
2,televisi&oacute;n ,feminine,furniture,11,suave,marr&oacute;n,texture,0.79,color
2,televisi&oacute;n ,feminine,furniture,12,espa&ntilde;ol,redondo,nationality,0.28,shape
2,queso,masculine,food,13,cuadrado,marr&oacute;n,shape,0.71,color
2,tomate,masculine,food,14,enorme,espa&ntilde;ol,size,0.28,nationality
2,zanahoria,feminine,food,15,morado,redondo,color,0.3,shape
2,ventilador,masculine,furniture,16,morado,viejo,color,0.87,age
2,zanahoria,feminine,food,17,liso,rojo,texture,0.25,color
2,manzana,feminine,food,18,nuevo,americano,age,0.68,nationality
2,escritorio,masculine,furniture,19,azul,bueno,color,0.2,quality
2,pl&aacute;tano,masculine,food,20,morado,americano,color,0.69,nationality
2,silla,feminine,furniture,21,largo,malo,size,0.29,quality
2,escritorio,masculine,furniture,22,amarillo,mexicano,color,0.1,nationality
2,silla,feminine,furniture,23,liso,mexicano,texture,0.28,nationality
2,silla,feminine,furniture,24,cuadrado,espa&ntilde;ol,shape,0.26,nationality
2,silla,feminine,furniture,25,verde,corto,color,0.69,size
2,ventilador,masculine,furniture,26,largo,americano,size,0.75,nationality
2,televisi&oacute;n ,feminine,furniture,27,peque&ntilde;o,rojo,size,0.71,color
2,silla,feminine,furniture,28,viejo,americano,age,0.28,nationality
3,manzana,feminine,food,3,espa&ntilde;ol,bueno,nationality,1,quality
3,televisi&oacute;n ,feminine,furniture,4,suave,amarillo,texture,1,color
3,ventilador,masculine,furniture,5,suave,azul,texture,1,color
3,zanahoria,feminine,food,6,marr&oacute;n,cuadrado,color,0,shape
3,queso,masculine,food,7,suave,morado,texture,1,color
3,escritorio,masculine,furniture,8,enorme,mexicano,size,0,nationality
3,televisi&oacute;n ,feminine,furniture,9,rojo,malo,color,0,quality
3,ventilador,masculine,furniture,10,suave,corto,texture,1,size
3,escritorio,masculine,furniture,11,suave,malo,texture,0,quality
3,silla,feminine,furniture,12,liso,fresco,texture,0,age
3,pl&aacute;tano,masculine,food,13,americano,largo,nationality,0,size
3,televisi&oacute;n ,feminine,furniture,14,americano,rojo,nationality,1,color
3,televisi&oacute;n ,feminine,furniture,15,liso,min&uacute;sculo,texture,1,size
3,escritorio,masculine,furniture,16,rojo,fresco,color,0,age
3,silla,feminine,furniture,17,verde,redondo,color,1,shape
3,silla,feminine,furniture,18,min&uacute;sculo,marr&oacute;n,size,1,color
3,queso,masculine,food,19,peque&ntilde;o,suave,size,1,texture
3,sof&aacute; ,masculine,furniture,20,viejo,enorme,age,1,size
3,tomate,masculine,food,21,morado,malo,color,0,quality
3,televisi&oacute;n ,feminine,furniture,22,corto,morado,size,0.05,color
