workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
0,tomate,masculine,food,3,cuadrado,azul,shape,0.98,color
0,escritorio,masculine,furniture,4,nuevo,cuadrado,age,0.95,shape
0,queso,masculine,food,5,espa&ntilde;ol,nuevo,nationality,0.89,age
0,pl&aacute;tano,masculine,food,6,americano,liso,nationality,0.9,texture
0,manzana,feminine,food,7,bueno,amarillo,quality,0.05,color
0,sof&aacute; ,masculine,furniture,8,verde,redondo,color,0.9,shape
0,ventilador,masculine,furniture,9,duro,amarillo,texture,0.87,color
0,televisi&oacute;n ,feminine,furniture,10,peque&ntilde;o,morado,size,0.08,color
0,escritorio,masculine,furniture,11,min&uacute;sculo,redondo,size,0.06,shape
0,sof&aacute; ,masculine,furniture,12,min&uacute;sculo,nuevo,size,0.9,age
0,queso,masculine,food,13,suave,morado,texture,0.79,color
0,zanahoria,feminine,food,14,rojo,redondo,color,0.92,shape
0,escritorio,masculine,furniture,15,rojo,largo,color,0.83,size
0,pl&aacute;tano,masculine,food,16,cuadrado,liso,shape,0.87,texture
0,queso,masculine,food,17,grande,liso,size,0.61,texture
0,zanahoria,feminine,food,18,duro,mexicano,texture,0.81,nationality
0,pl&aacute;tano,masculine,food,19,duro,redondo,texture,0.04,shape
0,televisi&oacute;n ,feminine,furniture,20,liso,corto,texture,0.1,size
0,tomate,masculine,food,21,marr&oacute;n,viejo,color,0.93,age
0,escritorio,masculine,furniture,22,bueno,min&uacute;sculo,quality,0.83,size
0,ventilador,masculine,furniture,23,malo,corto,quality,0.16,size
0,queso,masculine,food,24,espa&ntilde;ol,bueno,nationality,0.11,quality
0,tomate,masculine,food,25,amarillo,viejo,color,0.24,age
0,escritorio,masculine,furniture,26,malo,corto,quality,0.94,size
0,televisi&oacute;n ,feminine,furniture,27,redondo,verde,shape,0.87,color
0,tomate,masculine,food,28,fresco,grande,age,0.08,size
1,queso,masculine,food,3,cuadrado,grande,shape,0.99,size
1,tomate,masculine,food,4,malo,espa&ntilde;ol,quality,0.82,nationality
1,zanahoria,feminine,food,5,redondo,corto,shape,0.12,size
1,manzana,feminine,food,6,largo,mexicano,size,0.82,nationality
1,pl&aacute;tano,masculine,food,7,min&uacute;sculo,americano,size,0.85,nationality
1,escritorio,masculine,furniture,8,marr&oacute;n,fresco,color,0.15,age
1,escritorio,masculine,furniture,9,suave,azul,texture,0.8,color
1,queso,masculine,food,10,malo,cuadrado,quality,0.84,shape
1,zanahoria,feminine,food,11,viejo,malo,age,0.17,quality
1,ventilador,masculine,furniture,12,morado,fresco,color,0.82,age
1,sof&aacute; ,masculine,furniture,13,fresco,americano,age,0.83,nationality
1,manzana,feminine,food,14,suave,redondo,texture,0.13,shape
1,escritorio,masculine,furniture,15,azul,corto,color,0.94,size
1,sof&aacute; ,masculine,furniture,16,marr&oacute;n,enorme,color,0.2,size
1,zanahoria,feminine,food,17,corto,bueno,size,0.92,quality
1,silla,feminine,furniture,18,bueno,morado,quality,0.84,color
1,pl&aacute;tano,masculine,food,19,rojo,bueno,color,0.14,quality
1,ventilador,masculine,furniture,20,bueno,viejo,quality,0.98,age
1,queso,masculine,food,21,malo,amarillo,quality,0.88,color
1,televisi&oacute;n ,feminine,furniture,22,corto,espa&ntilde;ol,size,0.88,nationality
1,pl&aacute;tano,masculine,food,23,amarillo,viejo,color,0.12,age
1,escritorio,masculine,furniture,24,bueno,peque&ntilde;o,quality,0.86,size
1,escritorio,masculine,furniture,25,suave,min&uacute;sculo,texture,0.14,size
1,ventilador,masculine,furniture,26,verde,min&uacute;sculo,color,0.11,size
1,manzana,feminine,food,27,liso,grande,texture,0.88,size
1,silla,feminine,furniture,28,duro,rojo,texture,0.88,color
2,zanahoria,feminine,food,3,duro,espa&ntilde;ol,texture,0.69,nationality
2,zanahoria,feminine,food,4,mexicano,duro,nationality,0.1,texture
2,manzana,feminine,food,5,malo,suave,quality,0.86,texture
2,silla,feminine,furniture,6,espa&ntilde;ol,amarillo,nationality,0.87,color
2,televisi&oacute;n ,feminine,furniture,7,suave,redondo,texture,0.17,shape
2,manzana,feminine,food,8,malo,corto,quality,0.14,size
2,zanahoria,feminine,food,9,min&uacute;sculo,marr&oacute;n,size,0.89,color
2,escritorio,masculine,furniture,10,suave,redondo,texture,0.91,shape
2,queso,masculine,food,11,amarillo,min&uacute;sculo,color,0.1,size
2,pl&aacute;tano,masculine,food,12,suave,azul,texture,0.17,color
2,tomate,masculine,food,13,grande,azul,size,0.06,color
2,silla,feminine,furniture,14,verde,enorme,color,0.15,size
2,sof&aacute; ,masculine,furniture,15,liso,min&uacute;sculo,texture,0.91,size
2,queso,masculine,food,16,peque&ntilde;o,mexicano,size,0.97,nationality
2,sof&aacute; ,masculine,furniture,17,bueno,fresco,quality,0.13,age
2,queso,masculine,food,18,suave,enorme,texture,0.99,size
2,televisi&oacute;n ,feminine,furniture,19,malo,morado,quality,0.05,color
2,manzana,feminine,food,20,marr&oacute;n,fresco,color,0.96,age
2,sof&aacute; ,masculine,furniture,21,cuadrado,viejo,shape,0.95,age
2,silla,feminine,furniture,22,amarillo,nuevo,color,0.97,age
2,silla,feminine,furniture,23,cuadrado,podrido,shape,0.94,age
2,escritorio,masculine,furniture,24,min&uacute;sculo,liso,size,0.9,texture
2,queso,masculine,food,25,rojo,suave,color,0.88,texture
2,televisi&oacute;n ,feminine,furniture,26,espa&ntilde;ol,peque&ntilde;o,nationality,0.89,size
2,tomate,masculine,food,27,viejo,morado,age,0.06,color
2,escritorio,masculine,furniture,28,suave,azul,texture,0.91,color
3,ventilador,masculine,furniture,3,podrido,azul,age,0.74,color
3,sof&aacute; ,masculine,furniture,4,duro,bueno,texture,0.77,quality
3,pl&aacute;tano,masculine,food,5,americano,cuadrado,nationality,0.75,shape
3,sof&aacute; ,masculine,furniture,6,redondo,verde,shape,0.84,color
3,televisi&oacute;n ,feminine,furniture,7,duro,mexicano,texture,0.72,nationality
3,tomate,masculine,food,8,rojo,espa&ntilde;ol,color,0.85,nationality
3,ventilador,masculine,furniture,9,bueno,min&uacute;sculo,quality,0.87,size
3,queso,masculine,food,10,nuevo,liso,age,0.54,texture
3,tomate,masculine,food,11,enorme,mexicano,size,0.63,nationality
3,ventilador,masculine,furniture,12,duro,verde,texture,0.52,color
3,silla,feminine,furniture,13,podrido,malo,age,0.55,quality
3,zanahoria,feminine,food,14,espa&ntilde;ol,suave,nationality,0.7,texture
3,escritorio,masculine,furniture,15,viejo,morado,age,0.74,color
3,escritorio,masculine,furniture,16,podrido,espa&ntilde;ol,age,0.75,nationality
3,ventilador,masculine,furniture,17,nuevo,enorme,age,0.74,size
3,tomate,masculine,food,18,rojo,mexicano,color,0.51,nationality
3,pl&aacute;tano,masculine,food,19,malo,enorme,quality,0.79,size
3,pl&aacute;tano,masculine,food,20,duro,azul,texture,0.77,color
3,tomate,masculine,food,21,rojo,fresco,color,0.79,age
3,tomate,masculine,food,22,fresco,duro,age,0.51,texture
3,queso,masculine,food,23,verde,bueno,color,0.67,quality
3,sof&aacute; ,masculine,furniture,24,marr&oacute;n,peque&ntilde;o,color,0.84,size
3,ventilador,masculine,furniture,25,mexicano,malo,nationality,0.4,quality
3,manzana,feminine,food,26,verde,fresco,color,0.53,age
3,pl&aacute;tano,masculine,food,27,cuadrado,podrido,shape,0.71,age
3,sof&aacute; ,masculine,furniture,28,azul,podrido,color,0.5,age
4,tomate,masculine,food,3,americano,liso,nationality,0.98,texture
4,zanahoria,feminine,food,4,redondo,min&uacute;sculo,shape,0.93,size
4,pl&aacute;tano,masculine,food,5,americano,suave,nationality,1,texture
4,manzana,feminine,food,6,fresco,cuadrado,age,0.02,shape
4,manzana,feminine,food,7,bueno,rojo,quality,0.97,color
4,queso,masculine,food,8,mexicano,morado,nationality,0,color
4,manzana,feminine,food,9,malo,verde,quality,0.99,color
4,tomate,masculine,food,10,rojo,corto,color,0.01,size
4,pl&aacute;tano,masculine,food,11,duro,viejo,texture,0.96,age
4,silla,feminine,furniture,12,azul,podrido,color,0.07,age
4,sof&aacute; ,masculine,furniture,13,largo,verde,size,1,color
4,televisi&oacute;n ,feminine,furniture,14,azul,enorme,color,0.02,size
4,pl&aacute;tano,masculine,food,15,malo,fresco,quality,0.99,age
4,tomate,masculine,food,16,rojo,redondo,color,0.02,shape
4,pl&aacute;tano,masculine,food,17,redondo,largo,shape,0,size
4,zanahoria,feminine,food,18,liso,podrido,texture,0.02,age
4,sof&aacute; ,masculine,furniture,19,bueno,cuadrado,quality,0,shape
4,queso,masculine,food,20,morado,nuevo,color,0.03,age
4,zanahoria,feminine,food,21,peque&ntilde;o,rojo,size,0.98,color
4,zanahoria,feminine,food,22,peque&ntilde;o,malo,size,0.01,quality
4,sof&aacute; ,masculine,furniture,23,mexicano,enorme,nationality,0.95,size
4,manzana,feminine,food,24,marr&oacute;n,bueno,color,0.06,quality
4,tomate,masculine,food,25,marr&oacute;n,espa&ntilde;ol,color,0.03,nationality
4,silla,feminine,furniture,26,min&uacute;sculo,duro,size,0.02,texture
4,manzana,feminine,food,27,nuevo,corto,age,0.98,size
4,pl&aacute;tano,masculine,food,28,verde,espa&ntilde;ol,color,0.06,nationality
5,sof&aacute; ,masculine,furniture,3,cuadrado,min&uacute;sculo,shape,0.46,size
5,silla,feminine,furniture,4,suave,viejo,texture,0.9,age
5,televisi&oacute;n ,feminine,furniture,5,malo,espa&ntilde;ol,quality,0.09,nationality
5,sof&aacute; ,masculine,furniture,6,peque&ntilde;o,marr&oacute;n,size,0.87,color
5,televisi&oacute;n ,feminine,furniture,7,nuevo,mexicano,age,0.08,nationality
5,escritorio,masculine,furniture,8,liso,corto,texture,0.1,size
5,pl&aacute;tano,masculine,food,9,redondo,nuevo,shape,0.1,age
5,pl&aacute;tano,masculine,food,10,cuadrado,largo,shape,0.86,size
5,queso,masculine,food,11,verde,peque&ntilde;o,color,0.91,size
5,televisi&oacute;n ,feminine,furniture,12,fresco,espa&ntilde;ol,age,0.11,nationality
5,televisi&oacute;n ,feminine,furniture,13,marr&oacute;n,mexicano,color,0.01,nationality
5,sof&aacute; ,masculine,furniture,14,duro,fresco,texture,0.89,age
5,escritorio,masculine,furniture,15,suave,malo,texture,0.91,quality
5,sof&aacute; ,masculine,furniture,16,morado,americano,color,0.9,nationality
5,manzana,feminine,food,17,amarillo,malo,color,0.08,quality
5,manzana,feminine,food,18,azul,mexicano,color,0.91,nationality
5,sof&aacute; ,masculine,furniture,19,suave,cuadrado,texture,0.05,shape
5,zanahoria,feminine,food,20,marr&oacute;n,grande,color,0.92,size
5,queso,masculine,food,21,peque&ntilde;o,marr&oacute;n,size,0.54,color
5,escritorio,masculine,furniture,22,azul,redondo,color,0.97,shape
5,ventilador,masculine,furniture,23,bueno,suave,quality,0.94,texture
5,escritorio,masculine,furniture,24,redondo,grande,shape,0.97,size
5,sof&aacute; ,masculine,furniture,25,min&uacute;sculo,rojo,size,0.94,color
5,pl&aacute;tano,masculine,food,26,azul,corto,color,0.94,size
5,silla,feminine,furniture,27,min&uacute;sculo,liso,size,0.95,texture
5,sof&aacute; ,masculine,furniture,28,morado,nuevo,color,0.95,age
6,televisi&oacute;n ,feminine,furniture,3,suave,largo,texture,0.53,size
6,ventilador,masculine,furniture,4,viejo,bueno,age,0.78,quality
6,manzana,feminine,food,5,fresco,grande,age,0.77,size
6,sof&aacute; ,masculine,furniture,6,nuevo,liso,age,0.2,texture
6,tomate,masculine,food,7,duro,mexicano,texture,0.55,nationality
6,escritorio,masculine,furniture,8,suave,corto,texture,0.63,size
6,sof&aacute; ,masculine,furniture,9,morado,suave,color,0.35,texture
6,tomate,masculine,food,10,azul,corto,color,0.34,size
6,televisi&oacute;n ,feminine,furniture,11,malo,grande,quality,0.83,size
6,pl&aacute;tano,masculine,food,12,cuadrado,amarillo,shape,0.71,color
6,manzana,feminine,food,13,suave,min&uacute;sculo,texture,0.15,size
6,silla,feminine,furniture,14,redondo,amarillo,shape,0.72,color
6,ventilador,masculine,furniture,15,cuadrado,mexicano,shape,0.68,nationality
6,manzana,feminine,food,16,azul,peque&ntilde;o,color,0.73,size
6,zanahoria,feminine,food,17,americano,fresco,nationality,0.69,age
6,ventilador,masculine,furniture,18,cuadrado,suave,shape,0.78,texture
6,queso,masculine,food,19,cuadrado,rojo,shape,0.72,color
6,televisi&oacute;n ,feminine,furniture,20,min&uacute;sculo,marr&oacute;n,size,0.67,color
6,escritorio,masculine,furniture,21,fresco,grande,age,0.73,size
6,queso,masculine,food,22,largo,mexicano,size,0.82,nationality
6,zanahoria,feminine,food,23,redondo,fresco,shape,0.74,age
6,silla,feminine,furniture,24,azul,min&uacute;sculo,color,0.28,size
6,manzana,feminine,food,25,largo,malo,size,0.28,quality
6,ventilador,masculine,furniture,26,viejo,cuadrado,age,0.78,shape
6,televisi&oacute;n ,feminine,furniture,27,viejo,rojo,age,0.66,color
6,queso,masculine,food,28,enorme,suave,size,0.13,texture
7,escritorio,masculine,furniture,3,mexicano,bueno,nationality,0.61,quality
7,silla,feminine,furniture,4,grande,suave,size,0.7,texture
7,queso,masculine,food,5,morado,fresco,color,0.75,age
7,sof&aacute; ,masculine,furniture,6,verde,mexicano,color,0.45,nationality
7,zanahoria,feminine,food,7,viejo,americano,age,0.75,nationality
7,tomate,masculine,food,8,redondo,nuevo,shape,0.48,age
7,escritorio,masculine,furniture,9,cuadrado,peque&ntilde;o,shape,0.87,size
7,queso,masculine,food,10,corto,morado,size,0.39,color
7,manzana,feminine,food,11,cuadrado,corto,shape,0.6,size
7,sof&aacute; ,masculine,furniture,12,americano,bueno,nationality,0.77,quality
