workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,sof&aacute; ,masculine,furniture,3,duro,amarillo,texture,0.21,color,none,under8,span,Espanol,native,2,Male,21,SpanEng,,mostlive,Yes,no,nocollege,3,Windows,831,1477,Chrome,3LEG2HW4UFIJFYII4IK3799VUSW2FW,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:00 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:00 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFIJFYII4IK3799VUSW2FW,3AMYWKA6YCI4QWC5HPKY9ZV9UH7O6G,0,Approved,Fri May 04 10:27:08 PDT 2018,Thu May 03 17:44:33 PDT 2018,Thu May 03 17:47:08 PDT 2018,Fri May 04 10:27:33 PDT 2018,,,,,[],2.5128833333333334
0,manzana,feminine,food,4,redondo,amarillo,shape,0.85,color,none,under8,span,Espanol,native,2,Male,21,SpanEng,,mostlive,Yes,no,nocollege,3,Windows,831,1477,Chrome,3LEG2HW4UFIJFYII4IK3799VUSW2FW,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:00 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:00 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFIJFYII4IK3799VUSW2FW,3AMYWKA6YCI4QWC5HPKY9ZV9UH7O6G,0,Approved,Fri May 04 10:27:08 PDT 2018,Thu May 03 17:44:33 PDT 2018,Thu May 03 17:47:08 PDT 2018,Fri May 04 10:27:33 PDT 2018,,,,,[],2.5128833333333334
0,sof&aacute; ,masculine,furniture,5,mexicano,podrido,nationality,0.25,age,none,under8,span,Espanol,native,2,Male,21,SpanEng,,mostlive,Yes,no,nocollege,3,Windows,831,1477,Chrome,3LEG2HW4UFIJFYII4IK3799VUSW2FW,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:00 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:00 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFIJFYII4IK3799VUSW2FW,3AMYWKA6YCI4QWC5HPKY9ZV9UH7O6G,0,Approved,Fri May 04 10:27:08 PDT 2018,Thu May 03 17:44:33 PDT 2018,Thu May 03 17:47:08 PDT 2018,Fri May 04 10:27:33 PDT 2018,,,,,[],2.5128833333333334
0,pl&aacute;tano,masculine,food,6,suave,rojo,texture,0.81,color,none,under8,span,Espanol,native,2,Male,21,SpanEng,,mostlive,Yes,no,nocollege,3,Windows,831,1477,Chrome,3LEG2HW4UFIJFYII4IK3799VUSW2FW,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:00 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:00 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFIJFYII4IK3799VUSW2FW,3AMYWKA6YCI4QWC5HPKY9ZV9UH7O6G,0,Approved,Fri May 04 10:27:08 PDT 2018,Thu May 03 17:44:33 PDT 2018,Thu May 03 17:47:08 PDT 2018,Fri May 04 10:27:33 PDT 2018,,,,,[],2.5128833333333334
0,tomate,masculine,food,7,mexicano,peque&ntilde;o,nationality,0.2,size,none,under8,span,Espanol,native,2,Male,21,SpanEng,,mostlive,Yes,no,nocollege,3,Windows,831,1477,Chrome,3LEG2HW4UFIJFYII4IK3799VUSW2FW,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:00 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:00 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFIJFYII4IK3799VUSW2FW,3AMYWKA6YCI4QWC5HPKY9ZV9UH7O6G,0,Approved,Fri May 04 10:27:08 PDT 2018,Thu May 03 17:44:33 PDT 2018,Thu May 03 17:47:08 PDT 2018,Fri May 04 10:27:33 PDT 2018,,,,,[],2.5128833333333334
0,televisi&oacute;n ,feminine,furniture,8,min&uacute;sculo,suave,size,0.8,texture,none,under8,span,Espanol,native,2,Male,21,SpanEng,,mostlive,Yes,no,nocollege,3,Windows,831,1477,Chrome,3LEG2HW4UFIJFYII4IK3799VUSW2FW,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:00 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:00 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFIJFYII4IK3799VUSW2FW,3AMYWKA6YCI4QWC5HPKY9ZV9UH7O6G,0,Approved,Fri May 04 10:27:08 PDT 2018,Thu May 03 17:44:33 PDT 2018,Thu May 03 17:47:08 PDT 2018,Fri May 04 10:27:33 PDT 2018,,,,,[],2.5128833333333334
0,sof&aacute; ,masculine,furniture,9,azul,corto,color,0.88,size,none,under8,span,Espanol,native,2,Male,21,SpanEng,,mostlive,Yes,no,nocollege,3,Windows,831,1477,Chrome,3LEG2HW4UFIJFYII4IK3799VUSW2FW,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:00 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:00 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFIJFYII4IK3799VUSW2FW,3AMYWKA6YCI4QWC5HPKY9ZV9UH7O6G,0,Approved,Fri May 04 10:27:08 PDT 2018,Thu May 03 17:44:33 PDT 2018,Thu May 03 17:47:08 PDT 2018,Fri May 04 10:27:33 PDT 2018,,,,,[],2.5128833333333334
0,ventilador,masculine,furniture,10,malo,suave,quality,0.89,texture,none,under8,span,Espanol,native,2,Male,21,SpanEng,,mostlive,Yes,no,nocollege,3,Windows,831,1477,Chrome,3LEG2HW4UFIJFYII4IK3799VUSW2FW,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:00 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:00 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFIJFYII4IK3799VUSW2FW,3AMYWKA6YCI4QWC5HPKY9ZV9UH7O6G,0,Approved,Fri May 04 10:27:08 PDT 2018,Thu May 03 17:44:33 PDT 2018,Thu May 03 17:47:08 PDT 2018,Fri May 04 10:27:33 PDT 2018,,,,,[],2.5128833333333334
0,ventilador,masculine,furniture,11,liso,mexicano,texture,0.17,nationality,none,under8,span,Espanol,native,2,Male,21,SpanEng,,mostlive,Yes,no,nocollege,3,Windows,831,1477,Chrome,3LEG2HW4UFIJFYII4IK3799VUSW2FW,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:00 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:00 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFIJFYII4IK3799VUSW2FW,3AMYWKA6YCI4QWC5HPKY9ZV9UH7O6G,0,Approved,Fri May 04 10:27:08 PDT 2018,Thu May 03 17:44:33 PDT 2018,Thu May 03 17:47:08 PDT 2018,Fri May 04 10:27:33 PDT 2018,,,,,[],2.5128833333333334
0,silla,feminine,furniture,12,corto,redondo,size,0.83,shape,none,under8,span,Espanol,native,2,Male,21,SpanEng,,mostlive,Yes,no,nocollege,3,Windows,831,1477,Chrome,3LEG2HW4UFIJFYII4IK3799VUSW2FW,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:00 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:00 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFIJFYII4IK3799VUSW2FW,3AMYWKA6YCI4QWC5HPKY9ZV9UH7O6G,0,Approved,Fri May 04 10:27:08 PDT 2018,Thu May 03 17:44:33 PDT 2018,Thu May 03 17:47:08 PDT 2018,Fri May 04 10:27:33 PDT 2018,,,,,[],2.5128833333333334
