workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,manzana,feminine,food,3,grande,marr&oacute;n,size,0.49,color,small,over8,span,,near native,1,Female,25,SpanSpan,,shortlive,Yes,yes,onesem,3,Windows,768,1366,Chrome,3BCRDCM0ODPIDLTXSVN3DZICIOKK6S,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 01 09:08:06 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 03 10:03:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICIOKK6S,3P59JYT76MGWLNYCQ4UUDWKKD6J2T4,0,Approved,Wed May 02 01:51:24 PDT 2018,Tue May 01 09:09:13 PDT 2018,Tue May 01 09:11:24 PDT 2018,Wed May 02 01:52:02 PDT 2018,,,,,[],1.9179333333333333
0,silla,feminine,furniture,4,americano,malo,nationality,0.67,quality,small,over8,span,,near native,1,Female,25,SpanSpan,,shortlive,Yes,yes,onesem,3,Windows,768,1366,Chrome,3BCRDCM0ODPIDLTXSVN3DZICIOKK6S,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 01 09:08:06 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 03 10:03:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICIOKK6S,3P59JYT76MGWLNYCQ4UUDWKKD6J2T4,0,Approved,Wed May 02 01:51:24 PDT 2018,Tue May 01 09:09:13 PDT 2018,Tue May 01 09:11:24 PDT 2018,Wed May 02 01:52:02 PDT 2018,,,,,[],1.9179333333333333
0,sof&aacute; ,masculine,furniture,5,duro,malo,texture,0.54,quality,small,over8,span,,near native,1,Female,25,SpanSpan,,shortlive,Yes,yes,onesem,3,Windows,768,1366,Chrome,3BCRDCM0ODPIDLTXSVN3DZICIOKK6S,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 01 09:08:06 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 03 10:03:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICIOKK6S,3P59JYT76MGWLNYCQ4UUDWKKD6J2T4,0,Approved,Wed May 02 01:51:24 PDT 2018,Tue May 01 09:09:13 PDT 2018,Tue May 01 09:11:24 PDT 2018,Wed May 02 01:52:02 PDT 2018,,,,,[],1.9179333333333333
0,escritorio,masculine,furniture,6,verde,largo,color,0.23,size,small,over8,span,,near native,1,Female,25,SpanSpan,,shortlive,Yes,yes,onesem,3,Windows,768,1366,Chrome,3BCRDCM0ODPIDLTXSVN3DZICIOKK6S,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 01 09:08:06 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 03 10:03:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICIOKK6S,3P59JYT76MGWLNYCQ4UUDWKKD6J2T4,0,Approved,Wed May 02 01:51:24 PDT 2018,Tue May 01 09:09:13 PDT 2018,Tue May 01 09:11:24 PDT 2018,Wed May 02 01:52:02 PDT 2018,,,,,[],1.9179333333333333
0,zanahoria,feminine,food,7,enorme,verde,size,0.68,color,small,over8,span,,near native,1,Female,25,SpanSpan,,shortlive,Yes,yes,onesem,3,Windows,768,1366,Chrome,3BCRDCM0ODPIDLTXSVN3DZICIOKK6S,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 01 09:08:06 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 03 10:03:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICIOKK6S,3P59JYT76MGWLNYCQ4UUDWKKD6J2T4,0,Approved,Wed May 02 01:51:24 PDT 2018,Tue May 01 09:09:13 PDT 2018,Tue May 01 09:11:24 PDT 2018,Wed May 02 01:52:02 PDT 2018,,,,,[],1.9179333333333333
0,manzana,feminine,food,8,morado,grande,color,0.45,size,small,over8,span,,near native,1,Female,25,SpanSpan,,shortlive,Yes,yes,onesem,3,Windows,768,1366,Chrome,3BCRDCM0ODPIDLTXSVN3DZICIOKK6S,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 01 09:08:06 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 03 10:03:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICIOKK6S,3P59JYT76MGWLNYCQ4UUDWKKD6J2T4,0,Approved,Wed May 02 01:51:24 PDT 2018,Tue May 01 09:09:13 PDT 2018,Tue May 01 09:11:24 PDT 2018,Wed May 02 01:52:02 PDT 2018,,,,,[],1.9179333333333333
0,pl&aacute;tano,masculine,food,9,malo,suave,quality,0.8,texture,small,over8,span,,near native,1,Female,25,SpanSpan,,shortlive,Yes,yes,onesem,3,Windows,768,1366,Chrome,3BCRDCM0ODPIDLTXSVN3DZICIOKK6S,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 01 09:08:06 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 03 10:03:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICIOKK6S,3P59JYT76MGWLNYCQ4UUDWKKD6J2T4,0,Approved,Wed May 02 01:51:24 PDT 2018,Tue May 01 09:09:13 PDT 2018,Tue May 01 09:11:24 PDT 2018,Wed May 02 01:52:02 PDT 2018,,,,,[],1.9179333333333333
0,televisi&oacute;n ,feminine,furniture,10,malo,largo,quality,0.38,size,small,over8,span,,near native,1,Female,25,SpanSpan,,shortlive,Yes,yes,onesem,3,Windows,768,1366,Chrome,3BCRDCM0ODPIDLTXSVN3DZICIOKK6S,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 01 09:08:06 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 03 10:03:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICIOKK6S,3P59JYT76MGWLNYCQ4UUDWKKD6J2T4,0,Approved,Wed May 02 01:51:24 PDT 2018,Tue May 01 09:09:13 PDT 2018,Tue May 01 09:11:24 PDT 2018,Wed May 02 01:52:02 PDT 2018,,,,,[],1.9179333333333333
0,tomate,masculine,food,11,largo,suave,size,0.67,texture,small,over8,span,,near native,1,Female,25,SpanSpan,,shortlive,Yes,yes,onesem,3,Windows,768,1366,Chrome,3BCRDCM0ODPIDLTXSVN3DZICIOKK6S,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 01 09:08:06 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 03 10:03:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICIOKK6S,3P59JYT76MGWLNYCQ4UUDWKKD6J2T4,0,Approved,Wed May 02 01:51:24 PDT 2018,Tue May 01 09:09:13 PDT 2018,Tue May 01 09:11:24 PDT 2018,Wed May 02 01:52:02 PDT 2018,,,,,[],1.9179333333333333
0,sof&aacute; ,masculine,furniture,12,cuadrado,fresco,shape,0.5,age,small,over8,span,,near native,1,Female,25,SpanSpan,,shortlive,Yes,yes,onesem,3,Windows,768,1366,Chrome,3BCRDCM0ODPIDLTXSVN3DZICIOKK6S,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 01 09:08:06 PDT 2018,9,6,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu May 03 10:03:01 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3BCRDCM0ODPIDLTXSVN3DZICIOKK6S,3P59JYT76MGWLNYCQ4UUDWKKD6J2T4,0,Approved,Wed May 02 01:51:24 PDT 2018,Tue May 01 09:09:13 PDT 2018,Tue May 01 09:11:24 PDT 2018,Wed May 02 01:52:02 PDT 2018,,,,,[],1.9179333333333333
