workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,ventilador,masculine,furniture,3,cuadrado,grande,shape,0.58,size,small,over8,span,,near native,1,Male,,SpanSpan,,shortlive,No,no,onesem,2,Windows,1080,1920,Chrome,3N2YPY1GI6T06BGOXHK8RWL6FKFEVT,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 01 09:08:58 PDT 2018,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Thu May 31 09:08:58 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3N2YPY1GI6T06BGOXHK8RWL6FKFEVT,3XC1O3LBOTI2M9KK0ACZSSJTJ6ATLK,0,Approved,Wed May 02 02:01:56 PDT 2018,Tue May 01 09:20:07 PDT 2018,Tue May 01 09:21:56 PDT 2018,Wed May 02 02:02:02 PDT 2018,,,,,[],1.75495
0,pl&aacute;tano,masculine,food,4,peque&ntilde;o,morado,size,0.49,color,small,over8,span,,near native,1,Male,,SpanSpan,,shortlive,No,no,onesem,2,Windows,1080,1920,Chrome,3N2YPY1GI6T06BGOXHK8RWL6FKFEVT,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 01 09:08:58 PDT 2018,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Thu May 31 09:08:58 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3N2YPY1GI6T06BGOXHK8RWL6FKFEVT,3XC1O3LBOTI2M9KK0ACZSSJTJ6ATLK,0,Approved,Wed May 02 02:01:56 PDT 2018,Tue May 01 09:20:07 PDT 2018,Tue May 01 09:21:56 PDT 2018,Wed May 02 02:02:02 PDT 2018,,,,,[],1.75495
0,silla,feminine,furniture,5,espa&ntilde;ol,largo,nationality,0.51,size,small,over8,span,,near native,1,Male,,SpanSpan,,shortlive,No,no,onesem,2,Windows,1080,1920,Chrome,3N2YPY1GI6T06BGOXHK8RWL6FKFEVT,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 01 09:08:58 PDT 2018,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Thu May 31 09:08:58 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3N2YPY1GI6T06BGOXHK8RWL6FKFEVT,3XC1O3LBOTI2M9KK0ACZSSJTJ6ATLK,0,Approved,Wed May 02 02:01:56 PDT 2018,Tue May 01 09:20:07 PDT 2018,Tue May 01 09:21:56 PDT 2018,Wed May 02 02:02:02 PDT 2018,,,,,[],1.75495
0,sof&aacute; ,masculine,furniture,6,mexicano,redondo,nationality,0.63,shape,small,over8,span,,near native,1,Male,,SpanSpan,,shortlive,No,no,onesem,2,Windows,1080,1920,Chrome,3N2YPY1GI6T06BGOXHK8RWL6FKFEVT,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 01 09:08:58 PDT 2018,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Thu May 31 09:08:58 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3N2YPY1GI6T06BGOXHK8RWL6FKFEVT,3XC1O3LBOTI2M9KK0ACZSSJTJ6ATLK,0,Approved,Wed May 02 02:01:56 PDT 2018,Tue May 01 09:20:07 PDT 2018,Tue May 01 09:21:56 PDT 2018,Wed May 02 02:02:02 PDT 2018,,,,,[],1.75495
0,zanahoria,feminine,food,7,nuevo,corto,age,0.71,size,small,over8,span,,near native,1,Male,,SpanSpan,,shortlive,No,no,onesem,2,Windows,1080,1920,Chrome,3N2YPY1GI6T06BGOXHK8RWL6FKFEVT,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 01 09:08:58 PDT 2018,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Thu May 31 09:08:58 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3N2YPY1GI6T06BGOXHK8RWL6FKFEVT,3XC1O3LBOTI2M9KK0ACZSSJTJ6ATLK,0,Approved,Wed May 02 02:01:56 PDT 2018,Tue May 01 09:20:07 PDT 2018,Tue May 01 09:21:56 PDT 2018,Wed May 02 02:02:02 PDT 2018,,,,,[],1.75495
0,ventilador,masculine,furniture,8,min&uacute;sculo,espa&ntilde;ol,size,0.9,nationality,small,over8,span,,near native,1,Male,,SpanSpan,,shortlive,No,no,onesem,2,Windows,1080,1920,Chrome,3N2YPY1GI6T06BGOXHK8RWL6FKFEVT,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 01 09:08:58 PDT 2018,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Thu May 31 09:08:58 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3N2YPY1GI6T06BGOXHK8RWL6FKFEVT,3XC1O3LBOTI2M9KK0ACZSSJTJ6ATLK,0,Approved,Wed May 02 02:01:56 PDT 2018,Tue May 01 09:20:07 PDT 2018,Tue May 01 09:21:56 PDT 2018,Wed May 02 02:02:02 PDT 2018,,,,,[],1.75495
0,tomate,masculine,food,9,verde,mexicano,color,0.74,nationality,small,over8,span,,near native,1,Male,,SpanSpan,,shortlive,No,no,onesem,2,Windows,1080,1920,Chrome,3N2YPY1GI6T06BGOXHK8RWL6FKFEVT,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 01 09:08:58 PDT 2018,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Thu May 31 09:08:58 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3N2YPY1GI6T06BGOXHK8RWL6FKFEVT,3XC1O3LBOTI2M9KK0ACZSSJTJ6ATLK,0,Approved,Wed May 02 02:01:56 PDT 2018,Tue May 01 09:20:07 PDT 2018,Tue May 01 09:21:56 PDT 2018,Wed May 02 02:02:02 PDT 2018,,,,,[],1.75495
0,sof&aacute; ,masculine,furniture,10,malo,redondo,quality,0.73,shape,small,over8,span,,near native,1,Male,,SpanSpan,,shortlive,No,no,onesem,2,Windows,1080,1920,Chrome,3N2YPY1GI6T06BGOXHK8RWL6FKFEVT,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 01 09:08:58 PDT 2018,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Thu May 31 09:08:58 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3N2YPY1GI6T06BGOXHK8RWL6FKFEVT,3XC1O3LBOTI2M9KK0ACZSSJTJ6ATLK,0,Approved,Wed May 02 02:01:56 PDT 2018,Tue May 01 09:20:07 PDT 2018,Tue May 01 09:21:56 PDT 2018,Wed May 02 02:02:02 PDT 2018,,,,,[],1.75495
0,silla,feminine,furniture,11,nuevo,espa&ntilde;ol,age,0.76,nationality,small,over8,span,,near native,1,Male,,SpanSpan,,shortlive,No,no,onesem,2,Windows,1080,1920,Chrome,3N2YPY1GI6T06BGOXHK8RWL6FKFEVT,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 01 09:08:58 PDT 2018,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Thu May 31 09:08:58 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3N2YPY1GI6T06BGOXHK8RWL6FKFEVT,3XC1O3LBOTI2M9KK0ACZSSJTJ6ATLK,0,Approved,Wed May 02 02:01:56 PDT 2018,Tue May 01 09:20:07 PDT 2018,Tue May 01 09:21:56 PDT 2018,Wed May 02 02:02:02 PDT 2018,,,,,[],1.75495
0,televisi&oacute;n ,feminine,furniture,12,corto,malo,size,0.75,quality,small,over8,span,,near native,1,Male,,SpanSpan,,shortlive,No,no,onesem,2,Windows,1080,1920,Chrome,3N2YPY1GI6T06BGOXHK8RWL6FKFEVT,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 01 09:08:58 PDT 2018,9,5,0,4,Assignable,NotReviewed,1 cond,1800,60000,Thu May 31 09:08:58 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3N2YPY1GI6T06BGOXHK8RWL6FKFEVT,3XC1O3LBOTI2M9KK0ACZSSJTJ6ATLK,0,Approved,Wed May 02 02:01:56 PDT 2018,Tue May 01 09:20:07 PDT 2018,Tue May 01 09:21:56 PDT 2018,Wed May 02 02:02:02 PDT 2018,,,,,[],1.75495
