workerid,firstutterance,predicate,noun,gender,class,nounclass,slide_number,copula,response,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,es,rojo,zanahoria,feminine,color,food,3,ser,0.6,small,neverlived,eng,ENGLISH,advanced,0,Male,30,SpanEng,,shortlive,No,no,midsem,3,Windows,768,1366,Chrome,3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:42 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:42 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3TVSS0C0E2WIX3WJ4OJ11309JAYTWT,0,Approved,Wed May 23 01:53:21 PDT 2018,Tue May 22 08:54:49 PDT 2018,Tue May 22 09:13:21 PDT 2018,Wed May 23 01:53:53 PDT 2018,,,,,[],18.303066666666666
0,no es,enorme,zanahoria,feminine,size,food,4,ser,0.74,small,neverlived,eng,ENGLISH,advanced,0,Male,30,SpanEng,,shortlive,No,no,midsem,3,Windows,768,1366,Chrome,3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:42 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:42 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3TVSS0C0E2WIX3WJ4OJ11309JAYTWT,0,Approved,Wed May 23 01:53:21 PDT 2018,Tue May 22 08:54:49 PDT 2018,Tue May 22 09:13:21 PDT 2018,Wed May 23 01:53:53 PDT 2018,,,,,[],18.303066666666666
0,est&aacute;,podrido,zanahoria,feminine,age,food,5,estar,0.79,small,neverlived,eng,ENGLISH,advanced,0,Male,30,SpanEng,,shortlive,No,no,midsem,3,Windows,768,1366,Chrome,3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:42 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:42 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3TVSS0C0E2WIX3WJ4OJ11309JAYTWT,0,Approved,Wed May 23 01:53:21 PDT 2018,Tue May 22 08:54:49 PDT 2018,Tue May 22 09:13:21 PDT 2018,Wed May 23 01:53:53 PDT 2018,,,,,[],18.303066666666666
0,no es,peque&ntilde;o,sof&aacute; ,masculine,size,furniture,6,ser,0.79,small,neverlived,eng,ENGLISH,advanced,0,Male,30,SpanEng,,shortlive,No,no,midsem,3,Windows,768,1366,Chrome,3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:42 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:42 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3TVSS0C0E2WIX3WJ4OJ11309JAYTWT,0,Approved,Wed May 23 01:53:21 PDT 2018,Tue May 22 08:54:49 PDT 2018,Tue May 22 09:13:21 PDT 2018,Wed May 23 01:53:53 PDT 2018,,,,,[],18.303066666666666
0,es,azul,manzana,feminine,color,food,7,ser,0.8,small,neverlived,eng,ENGLISH,advanced,0,Male,30,SpanEng,,shortlive,No,no,midsem,3,Windows,768,1366,Chrome,3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:42 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:42 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3TVSS0C0E2WIX3WJ4OJ11309JAYTWT,0,Approved,Wed May 23 01:53:21 PDT 2018,Tue May 22 08:54:49 PDT 2018,Tue May 22 09:13:21 PDT 2018,Wed May 23 01:53:53 PDT 2018,,,,,[],18.303066666666666
0,es,viejo,zanahoria,feminine,age,food,8,ser,0.77,small,neverlived,eng,ENGLISH,advanced,0,Male,30,SpanEng,,shortlive,No,no,midsem,3,Windows,768,1366,Chrome,3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:42 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:42 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3TVSS0C0E2WIX3WJ4OJ11309JAYTWT,0,Approved,Wed May 23 01:53:21 PDT 2018,Tue May 22 08:54:49 PDT 2018,Tue May 22 09:13:21 PDT 2018,Wed May 23 01:53:53 PDT 2018,,,,,[],18.303066666666666
0,es,largo,queso,masculine,size,food,9,ser,0.69,small,neverlived,eng,ENGLISH,advanced,0,Male,30,SpanEng,,shortlive,No,no,midsem,3,Windows,768,1366,Chrome,3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:42 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:42 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3TVSS0C0E2WIX3WJ4OJ11309JAYTWT,0,Approved,Wed May 23 01:53:21 PDT 2018,Tue May 22 08:54:49 PDT 2018,Tue May 22 09:13:21 PDT 2018,Wed May 23 01:53:53 PDT 2018,,,,,[],18.303066666666666
0,es,morado,silla,feminine,color,furniture,10,ser,0.75,small,neverlived,eng,ENGLISH,advanced,0,Male,30,SpanEng,,shortlive,No,no,midsem,3,Windows,768,1366,Chrome,3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:42 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:42 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3TVSS0C0E2WIX3WJ4OJ11309JAYTWT,0,Approved,Wed May 23 01:53:21 PDT 2018,Tue May 22 08:54:49 PDT 2018,Tue May 22 09:13:21 PDT 2018,Wed May 23 01:53:53 PDT 2018,,,,,[],18.303066666666666
0,no es,cuadrado,zanahoria,feminine,shape,food,11,ser,0.74,small,neverlived,eng,ENGLISH,advanced,0,Male,30,SpanEng,,shortlive,No,no,midsem,3,Windows,768,1366,Chrome,3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:42 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:42 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3TVSS0C0E2WIX3WJ4OJ11309JAYTWT,0,Approved,Wed May 23 01:53:21 PDT 2018,Tue May 22 08:54:49 PDT 2018,Tue May 22 09:13:21 PDT 2018,Wed May 23 01:53:53 PDT 2018,,,,,[],18.303066666666666
0,no es,fresco,televisi&oacute;n ,feminine,age,furniture,12,ser,0.78,small,neverlived,eng,ENGLISH,advanced,0,Male,30,SpanEng,,shortlive,No,no,midsem,3,Windows,768,1366,Chrome,3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:42 PDT 2018,9,0,0,3,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:42 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3421H3BM9ACAKKPD8HQ3WU91TO4J9R,3TVSS0C0E2WIX3WJ4OJ11309JAYTWT,0,Approved,Wed May 23 01:53:21 PDT 2018,Tue May 22 08:54:49 PDT 2018,Tue May 22 09:13:21 PDT 2018,Wed May 23 01:53:53 PDT 2018,,,,,[],18.303066666666666
