workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
0,televisi&oacute;n ,feminine,furniture,3,verde,duro,color,0.04,texture
0,queso,masculine,food,4,marr&oacute;n,metal,color,0.02,material
0,queso,masculine,food,5,fresco,morado,age,0.95,color
0,sof&aacute; ,masculine,furniture,6,rojo,bueno,color,0.99,quality
0,silla,feminine,furniture,7,suave,viejo,texture,0.03,age
0,queso,masculine,food,8,cuadrado,rojo,shape,0.97,color
0,zanahoria,feminine,food,9,suave,corto,texture,0.01,size
0,televisi&oacute;n ,feminine,furniture,10,duro,enorme,texture,0.01,size
0,pl&aacute;tano,masculine,food,11,pl&aacute;stico,verde,material,0.01,color
0,ventilador,masculine,furniture,12,pl&aacute;stico,rojo,material,0.01,color
0,zanahoria,feminine,food,13,grande,duro,size,0.99,texture
0,silla,feminine,furniture,14,suave,verde,texture,0.97,color
0,silla,feminine,furniture,15,min&uacute;sculo,de madera,size,0.99,material
0,manzana,feminine,food,16,azul,duro,color,0.99,texture
0,manzana,feminine,food,17,redondo,grande,shape,0.98,size
0,manzana,feminine,food,18,liso,amarillo,texture,0,color
0,queso,masculine,food,19,largo,redondo,size,0.07,shape
0,queso,masculine,food,20,rojo,duro,color,0.02,texture
0,manzana,feminine,food,21,suave,azul,texture,0.97,color
0,ventilador,masculine,furniture,22,redondo,largo,shape,0.98,size
0,pl&aacute;tano,masculine,food,23,redondo,peque&ntilde;o,shape,0.99,size
0,pl&aacute;tano,masculine,food,24,grande,nuevo,size,0,age
0,tomate,masculine,food,25,metal,azul,material,0,color
0,televisi&oacute;n ,feminine,furniture,26,nuevo,redondo,age,0,shape
0,sof&aacute; ,masculine,furniture,27,fresco,verde,age,0.99,color
0,tomate,masculine,food,28,redondo,verde,shape,0.95,color
1,ventilador,masculine,furniture,3,fresco,redondo,age,0.65,shape
1,sof&aacute; ,masculine,furniture,4,viejo,liso,age,0.9,texture
1,manzana,feminine,food,5,rojo,cuadrado,color,0.29,shape
1,tomate,masculine,food,6,amarillo,grande,color,0.75,size
1,escritorio,masculine,furniture,7,bueno,rojo,quality,0.29,color
1,manzana,feminine,food,8,min&uacute;sculo,redondo,size,0.71,shape
1,escritorio,masculine,furniture,9,amarillo,malo,color,0.67,quality
1,sof&aacute; ,masculine,furniture,10,duro,pl&aacute;stico,texture,0.96,material
1,ventilador,masculine,furniture,11,azul,podrido,color,0.44,age
1,manzana,feminine,food,12,duro,min&uacute;sculo,texture,0.81,size
1,escritorio,masculine,furniture,13,verde,bueno,color,0.74,quality
1,pl&aacute;tano,masculine,food,14,suave,grande,texture,0.75,size
1,sof&aacute; ,masculine,furniture,15,azul,podrido,color,0.83,age
1,televisi&oacute;n ,feminine,furniture,16,marr&oacute;n,liso,color,0.38,texture
1,zanahoria,feminine,food,17,liso,enorme,texture,0.75,size
1,queso,masculine,food,18,duro,amarillo,texture,0.57,color
1,sof&aacute; ,masculine,furniture,19,podrido,min&uacute;sculo,age,0.75,size
1,zanahoria,feminine,food,20,viejo,largo,age,0.8,size
1,escritorio,masculine,furniture,21,bueno,suave,quality,0.61,texture
1,pl&aacute;tano,masculine,food,22,rojo,bueno,color,0.84,quality
1,silla,feminine,furniture,23,liso,redondo,texture,0.7,shape
1,pl&aacute;tano,masculine,food,24,redondo,grande,shape,0.84,size
1,sof&aacute; ,masculine,furniture,25,redondo,metal,shape,0.61,material
1,silla,feminine,furniture,26,metal,liso,material,0.65,texture
1,televisi&oacute;n ,feminine,furniture,27,bueno,enorme,quality,0.84,size
1,pl&aacute;tano,masculine,food,28,nuevo,min&uacute;sculo,age,0.62,size
2,manzana,feminine,food,3,grande,amarillo,size,0.47,color
2,tomate,masculine,food,4,largo,morado,size,0.65,color
2,sof&aacute; ,masculine,furniture,5,rojo,min&uacute;sculo,color,0.27,size
2,zanahoria,feminine,food,6,metal,duro,material,0.66,texture
2,queso,masculine,food,7,suave,nuevo,texture,0.35,age
2,zanahoria,feminine,food,8,podrido,verde,age,0.6,color
2,pl&aacute;tano,masculine,food,9,enorme,cuadrado,size,0.43,shape
2,ventilador,masculine,furniture,10,grande,nuevo,size,0.68,age
2,ventilador,masculine,furniture,11,nuevo,de madera,age,0.15,material
2,escritorio,masculine,furniture,12,fresco,verde,age,0.74,color
2,queso,masculine,food,13,suave,viejo,texture,0.26,age
2,silla,feminine,furniture,14,liso,marr&oacute;n,texture,0.73,color
2,manzana,feminine,food,15,verde,metal,color,0.32,material
2,pl&aacute;tano,masculine,food,16,redondo,pl&aacute;stico,shape,0.69,material
2,silla,feminine,furniture,17,verde,duro,color,0.25,texture
2,zanahoria,feminine,food,18,viejo,suave,age,0.6,texture
2,queso,masculine,food,19,cuadrado,de madera,shape,0.75,material
2,tomate,masculine,food,20,amarillo,malo,color,0.25,quality
2,pl&aacute;tano,masculine,food,21,redondo,min&uacute;sculo,shape,0.43,size
2,tomate,masculine,food,22,suave,redondo,texture,0.5,shape
2,manzana,feminine,food,23,redondo,liso,shape,0.37,texture
2,sof&aacute; ,masculine,furniture,24,marr&oacute;n,viejo,color,0.81,age
2,manzana,feminine,food,25,rojo,malo,color,0.36,quality
2,escritorio,masculine,furniture,26,liso,metal,texture,0.79,material
2,zanahoria,feminine,food,27,marr&oacute;n,liso,color,0.34,texture
2,pl&aacute;tano,masculine,food,28,nuevo,corto,age,0.54,size
3,ventilador,masculine,furniture,3,nuevo,cuadrado,age,0.03,shape
3,sof&aacute; ,masculine,furniture,4,pl&aacute;stico,enorme,material,0.95,size
3,ventilador,masculine,furniture,5,malo,cuadrado,quality,0.92,shape
3,zanahoria,feminine,food,6,redondo,duro,shape,0.06,texture
3,manzana,feminine,food,7,marr&oacute;n,metal,color,0.92,material
3,pl&aacute;tano,masculine,food,8,corto,fresco,size,0.05,age
3,zanahoria,feminine,food,9,amarillo,malo,color,0.08,quality
3,pl&aacute;tano,masculine,food,10,azul,de madera,color,0.06,material
3,sof&aacute; ,masculine,furniture,11,rojo,enorme,color,0.92,size
3,ventilador,masculine,furniture,12,metal,rojo,material,0.07,color
3,escritorio,masculine,furniture,13,metal,amarillo,material,0.11,color
3,queso,masculine,food,14,fresco,largo,age,0.93,size
3,tomate,masculine,food,15,de madera,podrido,material,0.9,age
3,ventilador,masculine,furniture,16,rojo,grande,color,0.94,size
3,sof&aacute; ,masculine,furniture,17,fresco,morado,age,0.03,color
3,televisi&oacute;n ,feminine,furniture,18,bueno,verde,quality,0.06,color
3,tomate,masculine,food,19,corto,duro,size,0.89,texture
3,silla,feminine,furniture,20,verde,metal,color,0.09,material
3,queso,masculine,food,21,azul,peque&ntilde;o,color,0.06,size
3,zanahoria,feminine,food,22,azul,largo,color,0.87,size
3,ventilador,masculine,furniture,23,viejo,bueno,age,0.89,quality
3,sof&aacute; ,masculine,furniture,24,rojo,bueno,color,0.89,quality
3,televisi&oacute;n ,feminine,furniture,25,min&uacute;sculo,liso,size,0.95,texture
3,pl&aacute;tano,masculine,food,26,duro,fresco,texture,0.07,age
3,tomate,masculine,food,27,viejo,bueno,age,0.06,quality
3,tomate,masculine,food,28,redondo,min&uacute;sculo,shape,0.07,size
4,televisi&oacute;n ,feminine,furniture,3,enorme,azul,size,0.49,color
4,silla,feminine,furniture,4,fresco,pl&aacute;stico,age,0.45,material
4,escritorio,masculine,furniture,5,nuevo,suave,age,0.58,texture
4,televisi&oacute;n ,feminine,furniture,6,enorme,marr&oacute;n,size,0.4,color
4,manzana,feminine,food,7,metal,suave,material,0.61,texture
4,televisi&oacute;n ,feminine,furniture,8,metal,viejo,material,0.47,age
4,sof&aacute; ,masculine,furniture,9,suave,peque&ntilde;o,texture,0.46,size
4,pl&aacute;tano,masculine,food,10,marr&oacute;n,grande,color,0.76,size
4,sof&aacute; ,masculine,furniture,11,liso,morado,texture,0.17,color
4,zanahoria,feminine,food,12,rojo,malo,color,0.7,quality
4,zanahoria,feminine,food,13,morado,peque&ntilde;o,color,0.3,size
4,escritorio,masculine,furniture,14,nuevo,rojo,age,0.58,color
4,escritorio,masculine,furniture,15,azul,viejo,color,0.07,age
4,manzana,feminine,food,16,bueno,corto,quality,0.91,size
4,televisi&oacute;n ,feminine,furniture,17,duro,nuevo,texture,0.39,age
4,ventilador,masculine,furniture,18,verde,malo,color,0.77,quality
4,ventilador,masculine,furniture,19,pl&aacute;stico,marr&oacute;n,material,0.24,color
4,sof&aacute; ,masculine,furniture,20,metal,largo,material,0.54,size
4,escritorio,masculine,furniture,21,redondo,marr&oacute;n,shape,0.26,color
4,silla,feminine,furniture,22,suave,corto,texture,0.64,size
4,silla,feminine,furniture,23,rojo,metal,color,0.66,material
4,manzana,feminine,food,24,pl&aacute;stico,redondo,material,0.27,shape
4,televisi&oacute;n ,feminine,furniture,25,grande,bueno,size,0.46,quality
