workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
0,manzana,feminine,food,3,malo,podrido,quality,0.42,age
0,ventilador,masculine,furniture,4,suave,verde,texture,0.57,color
0,ventilador,masculine,furniture,5,viejo,americano,age,0.39,nationality
0,televisi&oacute;n ,feminine,furniture,6,nuevo,redondo,age,0.75,shape
0,tomate,masculine,food,7,fresco,duro,age,0.6,texture
0,sof&aacute; ,masculine,furniture,8,verde,bueno,color,0.43,quality
0,ventilador,masculine,furniture,9,grande,malo,size,0.55,quality
0,zanahoria,feminine,food,10,corto,morado,size,0.28,color
0,queso,masculine,food,11,grande,fresco,size,0.5,age
0,pl&aacute;tano,masculine,food,12,fresco,mexicano,age,0.29,nationality
0,televisi&oacute;n ,feminine,furniture,13,peque&ntilde;o,viejo,size,0.45,age
0,queso,masculine,food,14,malo,mexicano,quality,0.59,nationality
0,televisi&oacute;n ,feminine,furniture,15,corto,malo,size,0.34,quality
0,queso,masculine,food,16,bueno,suave,quality,0.51,texture
0,silla,feminine,furniture,17,rojo,fresco,color,0.28,age
0,zanahoria,feminine,food,18,podrido,azul,age,0.52,color
0,manzana,feminine,food,19,espa&ntilde;ol,marr&oacute;n,nationality,0.65,color
0,ventilador,masculine,furniture,20,liso,mexicano,texture,0.49,nationality
0,queso,masculine,food,21,bueno,espa&ntilde;ol,quality,0.55,nationality
0,televisi&oacute;n ,feminine,furniture,22,liso,marr&oacute;n,texture,0.39,color
0,zanahoria,feminine,food,23,mexicano,viejo,nationality,0.59,age
0,escritorio,masculine,furniture,24,podrido,corto,age,0.67,size
0,sof&aacute; ,masculine,furniture,25,peque&ntilde;o,fresco,size,0.49,age
0,manzana,feminine,food,26,liso,espa&ntilde;ol,texture,0.4,nationality
0,pl&aacute;tano,masculine,food,27,malo,liso,quality,0.57,texture
0,queso,masculine,food,28,amarillo,suave,color,0.47,texture
1,televisi&oacute;n ,feminine,furniture,3,min&uacute;sculo,malo,size,0.21,quality
1,manzana,feminine,food,4,fresco,espa&ntilde;ol,age,0.16,nationality
1,zanahoria,feminine,food,5,peque&ntilde;o,podrido,size,0.18,age
1,zanahoria,feminine,food,6,malo,fresco,quality,0.86,age
1,pl&aacute;tano,masculine,food,7,largo,mexicano,size,0.19,nationality
1,televisi&oacute;n ,feminine,furniture,8,cuadrado,espa&ntilde;ol,shape,0.15,nationality
1,pl&aacute;tano,masculine,food,9,espa&ntilde;ol,enorme,nationality,0.84,size
1,tomate,masculine,food,10,corto,cuadrado,size,0.2,shape
1,escritorio,masculine,furniture,11,fresco,liso,age,0.21,texture
1,queso,masculine,food,12,podrido,suave,age,0.82,texture
1,ventilador,masculine,furniture,13,verde,corto,color,0.25,size
1,tomate,masculine,food,14,americano,amarillo,nationality,0.75,color
1,silla,feminine,furniture,15,americano,fresco,nationality,0.76,age
1,silla,feminine,furniture,16,rojo,min&uacute;sculo,color,0.36,size
1,tomate,masculine,food,17,rojo,viejo,color,0.64,age
1,sof&aacute; ,masculine,furniture,18,podrido,rojo,age,0.68,color
1,manzana,feminine,food,19,redondo,podrido,shape,0.37,age
1,manzana,feminine,food,20,duro,nuevo,texture,0.7,age
1,televisi&oacute;n ,feminine,furniture,21,podrido,suave,age,0.71,texture
1,manzana,feminine,food,22,duro,fresco,texture,0.7,age
1,pl&aacute;tano,masculine,food,23,mexicano,cuadrado,nationality,0.8,shape
1,tomate,masculine,food,24,americano,redondo,nationality,0.83,shape
1,zanahoria,feminine,food,25,podrido,mexicano,age,0.15,nationality
1,escritorio,masculine,furniture,26,largo,liso,size,0.2,texture
1,silla,feminine,furniture,27,morado,enorme,color,0.16,size
1,televisi&oacute;n ,feminine,furniture,28,amarillo,podrido,color,0.18,age
2,zanahoria,feminine,food,3,malo,nuevo,quality,0.93,age
2,televisi&oacute;n ,feminine,furniture,4,amarillo,duro,color,0.9,texture
2,manzana,feminine,food,5,azul,largo,color,0.13,size
2,escritorio,masculine,furniture,6,azul,espa&ntilde;ol,color,0.89,nationality
2,tomate,masculine,food,7,redondo,corto,shape,0.08,size
2,escritorio,masculine,furniture,8,largo,marr&oacute;n,size,0.89,color
2,zanahoria,feminine,food,9,nuevo,peque&ntilde;o,age,0.3,size
2,tomate,masculine,food,10,americano,liso,nationality,0.67,texture
2,manzana,feminine,food,11,peque&ntilde;o,malo,size,0.32,quality
2,zanahoria,feminine,food,12,espa&ntilde;ol,podrido,nationality,0.09,age
2,queso,masculine,food,13,verde,suave,color,0.13,texture
2,queso,masculine,food,14,viejo,azul,age,0.9,color
2,queso,masculine,food,15,fresco,peque&ntilde;o,age,0.82,size
2,ventilador,masculine,furniture,16,liso,bueno,texture,0.78,quality
2,ventilador,masculine,furniture,17,suave,marr&oacute;n,texture,0.83,color
2,televisi&oacute;n ,feminine,furniture,18,largo,suave,size,0.12,texture
2,pl&aacute;tano,masculine,food,19,corto,marr&oacute;n,size,0.79,color
2,televisi&oacute;n ,feminine,furniture,20,americano,suave,nationality,0.11,texture
2,sof&aacute; ,masculine,furniture,21,nuevo,enorme,age,0.21,size
2,queso,masculine,food,22,peque&ntilde;o,malo,size,0.18,quality
2,pl&aacute;tano,masculine,food,23,marr&oacute;n,peque&ntilde;o,color,0.74,size
2,televisi&oacute;n ,feminine,furniture,24,enorme,nuevo,size,0.28,age
2,manzana,feminine,food,25,liso,nuevo,texture,0.2,age
2,tomate,masculine,food,26,grande,amarillo,size,0.23,color
2,tomate,masculine,food,27,rojo,corto,color,0.18,size
2,sof&aacute; ,masculine,furniture,28,nuevo,liso,age,0.2,texture
3,escritorio,masculine,furniture,3,duro,bueno,texture,0.28,quality
3,manzana,feminine,food,4,malo,mexicano,quality,0.7,nationality
3,tomate,masculine,food,5,fresco,rojo,age,0.17,color
3,zanahoria,feminine,food,6,suave,marr&oacute;n,texture,0.16,color
3,manzana,feminine,food,7,mexicano,enorme,nationality,1,size
3,zanahoria,feminine,food,8,podrido,peque&ntilde;o,age,0.1,size
3,queso,masculine,food,9,verde,largo,color,0.13,size
3,televisi&oacute;n ,feminine,furniture,10,mexicano,largo,nationality,0.94,size
3,ventilador,masculine,furniture,11,mexicano,azul,nationality,0.88,color
3,silla,feminine,furniture,12,suave,americano,texture,0.08,nationality
3,escritorio,masculine,furniture,13,duro,azul,texture,0.95,color
3,pl&aacute;tano,masculine,food,14,mexicano,corto,nationality,0.95,size
3,ventilador,masculine,furniture,15,min&uacute;sculo,fresco,size,0.07,age
3,pl&aacute;tano,masculine,food,16,nuevo,largo,age,0.49,size
3,pl&aacute;tano,masculine,food,17,corto,viejo,size,0.51,age
3,televisi&oacute;n ,feminine,furniture,18,americano,nuevo,nationality,0.92,age
3,zanahoria,feminine,food,19,amarillo,americano,color,0.89,nationality
3,sof&aacute; ,masculine,furniture,20,nuevo,grande,age,0.03,size
3,sof&aacute; ,masculine,furniture,21,cuadrado,fresco,shape,0.85,age
3,queso,masculine,food,22,suave,fresco,texture,0.17,age
3,escritorio,masculine,furniture,23,cuadrado,nuevo,shape,0.77,age
3,escritorio,masculine,furniture,24,peque&ntilde;o,verde,size,0.3,color
3,tomate,masculine,food,25,malo,cuadrado,quality,0.61,shape
3,queso,masculine,food,26,viejo,cuadrado,age,0.17,shape
3,sof&aacute; ,masculine,furniture,27,malo,azul,quality,0.79,color
3,silla,feminine,furniture,28,rojo,espa&ntilde;ol,color,0.17,nationality
4,ventilador,masculine,furniture,3,nuevo,verde,age,0.87,color
4,zanahoria,feminine,food,4,malo,mexicano,quality,0.83,nationality
4,tomate,masculine,food,5,min&uacute;sculo,cuadrado,size,0.74,shape
4,sof&aacute; ,masculine,furniture,6,cuadrado,amarillo,shape,0.74,color
4,queso,masculine,food,7,min&uacute;sculo,mexicano,size,0.76,nationality
4,escritorio,masculine,furniture,8,peque&ntilde;o,rojo,size,0.76,color
4,escritorio,masculine,furniture,9,enorme,mexicano,size,0.87,nationality
4,queso,masculine,food,10,americano,largo,nationality,0.89,size
4,tomate,masculine,food,11,grande,suave,size,0.86,texture
