workerid,firstutterance,predicate,noun,gender,class,nounclass,slide_number,copula,response,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,no es,fresco,queso,masculine,age,food,3,ser,0.54,none,neverlived,spaneng,Espanol,advanced,1,Male,32,SpanEng,"Well, el hit estuvo muy interesante, nunca habia visto uno en el idioma de mis padres, so, me llamo mucho la atencion.",neverlived,Yes,no,nocollege,3,Windows,615,1093,Chrome,3CZH926SIC91CYX9DLJLI6LT2OU4EV,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:20 PDT 2018,9,1,0,5,Assignable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:20 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CZH926SIC91CYX9DLJLI6LT2OU4EV,3FDJT1UU754PH1RCEEI0AC00G03K5X,0,Approved,Wed May 23 01:41:54 PDT 2018,Tue May 22 08:55:13 PDT 2018,Tue May 22 09:01:54 PDT 2018,Wed May 23 01:42:53 PDT 2018,,,,,[],6.553266666666667
0,no es,espa&ntilde;ol,manzana,feminine,nationality,food,4,ser,0.27,none,neverlived,spaneng,Espanol,advanced,1,Male,32,SpanEng,"Well, el hit estuvo muy interesante, nunca habia visto uno en el idioma de mis padres, so, me llamo mucho la atencion.",neverlived,Yes,no,nocollege,3,Windows,615,1093,Chrome,3CZH926SIC91CYX9DLJLI6LT2OU4EV,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:20 PDT 2018,9,1,0,5,Assignable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:20 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CZH926SIC91CYX9DLJLI6LT2OU4EV,3FDJT1UU754PH1RCEEI0AC00G03K5X,0,Approved,Wed May 23 01:41:54 PDT 2018,Tue May 22 08:55:13 PDT 2018,Tue May 22 09:01:54 PDT 2018,Wed May 23 01:42:53 PDT 2018,,,,,[],6.553266666666667
0,es,americano,tomate,masculine,nationality,food,5,ser,0.88,none,neverlived,spaneng,Espanol,advanced,1,Male,32,SpanEng,"Well, el hit estuvo muy interesante, nunca habia visto uno en el idioma de mis padres, so, me llamo mucho la atencion.",neverlived,Yes,no,nocollege,3,Windows,615,1093,Chrome,3CZH926SIC91CYX9DLJLI6LT2OU4EV,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:20 PDT 2018,9,1,0,5,Assignable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:20 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CZH926SIC91CYX9DLJLI6LT2OU4EV,3FDJT1UU754PH1RCEEI0AC00G03K5X,0,Approved,Wed May 23 01:41:54 PDT 2018,Tue May 22 08:55:13 PDT 2018,Tue May 22 09:01:54 PDT 2018,Wed May 23 01:42:53 PDT 2018,,,,,[],6.553266666666667
0,no es,duro,tomate,masculine,texture,food,6,ser,0.7,none,neverlived,spaneng,Espanol,advanced,1,Male,32,SpanEng,"Well, el hit estuvo muy interesante, nunca habia visto uno en el idioma de mis padres, so, me llamo mucho la atencion.",neverlived,Yes,no,nocollege,3,Windows,615,1093,Chrome,3CZH926SIC91CYX9DLJLI6LT2OU4EV,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:20 PDT 2018,9,1,0,5,Assignable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:20 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CZH926SIC91CYX9DLJLI6LT2OU4EV,3FDJT1UU754PH1RCEEI0AC00G03K5X,0,Approved,Wed May 23 01:41:54 PDT 2018,Tue May 22 08:55:13 PDT 2018,Tue May 22 09:01:54 PDT 2018,Wed May 23 01:42:53 PDT 2018,,,,,[],6.553266666666667
0,es,amarillo,escritorio,masculine,color,furniture,7,ser,0.45,none,neverlived,spaneng,Espanol,advanced,1,Male,32,SpanEng,"Well, el hit estuvo muy interesante, nunca habia visto uno en el idioma de mis padres, so, me llamo mucho la atencion.",neverlived,Yes,no,nocollege,3,Windows,615,1093,Chrome,3CZH926SIC91CYX9DLJLI6LT2OU4EV,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:20 PDT 2018,9,1,0,5,Assignable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:20 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CZH926SIC91CYX9DLJLI6LT2OU4EV,3FDJT1UU754PH1RCEEI0AC00G03K5X,0,Approved,Wed May 23 01:41:54 PDT 2018,Tue May 22 08:55:13 PDT 2018,Tue May 22 09:01:54 PDT 2018,Wed May 23 01:42:53 PDT 2018,,,,,[],6.553266666666667
0,es,grande,ventilador,masculine,size,furniture,8,ser,0.46,none,neverlived,spaneng,Espanol,advanced,1,Male,32,SpanEng,"Well, el hit estuvo muy interesante, nunca habia visto uno en el idioma de mis padres, so, me llamo mucho la atencion.",neverlived,Yes,no,nocollege,3,Windows,615,1093,Chrome,3CZH926SIC91CYX9DLJLI6LT2OU4EV,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:20 PDT 2018,9,1,0,5,Assignable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:20 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CZH926SIC91CYX9DLJLI6LT2OU4EV,3FDJT1UU754PH1RCEEI0AC00G03K5X,0,Approved,Wed May 23 01:41:54 PDT 2018,Tue May 22 08:55:13 PDT 2018,Tue May 22 09:01:54 PDT 2018,Wed May 23 01:42:53 PDT 2018,,,,,[],6.553266666666667
0,es,enorme,queso,masculine,size,food,9,ser,0.82,none,neverlived,spaneng,Espanol,advanced,1,Male,32,SpanEng,"Well, el hit estuvo muy interesante, nunca habia visto uno en el idioma de mis padres, so, me llamo mucho la atencion.",neverlived,Yes,no,nocollege,3,Windows,615,1093,Chrome,3CZH926SIC91CYX9DLJLI6LT2OU4EV,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:20 PDT 2018,9,1,0,5,Assignable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:20 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CZH926SIC91CYX9DLJLI6LT2OU4EV,3FDJT1UU754PH1RCEEI0AC00G03K5X,0,Approved,Wed May 23 01:41:54 PDT 2018,Tue May 22 08:55:13 PDT 2018,Tue May 22 09:01:54 PDT 2018,Wed May 23 01:42:53 PDT 2018,,,,,[],6.553266666666667
0,no es,rojo,silla,feminine,color,furniture,10,ser,0.76,none,neverlived,spaneng,Espanol,advanced,1,Male,32,SpanEng,"Well, el hit estuvo muy interesante, nunca habia visto uno en el idioma de mis padres, so, me llamo mucho la atencion.",neverlived,Yes,no,nocollege,3,Windows,615,1093,Chrome,3CZH926SIC91CYX9DLJLI6LT2OU4EV,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:20 PDT 2018,9,1,0,5,Assignable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:20 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CZH926SIC91CYX9DLJLI6LT2OU4EV,3FDJT1UU754PH1RCEEI0AC00G03K5X,0,Approved,Wed May 23 01:41:54 PDT 2018,Tue May 22 08:55:13 PDT 2018,Tue May 22 09:01:54 PDT 2018,Wed May 23 01:42:53 PDT 2018,,,,,[],6.553266666666667
0,no es,bueno,zanahoria,feminine,quality,food,11,ser,1,none,neverlived,spaneng,Espanol,advanced,1,Male,32,SpanEng,"Well, el hit estuvo muy interesante, nunca habia visto uno en el idioma de mis padres, so, me llamo mucho la atencion.",neverlived,Yes,no,nocollege,3,Windows,615,1093,Chrome,3CZH926SIC91CYX9DLJLI6LT2OU4EV,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:20 PDT 2018,9,1,0,5,Assignable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:20 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CZH926SIC91CYX9DLJLI6LT2OU4EV,3FDJT1UU754PH1RCEEI0AC00G03K5X,0,Approved,Wed May 23 01:41:54 PDT 2018,Tue May 22 08:55:13 PDT 2018,Tue May 22 09:01:54 PDT 2018,Wed May 23 01:42:53 PDT 2018,,,,,[],6.553266666666667
0,no es,morado,manzana,feminine,color,food,12,ser,0.26,none,neverlived,spaneng,Espanol,advanced,1,Male,32,SpanEng,"Well, el hit estuvo muy interesante, nunca habia visto uno en el idioma de mis padres, so, me llamo mucho la atencion.",neverlived,Yes,no,nocollege,3,Windows,615,1093,Chrome,3CZH926SIC91CYX9DLJLI6LT2OU4EV,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:20 PDT 2018,9,1,0,5,Assignable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:20 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CZH926SIC91CYX9DLJLI6LT2OU4EV,3FDJT1UU754PH1RCEEI0AC00G03K5X,0,Approved,Wed May 23 01:41:54 PDT 2018,Tue May 22 08:55:13 PDT 2018,Tue May 22 09:01:54 PDT 2018,Wed May 23 01:42:53 PDT 2018,,,,,[],6.553266666666667
