workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,queso,masculine,food,3,americano,corto,nationality,0.03,size,mid,under8,span,Español,native,1,Male,30,SpanEng,,mostlive,Yes,no,nocollege,3,Windows,900,1600,Chrome,3TTPFEFXCTFRBVSPMAK6072KQCBH6Q,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:28 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTFRBVSPMAK6072KQCBH6Q,3VHHR074H4DFOBNDN79YNWRBUM17LU,0,Approved,Fri May 04 05:07:27 PDT 2018,Thu May 03 12:20:47 PDT 2018,Thu May 03 12:27:27 PDT 2018,Fri May 04 05:08:03 PDT 2018,,,,,[],4.207666666666666
0,televisi&oacute;n ,feminine,furniture,4,peque&ntilde;o,espa&ntilde;ol,size,0.68,nationality,mid,under8,span,Español,native,1,Male,30,SpanEng,,mostlive,Yes,no,nocollege,3,Windows,900,1600,Chrome,3TTPFEFXCTFRBVSPMAK6072KQCBH6Q,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:28 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTFRBVSPMAK6072KQCBH6Q,3VHHR074H4DFOBNDN79YNWRBUM17LU,0,Approved,Fri May 04 05:07:27 PDT 2018,Thu May 03 12:20:47 PDT 2018,Thu May 03 12:27:27 PDT 2018,Fri May 04 05:08:03 PDT 2018,,,,,[],4.207666666666666
0,pl&aacute;tano,masculine,food,5,min&uacute;sculo,morado,size,0.15,color,mid,under8,span,Español,native,1,Male,30,SpanEng,,mostlive,Yes,no,nocollege,3,Windows,900,1600,Chrome,3TTPFEFXCTFRBVSPMAK6072KQCBH6Q,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:28 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTFRBVSPMAK6072KQCBH6Q,3VHHR074H4DFOBNDN79YNWRBUM17LU,0,Approved,Fri May 04 05:07:27 PDT 2018,Thu May 03 12:20:47 PDT 2018,Thu May 03 12:27:27 PDT 2018,Fri May 04 05:08:03 PDT 2018,,,,,[],4.207666666666666
0,ventilador,masculine,furniture,6,cuadrado,grande,shape,0.1,size,mid,under8,span,Español,native,1,Male,30,SpanEng,,mostlive,Yes,no,nocollege,3,Windows,900,1600,Chrome,3TTPFEFXCTFRBVSPMAK6072KQCBH6Q,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:28 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTFRBVSPMAK6072KQCBH6Q,3VHHR074H4DFOBNDN79YNWRBUM17LU,0,Approved,Fri May 04 05:07:27 PDT 2018,Thu May 03 12:20:47 PDT 2018,Thu May 03 12:27:27 PDT 2018,Fri May 04 05:08:03 PDT 2018,,,,,[],4.207666666666666
0,escritorio,masculine,furniture,7,grande,suave,size,0.36,texture,mid,under8,span,Español,native,1,Male,30,SpanEng,,mostlive,Yes,no,nocollege,3,Windows,900,1600,Chrome,3TTPFEFXCTFRBVSPMAK6072KQCBH6Q,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:28 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTFRBVSPMAK6072KQCBH6Q,3VHHR074H4DFOBNDN79YNWRBUM17LU,0,Approved,Fri May 04 05:07:27 PDT 2018,Thu May 03 12:20:47 PDT 2018,Thu May 03 12:27:27 PDT 2018,Fri May 04 05:08:03 PDT 2018,,,,,[],4.207666666666666
0,zanahoria,feminine,food,8,enorme,amarillo,size,0.24,color,mid,under8,span,Español,native,1,Male,30,SpanEng,,mostlive,Yes,no,nocollege,3,Windows,900,1600,Chrome,3TTPFEFXCTFRBVSPMAK6072KQCBH6Q,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:28 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTFRBVSPMAK6072KQCBH6Q,3VHHR074H4DFOBNDN79YNWRBUM17LU,0,Approved,Fri May 04 05:07:27 PDT 2018,Thu May 03 12:20:47 PDT 2018,Thu May 03 12:27:27 PDT 2018,Fri May 04 05:08:03 PDT 2018,,,,,[],4.207666666666666
0,sof&aacute; ,masculine,furniture,9,duro,fresco,texture,0.16,age,mid,under8,span,Español,native,1,Male,30,SpanEng,,mostlive,Yes,no,nocollege,3,Windows,900,1600,Chrome,3TTPFEFXCTFRBVSPMAK6072KQCBH6Q,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:28 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTFRBVSPMAK6072KQCBH6Q,3VHHR074H4DFOBNDN79YNWRBUM17LU,0,Approved,Fri May 04 05:07:27 PDT 2018,Thu May 03 12:20:47 PDT 2018,Thu May 03 12:27:27 PDT 2018,Fri May 04 05:08:03 PDT 2018,,,,,[],4.207666666666666
0,zanahoria,feminine,food,10,nuevo,cuadrado,age,0.51,shape,mid,under8,span,Español,native,1,Male,30,SpanEng,,mostlive,Yes,no,nocollege,3,Windows,900,1600,Chrome,3TTPFEFXCTFRBVSPMAK6072KQCBH6Q,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:28 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTFRBVSPMAK6072KQCBH6Q,3VHHR074H4DFOBNDN79YNWRBUM17LU,0,Approved,Fri May 04 05:07:27 PDT 2018,Thu May 03 12:20:47 PDT 2018,Thu May 03 12:27:27 PDT 2018,Fri May 04 05:08:03 PDT 2018,,,,,[],4.207666666666666
0,pl&aacute;tano,masculine,food,11,redondo,americano,shape,0.78,nationality,mid,under8,span,Español,native,1,Male,30,SpanEng,,mostlive,Yes,no,nocollege,3,Windows,900,1600,Chrome,3TTPFEFXCTFRBVSPMAK6072KQCBH6Q,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:28 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTFRBVSPMAK6072KQCBH6Q,3VHHR074H4DFOBNDN79YNWRBUM17LU,0,Approved,Fri May 04 05:07:27 PDT 2018,Thu May 03 12:20:47 PDT 2018,Thu May 03 12:27:27 PDT 2018,Fri May 04 05:08:03 PDT 2018,,,,,[],4.207666666666666
0,pl&aacute;tano,masculine,food,12,enorme,marr&oacute;n,size,0.25,color,mid,under8,span,Español,native,1,Male,30,SpanEng,,mostlive,Yes,no,nocollege,3,Windows,900,1600,Chrome,3TTPFEFXCTFRBVSPMAK6072KQCBH6Q,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:28 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3TTPFEFXCTFRBVSPMAK6072KQCBH6Q,3VHHR074H4DFOBNDN79YNWRBUM17LU,0,Approved,Fri May 04 05:07:27 PDT 2018,Thu May 03 12:20:47 PDT 2018,Thu May 03 12:27:27 PDT 2018,Fri May 04 05:08:03 PDT 2018,,,,,[],4.207666666666666
