workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
0,queso,masculine,food,3,americano,corto,nationality,0.03,size
0,televisi&oacute;n ,feminine,furniture,4,peque&ntilde;o,espa&ntilde;ol,size,0.68,nationality
0,pl&aacute;tano,masculine,food,5,min&uacute;sculo,morado,size,0.15,color
0,ventilador,masculine,furniture,6,cuadrado,grande,shape,0.1,size
0,escritorio,masculine,furniture,7,grande,suave,size,0.36,texture
0,zanahoria,feminine,food,8,enorme,amarillo,size,0.24,color
0,sof&aacute; ,masculine,furniture,9,duro,fresco,texture,0.16,age
0,zanahoria,feminine,food,10,nuevo,cuadrado,age,0.51,shape
0,pl&aacute;tano,masculine,food,11,redondo,americano,shape,0.78,nationality
0,pl&aacute;tano,masculine,food,12,enorme,marr&oacute;n,size,0.25,color
0,silla,feminine,furniture,13,viejo,malo,age,0.28,quality
0,zanahoria,feminine,food,14,nuevo,enorme,age,0.75,size
0,zanahoria,feminine,food,15,min&uacute;sculo,marr&oacute;n,size,0.45,color
0,televisi&oacute;n ,feminine,furniture,16,cuadrado,duro,shape,0.75,texture
0,escritorio,masculine,furniture,17,verde,viejo,color,0.8,age
0,tomate,masculine,food,18,rojo,grande,color,0.7,size
0,pl&aacute;tano,masculine,food,19,fresco,verde,age,0.74,color
0,zanahoria,feminine,food,20,grande,mexicano,size,0.39,nationality
0,zanahoria,feminine,food,21,verde,podrido,color,0.09,age
0,silla,feminine,furniture,22,mexicano,cuadrado,nationality,0.25,shape
0,manzana,feminine,food,23,viejo,rojo,age,0.21,color
0,televisi&oacute;n ,feminine,furniture,24,suave,malo,texture,0.49,quality
0,manzana,feminine,food,25,viejo,amarillo,age,0.81,color
0,escritorio,masculine,furniture,26,peque&ntilde;o,podrido,size,0.7,age
0,manzana,feminine,food,27,nuevo,duro,age,0.2,texture
0,tomate,masculine,food,28,espa&ntilde;ol,min&uacute;sculo,nationality,0.09,size
1,zanahoria,feminine,food,3,azul,americano,color,0.97,nationality
1,zanahoria,feminine,food,4,espa&ntilde;ol,largo,nationality,1,size
1,ventilador,masculine,furniture,5,americano,min&uacute;sculo,nationality,1,size
1,tomate,masculine,food,6,grande,redondo,size,0.14,shape
1,ventilador,masculine,furniture,7,redondo,nuevo,shape,0.3,age
1,manzana,feminine,food,8,espa&ntilde;ol,amarillo,nationality,0.89,color
1,zanahoria,feminine,food,9,duro,bueno,texture,0.06,quality
1,pl&aacute;tano,masculine,food,10,liso,podrido,texture,0.05,age
1,tomate,masculine,food,11,americano,rojo,nationality,0.89,color
1,sof&aacute; ,masculine,furniture,12,verde,redondo,color,0.89,shape
1,silla,feminine,furniture,13,grande,duro,size,0.22,texture
1,ventilador,masculine,furniture,14,suave,malo,texture,0.64,quality
1,sof&aacute; ,masculine,furniture,15,redondo,enorme,shape,0.66,size
1,queso,masculine,food,16,morado,nuevo,color,0.8,age
1,pl&aacute;tano,masculine,food,17,bueno,amarillo,quality,0.21,color
1,silla,feminine,furniture,18,morado,suave,color,0.82,texture
1,ventilador,masculine,furniture,19,duro,rojo,texture,0.69,color
1,escritorio,masculine,furniture,20,americano,nuevo,nationality,0.92,age
1,manzana,feminine,food,21,marr&oacute;n,corto,color,0.91,size
1,sof&aacute; ,masculine,furniture,22,mexicano,verde,nationality,0.8,color
1,zanahoria,feminine,food,23,podrido,verde,age,0.39,color
1,escritorio,masculine,furniture,24,corto,liso,size,0.21,texture
1,televisi&oacute;n ,feminine,furniture,25,viejo,verde,age,0.75,color
1,manzana,feminine,food,26,cuadrado,duro,shape,0.77,texture
1,sof&aacute; ,masculine,furniture,27,corto,fresco,size,0.2,age
1,ventilador,masculine,furniture,28,azul,espa&ntilde;ol,color,0.13,nationality
2,queso,masculine,food,3,largo,liso,size,0.66,texture
2,zanahoria,feminine,food,4,verde,cuadrado,color,0.57,shape
2,sof&aacute; ,masculine,furniture,5,rojo,nuevo,color,0.38,age
2,sof&aacute; ,masculine,furniture,6,espa&ntilde;ol,bueno,nationality,0.43,quality
2,escritorio,masculine,furniture,7,viejo,min&uacute;sculo,age,0.37,size
2,manzana,feminine,food,8,marr&oacute;n,viejo,color,0.29,age
2,ventilador,masculine,furniture,9,mexicano,min&uacute;sculo,nationality,0.75,size
2,silla,feminine,furniture,10,redondo,morado,shape,0.61,color
2,manzana,feminine,food,11,malo,largo,quality,0.54,size
2,manzana,feminine,food,12,liso,morado,texture,0.53,color
2,silla,feminine,furniture,13,liso,fresco,texture,0.43,age
2,queso,masculine,food,14,liso,malo,texture,0.59,quality
2,manzana,feminine,food,15,marr&oacute;n,liso,color,0.63,texture
2,manzana,feminine,food,16,viejo,verde,age,0.37,color
2,silla,feminine,furniture,17,corto,viejo,size,0.57,age
2,manzana,feminine,food,18,azul,fresco,color,0.67,age
2,sof&aacute; ,masculine,furniture,19,viejo,mexicano,age,0.51,nationality
2,zanahoria,feminine,food,20,min&uacute;sculo,suave,size,0.58,texture
2,ventilador,masculine,furniture,21,malo,rojo,quality,0.61,color
2,silla,feminine,furniture,22,suave,bueno,texture,0.54,quality
