workerid,OS,screenH,screenW,Browser
0,Windows,1080,1920,Chrome
1,Windows,768,1366,Firefox
2,Windows,900,1600,Chrome
3,Windows,864,1536,Chrome
4,Windows,1200,1920,Chrome
5,Windows,900,1440,Chrome
6,Windows,768,1366,Chrome
7,Mac,800,1280,Chrome
8,Mac,800,1280,Chrome
