workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
0,sof&aacute; ,masculine,furniture,3,morado,enorme,color,0,size
0,pl&aacute;tano,masculine,food,4,espa&ntilde;ol,cuadrado,nationality,0.5,shape
0,silla,feminine,furniture,5,viejo,amarillo,age,0.02,color
0,tomate,masculine,food,6,fresco,malo,age,0.21,quality
0,pl&aacute;tano,masculine,food,7,cuadrado,duro,shape,0.53,texture
0,pl&aacute;tano,masculine,food,8,malo,marr&oacute;n,quality,0.97,color
0,escritorio,masculine,furniture,9,espa&ntilde;ol,nuevo,nationality,0,age
0,zanahoria,feminine,food,10,largo,mexicano,size,0.77,nationality
0,televisi&oacute;n ,feminine,furniture,11,duro,fresco,texture,0.53,age
0,zanahoria,feminine,food,12,espa&ntilde;ol,duro,nationality,0.18,texture
0,zanahoria,feminine,food,13,redondo,enorme,shape,0.76,size
0,tomate,masculine,food,14,mexicano,viejo,nationality,0.17,age
0,queso,masculine,food,15,rojo,peque&ntilde;o,color,0.83,size
0,pl&aacute;tano,masculine,food,16,espa&ntilde;ol,morado,nationality,0.14,color
0,ventilador,masculine,furniture,17,americano,grande,nationality,0.14,size
0,zanahoria,feminine,food,18,marr&oacute;n,bueno,color,0.18,quality
0,escritorio,masculine,furniture,19,liso,enorme,texture,0.14,size
0,queso,masculine,food,20,espa&ntilde;ol,redondo,nationality,0.15,shape
0,televisi&oacute;n ,feminine,furniture,21,peque&ntilde;o,nuevo,size,0.15,age
0,escritorio,masculine,furniture,22,largo,morado,size,0.15,color
0,escritorio,masculine,furniture,23,cuadrado,corto,shape,0.14,size
0,ventilador,masculine,furniture,24,grande,azul,size,0.77,color
0,televisi&oacute;n ,feminine,furniture,25,espa&ntilde;ol,nuevo,nationality,0.14,age
0,manzana,feminine,food,26,mexicano,min&uacute;sculo,nationality,0.21,size
0,silla,feminine,furniture,27,bueno,corto,quality,0.84,size
0,silla,feminine,furniture,28,americano,grande,nationality,0.19,size
1,tomate,masculine,food,3,fresco,verde,age,0.75,color
1,pl&aacute;tano,masculine,food,4,malo,redondo,quality,0.86,shape
1,escritorio,masculine,furniture,5,verde,suave,color,0.87,texture
1,sof&aacute; ,masculine,furniture,6,marr&oacute;n,grande,color,0.83,size
1,manzana,feminine,food,7,fresco,peque&ntilde;o,age,0.89,size
1,zanahoria,feminine,food,8,amarillo,bueno,color,0.14,quality
1,silla,feminine,furniture,9,americano,nuevo,nationality,0.85,age
1,televisi&oacute;n ,feminine,furniture,10,bueno,rojo,quality,0.12,color
1,queso,masculine,food,11,suave,amarillo,texture,0.89,color
1,silla,feminine,furniture,12,fresco,americano,age,0.11,nationality
1,pl&aacute;tano,masculine,food,13,mexicano,malo,nationality,0.08,quality
1,escritorio,masculine,furniture,14,rojo,mexicano,color,0.88,nationality
1,pl&aacute;tano,masculine,food,15,duro,amarillo,texture,0.08,color
