workerid,firstutterance,predicate,noun,gender,class,nounclass,slide_number,copula,response,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,es,marr&oacute;n,televisi&oacute;n ,feminine,color,furniture,3,ser,0,none,both8,span,Español,native,2,Male,29,SpanSpan,Gracias! Muy divertido,mostlive,Yes,no,nocollege,3,Windows,1080,1920,Chrome,3L7SUC0TTUPIPY7LBIK2JB0PUE5M0M,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:16 PDT 2018,9,0,0,1,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:16 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3L7SUC0TTUPIPY7LBIK2JB0PUE5M0M,32ZKVD547GJLAJ0EUIHEWCJQFAK3BN,0,Approved,Wed May 23 05:16:41 PDT 2018,Tue May 22 12:32:38 PDT 2018,Tue May 22 12:36:41 PDT 2018,Wed May 23 05:16:53 PDT 2018,,,,,[],3.9375333333333336
0,es,corto,escritorio,masculine,size,furniture,4,ser,1,none,both8,span,Español,native,2,Male,29,SpanSpan,Gracias! Muy divertido,mostlive,Yes,no,nocollege,3,Windows,1080,1920,Chrome,3L7SUC0TTUPIPY7LBIK2JB0PUE5M0M,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:16 PDT 2018,9,0,0,1,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:16 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3L7SUC0TTUPIPY7LBIK2JB0PUE5M0M,32ZKVD547GJLAJ0EUIHEWCJQFAK3BN,0,Approved,Wed May 23 05:16:41 PDT 2018,Tue May 22 12:32:38 PDT 2018,Tue May 22 12:36:41 PDT 2018,Wed May 23 05:16:53 PDT 2018,,,,,[],3.9375333333333336
0,no es,nuevo,silla,feminine,age,furniture,5,ser,0.32,none,both8,span,Español,native,2,Male,29,SpanSpan,Gracias! Muy divertido,mostlive,Yes,no,nocollege,3,Windows,1080,1920,Chrome,3L7SUC0TTUPIPY7LBIK2JB0PUE5M0M,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:16 PDT 2018,9,0,0,1,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:16 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3L7SUC0TTUPIPY7LBIK2JB0PUE5M0M,32ZKVD547GJLAJ0EUIHEWCJQFAK3BN,0,Approved,Wed May 23 05:16:41 PDT 2018,Tue May 22 12:32:38 PDT 2018,Tue May 22 12:36:41 PDT 2018,Wed May 23 05:16:53 PDT 2018,,,,,[],3.9375333333333336
0,no es,suave,televisi&oacute;n ,feminine,texture,furniture,6,ser,0.15,none,both8,span,Español,native,2,Male,29,SpanSpan,Gracias! Muy divertido,mostlive,Yes,no,nocollege,3,Windows,1080,1920,Chrome,3L7SUC0TTUPIPY7LBIK2JB0PUE5M0M,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:16 PDT 2018,9,0,0,1,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:16 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3L7SUC0TTUPIPY7LBIK2JB0PUE5M0M,32ZKVD547GJLAJ0EUIHEWCJQFAK3BN,0,Approved,Wed May 23 05:16:41 PDT 2018,Tue May 22 12:32:38 PDT 2018,Tue May 22 12:36:41 PDT 2018,Wed May 23 05:16:53 PDT 2018,,,,,[],3.9375333333333336
0,es,cuadrado,zanahoria,feminine,shape,food,7,ser,0,none,both8,span,Español,native,2,Male,29,SpanSpan,Gracias! Muy divertido,mostlive,Yes,no,nocollege,3,Windows,1080,1920,Chrome,3L7SUC0TTUPIPY7LBIK2JB0PUE5M0M,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:16 PDT 2018,9,0,0,1,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:16 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3L7SUC0TTUPIPY7LBIK2JB0PUE5M0M,32ZKVD547GJLAJ0EUIHEWCJQFAK3BN,0,Approved,Wed May 23 05:16:41 PDT 2018,Tue May 22 12:32:38 PDT 2018,Tue May 22 12:36:41 PDT 2018,Wed May 23 05:16:53 PDT 2018,,,,,[],3.9375333333333336
0,no es,largo,tomate,masculine,size,food,8,ser,0.06,none,both8,span,Español,native,2,Male,29,SpanSpan,Gracias! Muy divertido,mostlive,Yes,no,nocollege,3,Windows,1080,1920,Chrome,3L7SUC0TTUPIPY7LBIK2JB0PUE5M0M,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:16 PDT 2018,9,0,0,1,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:16 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3L7SUC0TTUPIPY7LBIK2JB0PUE5M0M,32ZKVD547GJLAJ0EUIHEWCJQFAK3BN,0,Approved,Wed May 23 05:16:41 PDT 2018,Tue May 22 12:32:38 PDT 2018,Tue May 22 12:36:41 PDT 2018,Wed May 23 05:16:53 PDT 2018,,,,,[],3.9375333333333336
0,es,grande,tomate,masculine,size,food,9,ser,0.89,none,both8,span,Español,native,2,Male,29,SpanSpan,Gracias! Muy divertido,mostlive,Yes,no,nocollege,3,Windows,1080,1920,Chrome,3L7SUC0TTUPIPY7LBIK2JB0PUE5M0M,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:16 PDT 2018,9,0,0,1,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:16 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3L7SUC0TTUPIPY7LBIK2JB0PUE5M0M,32ZKVD547GJLAJ0EUIHEWCJQFAK3BN,0,Approved,Wed May 23 05:16:41 PDT 2018,Tue May 22 12:32:38 PDT 2018,Tue May 22 12:36:41 PDT 2018,Wed May 23 05:16:53 PDT 2018,,,,,[],3.9375333333333336
0,no es,malo,zanahoria,feminine,quality,food,10,ser,1,none,both8,span,Español,native,2,Male,29,SpanSpan,Gracias! Muy divertido,mostlive,Yes,no,nocollege,3,Windows,1080,1920,Chrome,3L7SUC0TTUPIPY7LBIK2JB0PUE5M0M,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:16 PDT 2018,9,0,0,1,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:16 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3L7SUC0TTUPIPY7LBIK2JB0PUE5M0M,32ZKVD547GJLAJ0EUIHEWCJQFAK3BN,0,Approved,Wed May 23 05:16:41 PDT 2018,Tue May 22 12:32:38 PDT 2018,Tue May 22 12:36:41 PDT 2018,Wed May 23 05:16:53 PDT 2018,,,,,[],3.9375333333333336
0,es,peque&ntilde;o,pl&aacute;tano,masculine,size,food,11,ser,0.94,none,both8,span,Español,native,2,Male,29,SpanSpan,Gracias! Muy divertido,mostlive,Yes,no,nocollege,3,Windows,1080,1920,Chrome,3L7SUC0TTUPIPY7LBIK2JB0PUE5M0M,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:16 PDT 2018,9,0,0,1,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:16 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3L7SUC0TTUPIPY7LBIK2JB0PUE5M0M,32ZKVD547GJLAJ0EUIHEWCJQFAK3BN,0,Approved,Wed May 23 05:16:41 PDT 2018,Tue May 22 12:32:38 PDT 2018,Tue May 22 12:36:41 PDT 2018,Wed May 23 05:16:53 PDT 2018,,,,,[],3.9375333333333336
0,no es,enorme,ventilador,masculine,size,furniture,12,ser,0.8,none,both8,span,Español,native,2,Male,29,SpanSpan,Gracias! Muy divertido,mostlive,Yes,no,nocollege,3,Windows,1080,1920,Chrome,3L7SUC0TTUPIPY7LBIK2JB0PUE5M0M,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:16 PDT 2018,9,0,0,1,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:16 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3L7SUC0TTUPIPY7LBIK2JB0PUE5M0M,32ZKVD547GJLAJ0EUIHEWCJQFAK3BN,0,Approved,Wed May 23 05:16:41 PDT 2018,Tue May 22 12:32:38 PDT 2018,Tue May 22 12:36:41 PDT 2018,Wed May 23 05:16:53 PDT 2018,,,,,[],3.9375333333333336
