workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
0,sof&aacute; ,masculine,furniture,3,redondo,pl&aacute;stico,shape,0.68,material
0,tomate,masculine,food,4,amarillo,cuadrado,color,0.87,shape
0,ventilador,masculine,furniture,5,metal,malo,material,0.5,quality
0,queso,masculine,food,6,cuadrado,nuevo,shape,0.75,age
0,ventilador,masculine,furniture,7,podrido,verde,age,0.56,color
0,queso,masculine,food,8,fresco,rojo,age,0.81,color
0,sof&aacute; ,masculine,furniture,9,duro,amarillo,texture,0.75,color
0,queso,masculine,food,10,metal,redondo,material,0.61,shape
0,queso,masculine,food,11,corto,redondo,size,0.68,shape
0,sof&aacute; ,masculine,furniture,12,duro,viejo,texture,0.71,age
0,zanahoria,feminine,food,13,peque&ntilde;o,bueno,size,0.96,quality
0,ventilador,masculine,furniture,14,corto,cuadrado,size,0.33,shape
0,silla,feminine,furniture,15,corto,duro,size,0.43,texture
0,sof&aacute; ,masculine,furniture,16,malo,pl&aacute;stico,quality,0.54,material
0,queso,masculine,food,17,pl&aacute;stico,morado,material,0.37,color
0,pl&aacute;tano,masculine,food,18,cuadrado,pl&aacute;stico,shape,0.56,material
0,queso,masculine,food,19,duro,pl&aacute;stico,texture,0.6,material
0,ventilador,masculine,furniture,20,liso,marr&oacute;n,texture,0.51,color
0,sof&aacute; ,masculine,furniture,21,morado,largo,color,0.36,size
0,zanahoria,feminine,food,22,rojo,cuadrado,color,0.61,shape
0,sof&aacute; ,masculine,furniture,23,viejo,suave,age,0.33,texture
0,zanahoria,feminine,food,24,peque&ntilde;o,de madera,size,0.54,material
0,silla,feminine,furniture,25,enorme,cuadrado,size,0.59,shape
0,zanahoria,feminine,food,26,bueno,enorme,quality,0.46,size
0,manzana,feminine,food,27,bueno,redondo,quality,0.64,shape
0,manzana,feminine,food,28,metal,grande,material,0.6,size
1,televisi&oacute;n ,feminine,furniture,3,largo,podrido,size,0.55,age
1,silla,feminine,furniture,4,peque&ntilde;o,verde,size,0.77,color
1,ventilador,masculine,furniture,5,redondo,marr&oacute;n,shape,0.2,color
1,silla,feminine,furniture,6,fresco,pl&aacute;stico,age,0.55,material
1,silla,feminine,furniture,7,viejo,malo,age,0.76,quality
1,zanahoria,feminine,food,8,redondo,enorme,shape,0.08,size
1,televisi&oacute;n ,feminine,furniture,9,azul,podrido,color,0.34,age
1,pl&aacute;tano,masculine,food,10,fresco,bueno,age,0.67,quality
1,queso,masculine,food,11,cuadrado,largo,shape,0.74,size
1,escritorio,masculine,furniture,12,duro,de madera,texture,0.28,material
1,escritorio,masculine,furniture,13,de madera,marr&oacute;n,material,0.81,color
1,escritorio,masculine,furniture,14,cuadrado,podrido,shape,0.2,age
1,silla,feminine,furniture,15,rojo,grande,color,0.22,size
1,manzana,feminine,food,16,bueno,viejo,quality,0.43,age
1,manzana,feminine,food,17,podrido,amarillo,age,0.36,color
1,zanahoria,feminine,food,18,min&uacute;sculo,amarillo,size,0.71,color
1,escritorio,masculine,furniture,19,morado,min&uacute;sculo,color,0.69,size
1,sof&aacute; ,masculine,furniture,20,marr&oacute;n,podrido,color,0.66,age
1,ventilador,masculine,furniture,21,largo,nuevo,size,0.17,age
1,manzana,feminine,food,22,de madera,azul,material,0.89,color
1,escritorio,masculine,furniture,23,podrido,liso,age,0.82,texture
1,queso,masculine,food,24,verde,fresco,color,0.12,age
1,tomate,masculine,food,25,metal,cuadrado,material,0.24,shape
1,queso,masculine,food,26,corto,suave,size,0.75,texture
1,silla,feminine,furniture,27,cuadrado,largo,shape,0.78,size
1,televisi&oacute;n ,feminine,furniture,28,suave,peque&ntilde;o,texture,0.95,size
2,ventilador,masculine,furniture,3,malo,min&uacute;sculo,quality,0.79,size
2,manzana,feminine,food,4,metal,malo,material,0.85,quality
2,queso,masculine,food,5,rojo,fresco,color,0.79,age
2,manzana,feminine,food,6,peque&ntilde;o,rojo,size,0.93,color
2,televisi&oacute;n ,feminine,furniture,7,verde,viejo,color,0.83,age
2,escritorio,masculine,furniture,8,morado,fresco,color,0.93,age
2,televisi&oacute;n ,feminine,furniture,9,cuadrado,nuevo,shape,0.84,age
2,zanahoria,feminine,food,10,amarillo,largo,color,0.71,size
2,manzana,feminine,food,11,rojo,cuadrado,color,0.81,shape
2,escritorio,masculine,furniture,12,azul,podrido,color,0.83,age
2,zanahoria,feminine,food,13,peque&ntilde;o,redondo,size,0.81,shape
2,queso,masculine,food,14,min&uacute;sculo,azul,size,0.9,color
2,manzana,feminine,food,15,rojo,viejo,color,0.74,age
2,manzana,feminine,food,16,fresco,redondo,age,0.79,shape
2,ventilador,masculine,furniture,17,suave,corto,texture,0.91,size
2,queso,masculine,food,18,min&uacute;sculo,duro,size,0.84,texture
2,zanahoria,feminine,food,19,nuevo,duro,age,0.9,texture
2,ventilador,masculine,furniture,20,nuevo,malo,age,1,quality
2,manzana,feminine,food,21,corto,nuevo,size,0.83,age
2,tomate,masculine,food,22,fresco,largo,age,0.83,size
2,tomate,masculine,food,23,enorme,bueno,size,0.86,quality
2,queso,masculine,food,24,malo,enorme,quality,0.92,size
2,escritorio,masculine,furniture,25,min&uacute;sculo,podrido,size,0.97,age
2,ventilador,masculine,furniture,26,azul,podrido,color,0.87,age
2,pl&aacute;tano,masculine,food,27,cuadrado,pl&aacute;stico,shape,0.84,material
2,ventilador,masculine,furniture,28,amarillo,viejo,color,0.91,age
3,manzana,feminine,food,3,suave,azul,texture,0.79,color
3,silla,feminine,furniture,4,enorme,morado,size,0.11,color
3,silla,feminine,furniture,5,nuevo,corto,age,0.12,size
3,ventilador,masculine,furniture,6,fresco,azul,age,0.81,color
3,ventilador,masculine,furniture,7,podrido,peque&ntilde;o,age,0.78,size
3,manzana,feminine,food,8,de madera,min&uacute;sculo,material,0.83,size
3,manzana,feminine,food,9,enorme,liso,size,0.57,texture
3,silla,feminine,furniture,10,morado,liso,color,0.83,texture
3,queso,masculine,food,11,enorme,duro,size,0.44,texture
3,ventilador,masculine,furniture,12,marr&oacute;n,viejo,color,0.15,age
3,manzana,feminine,food,13,redondo,nuevo,shape,0.41,age
3,queso,masculine,food,14,podrido,verde,age,0.6,color
3,escritorio,masculine,furniture,15,metal,peque&ntilde;o,material,0.77,size
3,manzana,feminine,food,16,redondo,amarillo,shape,0.77,color
3,tomate,masculine,food,17,viejo,enorme,age,0.2,size
3,sof&aacute; ,masculine,furniture,18,morado,pl&aacute;stico,color,0.2,material
3,pl&aacute;tano,masculine,food,19,verde,redondo,color,0.22,shape
3,televisi&oacute;n ,feminine,furniture,20,metal,duro,material,0.49,texture
3,zanahoria,feminine,food,21,malo,pl&aacute;stico,quality,0.73,material
3,pl&aacute;tano,masculine,food,22,bueno,redondo,quality,0.67,shape
3,sof&aacute; ,masculine,furniture,23,min&uacute;sculo,liso,size,0.69,texture
3,manzana,feminine,food,24,podrido,duro,age,0.59,texture
3,tomate,masculine,food,25,malo,morado,quality,0.35,color
3,televisi&oacute;n ,feminine,furniture,26,suave,fresco,texture,0.46,age
3,ventilador,masculine,furniture,27,pl&aacute;stico,liso,material,0.75,texture
3,manzana,feminine,food,28,suave,nuevo,texture,0.69,age
4,ventilador,masculine,furniture,3,bueno,grande,quality,0.54,size
4,escritorio,masculine,furniture,4,suave,metal,texture,0.29,material
4,escritorio,masculine,furniture,5,pl&aacute;stico,morado,material,0.58,color
4,sof&aacute; ,masculine,furniture,6,corto,metal,size,0.68,material
4,escritorio,masculine,furniture,7,redondo,min&uacute;sculo,shape,0.43,size
4,silla,feminine,furniture,8,podrido,grande,age,0.69,size
4,queso,masculine,food,9,verde,bueno,color,0.5,quality
4,pl&aacute;tano,masculine,food,10,metal,cuadrado,material,0.8,shape
4,escritorio,masculine,furniture,11,peque&ntilde;o,podrido,size,0.49,age
4,tomate,masculine,food,12,corto,amarillo,size,0.66,color
4,manzana,feminine,food,13,liso,corto,texture,0.4,size
4,tomate,masculine,food,14,min&uacute;sculo,cuadrado,size,0.63,shape
4,silla,feminine,furniture,15,redondo,corto,shape,0.52,size
4,pl&aacute;tano,masculine,food,16,cuadrado,de madera,shape,0.7,material
4,tomate,masculine,food,17,marr&oacute;n,grande,color,0.34,size
4,manzana,feminine,food,18,morado,redondo,color,0.6,shape
4,televisi&oacute;n ,feminine,furniture,19,marr&oacute;n,fresco,color,0.46,age
4,zanahoria,feminine,food,20,malo,min&uacute;sculo,quality,0.67,size
4,zanahoria,feminine,food,21,viejo,marr&oacute;n,age,0.62,color
4,manzana,feminine,food,22,redondo,pl&aacute;stico,shape,0.77,material
4,televisi&oacute;n ,feminine,furniture,23,grande,suave,size,0.34,texture
4,queso,masculine,food,24,marr&oacute;n,largo,color,0.55,size
4,queso,masculine,food,25,fresco,de madera,age,0.33,material
4,queso,masculine,food,26,verde,peque&ntilde;o,color,0.52,size
4,escritorio,masculine,furniture,27,cuadrado,podrido,shape,0.35,age
4,televisi&oacute;n ,feminine,furniture,28,malo,corto,quality,0.57,size
5,queso,masculine,food,3,duro,nuevo,texture,0.41,age
5,tomate,masculine,food,4,metal,rojo,material,0.67,color
5,ventilador,masculine,furniture,5,podrido,morado,age,0.5,color
5,manzana,feminine,food,6,de madera,peque&ntilde;o,material,0.63,size
5,sof&aacute; ,masculine,furniture,7,viejo,liso,age,0.57,texture
5,sof&aacute; ,masculine,furniture,8,de madera,amarillo,material,0.53,color
5,tomate,masculine,food,9,grande,redondo,size,0.64,shape
5,silla,feminine,furniture,10,liso,peque&ntilde;o,texture,0.48,size
5,silla,feminine,furniture,11,morado,pl&aacute;stico,color,0.61,material
5,sof&aacute; ,masculine,furniture,12,cuadrado,largo,shape,0.49,size
5,escritorio,masculine,furniture,13,metal,enorme,material,0.61,size
5,silla,feminine,furniture,14,podrido,min&uacute;sculo,age,0.58,size
5,tomate,masculine,food,15,grande,pl&aacute;stico,size,0.69,material
5,queso,masculine,food,16,peque&ntilde;o,marr&oacute;n,size,0.43,color
5,pl&aacute;tano,masculine,food,17,de madera,malo,material,0.66,quality
5,ventilador,masculine,furniture,18,cuadrado,peque&ntilde;o,shape,0.55,size
5,zanahoria,feminine,food,19,verde,min&uacute;sculo,color,0.54,size
5,silla,feminine,furniture,20,podrido,min&uacute;sculo,age,0.63,size
5,silla,feminine,furniture,21,malo,suave,quality,0.52,texture
5,televisi&oacute;n ,feminine,furniture,22,grande,pl&aacute;stico,size,0.6,material
5,manzana,feminine,food,23,suave,cuadrado,texture,0.6,shape
5,zanahoria,feminine,food,24,viejo,largo,age,0.54,size
5,escritorio,masculine,furniture,25,corto,viejo,size,0.53,age
5,zanahoria,feminine,food,26,de madera,peque&ntilde;o,material,0.53,size
5,tomate,masculine,food,27,grande,metal,size,0.55,material
