workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
0,ventilador,masculine,furniture,3,suave,podrido,texture,0.07,age
0,ventilador,masculine,furniture,4,morado,suave,color,0.88,texture
0,televisi&oacute;n ,feminine,furniture,5,cuadrado,fresco,shape,1,age
0,ventilador,masculine,furniture,6,peque&ntilde;o,malo,size,0.23,quality
0,tomate,masculine,food,7,peque&ntilde;o,cuadrado,size,0.17,shape
0,televisi&oacute;n ,feminine,furniture,8,azul,fresco,color,0.36,age
0,sof&aacute; ,masculine,furniture,9,verde,enorme,color,0.84,size
0,televisi&oacute;n ,feminine,furniture,10,peque&ntilde;o,nuevo,size,0.8,age
0,queso,masculine,food,11,nuevo,mexicano,age,0.77,nationality
0,ventilador,masculine,furniture,12,bueno,peque&ntilde;o,quality,0.93,size
0,manzana,feminine,food,13,azul,corto,color,0.05,size
0,queso,masculine,food,14,largo,suave,size,0.9,texture
0,silla,feminine,furniture,15,morado,duro,color,0.76,texture
0,sof&aacute; ,masculine,furniture,16,azul,cuadrado,color,0.59,shape
0,silla,feminine,furniture,17,rojo,cuadrado,color,0.15,shape
0,silla,feminine,furniture,18,bueno,rojo,quality,0.61,color
0,queso,masculine,food,19,amarillo,fresco,color,0.08,age
0,queso,masculine,food,20,podrido,espa&ntilde;ol,age,0.2,nationality
0,manzana,feminine,food,21,peque&ntilde;o,amarillo,size,0.28,color
0,manzana,feminine,food,22,malo,fresco,quality,0.77,age
0,manzana,feminine,food,23,bueno,redondo,quality,0.18,shape
0,manzana,feminine,food,24,malo,fresco,quality,0.84,age
0,pl&aacute;tano,masculine,food,25,duro,min&uacute;sculo,texture,0.74,size
0,sof&aacute; ,masculine,furniture,26,largo,mexicano,size,0.79,nationality
0,escritorio,masculine,furniture,27,peque&ntilde;o,viejo,size,0.67,age
0,queso,masculine,food,28,duro,morado,texture,0.43,color
1,zanahoria,feminine,food,3,redondo,americano,shape,0.67,nationality
1,zanahoria,feminine,food,4,corto,liso,size,0.76,texture
1,escritorio,masculine,furniture,5,americano,malo,nationality,0.28,quality
1,zanahoria,feminine,food,6,morado,suave,color,0.63,texture
1,silla,feminine,furniture,7,corto,fresco,size,0.94,age
1,sof&aacute; ,masculine,furniture,8,rojo,peque&ntilde;o,color,0.61,size
1,silla,feminine,furniture,9,morado,duro,color,0.3,texture
1,televisi&oacute;n ,feminine,furniture,10,duro,mexicano,texture,0.85,nationality
1,pl&aacute;tano,masculine,food,11,espa&ntilde;ol,peque&ntilde;o,nationality,0.95,size
1,queso,masculine,food,12,fresco,redondo,age,0.72,shape
1,televisi&oacute;n ,feminine,furniture,13,morado,nuevo,color,0.38,age
1,televisi&oacute;n ,feminine,furniture,14,morado,nuevo,color,0.23,age
1,zanahoria,feminine,food,15,podrido,verde,age,0.76,color
1,zanahoria,feminine,food,16,espa&ntilde;ol,azul,nationality,0.36,color
1,sof&aacute; ,masculine,furniture,17,enorme,malo,size,0.78,quality
1,queso,masculine,food,18,redondo,bueno,shape,0.79,quality
1,tomate,masculine,food,19,liso,viejo,texture,0.59,age
1,televisi&oacute;n ,feminine,furniture,20,grande,bueno,size,0.51,quality
1,pl&aacute;tano,masculine,food,21,enorme,rojo,size,0.82,color
1,pl&aacute;tano,masculine,food,22,bueno,duro,quality,0.25,texture
1,silla,feminine,furniture,23,nuevo,liso,age,0.78,texture
1,televisi&oacute;n ,feminine,furniture,24,liso,rojo,texture,0.53,color
1,escritorio,masculine,furniture,25,rojo,enorme,color,0.31,size
1,zanahoria,feminine,food,26,corto,americano,size,0.89,nationality
1,manzana,feminine,food,27,fresco,duro,age,0.82,texture
1,queso,masculine,food,28,corto,verde,size,0.25,color
2,tomate,masculine,food,3,liso,azul,texture,0.16,color
2,sof&aacute; ,masculine,furniture,4,podrido,bueno,age,0.94,quality
2,zanahoria,feminine,food,5,bueno,podrido,quality,0.06,age
2,tomate,masculine,food,6,americano,duro,nationality,0.03,texture
2,queso,masculine,food,7,corto,nuevo,size,0.98,age
2,ventilador,masculine,furniture,8,fresco,largo,age,0.98,size
2,pl&aacute;tano,masculine,food,9,rojo,redondo,color,0.07,shape
2,manzana,feminine,food,10,peque&ntilde;o,redondo,size,0.98,shape
2,manzana,feminine,food,11,cuadrado,peque&ntilde;o,shape,0.95,size
2,escritorio,masculine,furniture,12,viejo,grande,age,0.92,size
2,ventilador,masculine,furniture,13,viejo,azul,age,0.95,color
2,manzana,feminine,food,14,morado,redondo,color,0.96,shape
2,silla,feminine,furniture,15,enorme,fresco,size,0.98,age
2,escritorio,masculine,furniture,16,liso,enorme,texture,0.08,size
2,manzana,feminine,food,17,nuevo,verde,age,0.09,color
2,zanahoria,feminine,food,18,largo,amarillo,size,0.99,color
