workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,televisi&oacute;n ,feminine,furniture,3,enorme,malo,size,0,quality,most,neverlived,eng,Ingles,int,1,Female,47,SpanEng,,neverlived,Yes,yes,midsem,4,Windows,768,1366,Chrome,3U18MJKL1UH818N1ZZSMRRRQ8AVCNM,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:31 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:31 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3U18MJKL1UH818N1ZZSMRRRQ8AVCNM,35K3O9HUAC9EXYSRO4K6YTE8JEOFEQ,0,Approved,Fri May 04 08:09:44 PDT 2018,Thu May 03 15:23:53 PDT 2018,Thu May 03 15:29:44 PDT 2018,Fri May 04 08:10:33 PDT 2018,,,,,[],5.774233333333333
0,zanahoria,feminine,food,4,suave,bueno,texture,0.98,quality,most,neverlived,eng,Ingles,int,1,Female,47,SpanEng,,neverlived,Yes,yes,midsem,4,Windows,768,1366,Chrome,3U18MJKL1UH818N1ZZSMRRRQ8AVCNM,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:31 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:31 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3U18MJKL1UH818N1ZZSMRRRQ8AVCNM,35K3O9HUAC9EXYSRO4K6YTE8JEOFEQ,0,Approved,Fri May 04 08:09:44 PDT 2018,Thu May 03 15:23:53 PDT 2018,Thu May 03 15:29:44 PDT 2018,Fri May 04 08:10:33 PDT 2018,,,,,[],5.774233333333333
0,queso,masculine,food,5,mexicano,verde,nationality,0.96,color,most,neverlived,eng,Ingles,int,1,Female,47,SpanEng,,neverlived,Yes,yes,midsem,4,Windows,768,1366,Chrome,3U18MJKL1UH818N1ZZSMRRRQ8AVCNM,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:31 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:31 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3U18MJKL1UH818N1ZZSMRRRQ8AVCNM,35K3O9HUAC9EXYSRO4K6YTE8JEOFEQ,0,Approved,Fri May 04 08:09:44 PDT 2018,Thu May 03 15:23:53 PDT 2018,Thu May 03 15:29:44 PDT 2018,Fri May 04 08:10:33 PDT 2018,,,,,[],5.774233333333333
0,manzana,feminine,food,6,suave,bueno,texture,0.98,quality,most,neverlived,eng,Ingles,int,1,Female,47,SpanEng,,neverlived,Yes,yes,midsem,4,Windows,768,1366,Chrome,3U18MJKL1UH818N1ZZSMRRRQ8AVCNM,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:31 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:31 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3U18MJKL1UH818N1ZZSMRRRQ8AVCNM,35K3O9HUAC9EXYSRO4K6YTE8JEOFEQ,0,Approved,Fri May 04 08:09:44 PDT 2018,Thu May 03 15:23:53 PDT 2018,Thu May 03 15:29:44 PDT 2018,Fri May 04 08:10:33 PDT 2018,,,,,[],5.774233333333333
0,silla,feminine,furniture,7,min&uacute;sculo,nuevo,size,0.05,age,most,neverlived,eng,Ingles,int,1,Female,47,SpanEng,,neverlived,Yes,yes,midsem,4,Windows,768,1366,Chrome,3U18MJKL1UH818N1ZZSMRRRQ8AVCNM,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:31 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:31 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3U18MJKL1UH818N1ZZSMRRRQ8AVCNM,35K3O9HUAC9EXYSRO4K6YTE8JEOFEQ,0,Approved,Fri May 04 08:09:44 PDT 2018,Thu May 03 15:23:53 PDT 2018,Thu May 03 15:29:44 PDT 2018,Fri May 04 08:10:33 PDT 2018,,,,,[],5.774233333333333
0,escritorio,masculine,furniture,8,malo,podrido,quality,0.96,age,most,neverlived,eng,Ingles,int,1,Female,47,SpanEng,,neverlived,Yes,yes,midsem,4,Windows,768,1366,Chrome,3U18MJKL1UH818N1ZZSMRRRQ8AVCNM,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:31 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:31 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3U18MJKL1UH818N1ZZSMRRRQ8AVCNM,35K3O9HUAC9EXYSRO4K6YTE8JEOFEQ,0,Approved,Fri May 04 08:09:44 PDT 2018,Thu May 03 15:23:53 PDT 2018,Thu May 03 15:29:44 PDT 2018,Fri May 04 08:10:33 PDT 2018,,,,,[],5.774233333333333
0,queso,masculine,food,9,fresco,amarillo,age,0.04,color,most,neverlived,eng,Ingles,int,1,Female,47,SpanEng,,neverlived,Yes,yes,midsem,4,Windows,768,1366,Chrome,3U18MJKL1UH818N1ZZSMRRRQ8AVCNM,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:31 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:31 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3U18MJKL1UH818N1ZZSMRRRQ8AVCNM,35K3O9HUAC9EXYSRO4K6YTE8JEOFEQ,0,Approved,Fri May 04 08:09:44 PDT 2018,Thu May 03 15:23:53 PDT 2018,Thu May 03 15:29:44 PDT 2018,Fri May 04 08:10:33 PDT 2018,,,,,[],5.774233333333333
0,zanahoria,feminine,food,10,largo,fresco,size,0.05,age,most,neverlived,eng,Ingles,int,1,Female,47,SpanEng,,neverlived,Yes,yes,midsem,4,Windows,768,1366,Chrome,3U18MJKL1UH818N1ZZSMRRRQ8AVCNM,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:31 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:31 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3U18MJKL1UH818N1ZZSMRRRQ8AVCNM,35K3O9HUAC9EXYSRO4K6YTE8JEOFEQ,0,Approved,Fri May 04 08:09:44 PDT 2018,Thu May 03 15:23:53 PDT 2018,Thu May 03 15:29:44 PDT 2018,Fri May 04 08:10:33 PDT 2018,,,,,[],5.774233333333333
0,sof&aacute; ,masculine,furniture,11,verde,podrido,color,0.01,age,most,neverlived,eng,Ingles,int,1,Female,47,SpanEng,,neverlived,Yes,yes,midsem,4,Windows,768,1366,Chrome,3U18MJKL1UH818N1ZZSMRRRQ8AVCNM,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:31 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:31 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3U18MJKL1UH818N1ZZSMRRRQ8AVCNM,35K3O9HUAC9EXYSRO4K6YTE8JEOFEQ,0,Approved,Fri May 04 08:09:44 PDT 2018,Thu May 03 15:23:53 PDT 2018,Thu May 03 15:29:44 PDT 2018,Fri May 04 08:10:33 PDT 2018,,,,,[],5.774233333333333
0,sof&aacute; ,masculine,furniture,12,corto,marr&oacute;n,size,0.96,color,most,neverlived,eng,Ingles,int,1,Female,47,SpanEng,,neverlived,Yes,yes,midsem,4,Windows,768,1366,Chrome,3U18MJKL1UH818N1ZZSMRRRQ8AVCNM,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:31 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:31 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3U18MJKL1UH818N1ZZSMRRRQ8AVCNM,35K3O9HUAC9EXYSRO4K6YTE8JEOFEQ,0,Approved,Fri May 04 08:09:44 PDT 2018,Thu May 03 15:23:53 PDT 2018,Thu May 03 15:29:44 PDT 2018,Fri May 04 08:10:33 PDT 2018,,,,,[],5.774233333333333
