workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,silla,feminine,furniture,3,enorme,viejo,size,0.26,age,small,under8,spaneng,ingles,advanced,1,Female,21,SpanEng,natha,shortlive,Yes,yes,nocollege,2,Windows,768,1366,Chrome,3FBEFUUYRK0C18KBG4AEJLFGDHL6A4,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:20 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:20 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3FBEFUUYRK0C18KBG4AEJLFGDHL6A4,3K9FOBBF2IF4RWF03EQNJTD1U3WNLF,0,Approved,Fri May 04 12:41:57 PDT 2018,Thu May 03 19:53:59 PDT 2018,Thu May 03 20:01:57 PDT 2018,Fri May 04 12:42:34 PDT 2018,,,,,[],7.89905
0,escritorio,masculine,furniture,4,bueno,cuadrado,quality,0.18,shape,small,under8,spaneng,ingles,advanced,1,Female,21,SpanEng,natha,shortlive,Yes,yes,nocollege,2,Windows,768,1366,Chrome,3FBEFUUYRK0C18KBG4AEJLFGDHL6A4,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:20 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:20 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3FBEFUUYRK0C18KBG4AEJLFGDHL6A4,3K9FOBBF2IF4RWF03EQNJTD1U3WNLF,0,Approved,Fri May 04 12:41:57 PDT 2018,Thu May 03 19:53:59 PDT 2018,Thu May 03 20:01:57 PDT 2018,Fri May 04 12:42:34 PDT 2018,,,,,[],7.89905
0,escritorio,masculine,furniture,5,duro,largo,texture,0,size,small,under8,spaneng,ingles,advanced,1,Female,21,SpanEng,natha,shortlive,Yes,yes,nocollege,2,Windows,768,1366,Chrome,3FBEFUUYRK0C18KBG4AEJLFGDHL6A4,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:20 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:20 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3FBEFUUYRK0C18KBG4AEJLFGDHL6A4,3K9FOBBF2IF4RWF03EQNJTD1U3WNLF,0,Approved,Fri May 04 12:41:57 PDT 2018,Thu May 03 19:53:59 PDT 2018,Thu May 03 20:01:57 PDT 2018,Fri May 04 12:42:34 PDT 2018,,,,,[],7.89905
0,pl&aacute;tano,masculine,food,6,americano,grande,nationality,0.92,size,small,under8,spaneng,ingles,advanced,1,Female,21,SpanEng,natha,shortlive,Yes,yes,nocollege,2,Windows,768,1366,Chrome,3FBEFUUYRK0C18KBG4AEJLFGDHL6A4,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:20 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:20 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3FBEFUUYRK0C18KBG4AEJLFGDHL6A4,3K9FOBBF2IF4RWF03EQNJTD1U3WNLF,0,Approved,Fri May 04 12:41:57 PDT 2018,Thu May 03 19:53:59 PDT 2018,Thu May 03 20:01:57 PDT 2018,Fri May 04 12:42:34 PDT 2018,,,,,[],7.89905
0,escritorio,masculine,furniture,7,azul,largo,color,0.88,size,small,under8,spaneng,ingles,advanced,1,Female,21,SpanEng,natha,shortlive,Yes,yes,nocollege,2,Windows,768,1366,Chrome,3FBEFUUYRK0C18KBG4AEJLFGDHL6A4,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:20 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:20 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3FBEFUUYRK0C18KBG4AEJLFGDHL6A4,3K9FOBBF2IF4RWF03EQNJTD1U3WNLF,0,Approved,Fri May 04 12:41:57 PDT 2018,Thu May 03 19:53:59 PDT 2018,Thu May 03 20:01:57 PDT 2018,Fri May 04 12:42:34 PDT 2018,,,,,[],7.89905
0,sof&aacute; ,masculine,furniture,8,liso,grande,texture,0.93,size,small,under8,spaneng,ingles,advanced,1,Female,21,SpanEng,natha,shortlive,Yes,yes,nocollege,2,Windows,768,1366,Chrome,3FBEFUUYRK0C18KBG4AEJLFGDHL6A4,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:20 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:20 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3FBEFUUYRK0C18KBG4AEJLFGDHL6A4,3K9FOBBF2IF4RWF03EQNJTD1U3WNLF,0,Approved,Fri May 04 12:41:57 PDT 2018,Thu May 03 19:53:59 PDT 2018,Thu May 03 20:01:57 PDT 2018,Fri May 04 12:42:34 PDT 2018,,,,,[],7.89905
0,tomate,masculine,food,9,americano,suave,nationality,0.1,texture,small,under8,spaneng,ingles,advanced,1,Female,21,SpanEng,natha,shortlive,Yes,yes,nocollege,2,Windows,768,1366,Chrome,3FBEFUUYRK0C18KBG4AEJLFGDHL6A4,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:20 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:20 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3FBEFUUYRK0C18KBG4AEJLFGDHL6A4,3K9FOBBF2IF4RWF03EQNJTD1U3WNLF,0,Approved,Fri May 04 12:41:57 PDT 2018,Thu May 03 19:53:59 PDT 2018,Thu May 03 20:01:57 PDT 2018,Fri May 04 12:42:34 PDT 2018,,,,,[],7.89905
0,manzana,feminine,food,10,bueno,cuadrado,quality,0.06,shape,small,under8,spaneng,ingles,advanced,1,Female,21,SpanEng,natha,shortlive,Yes,yes,nocollege,2,Windows,768,1366,Chrome,3FBEFUUYRK0C18KBG4AEJLFGDHL6A4,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:20 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:20 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3FBEFUUYRK0C18KBG4AEJLFGDHL6A4,3K9FOBBF2IF4RWF03EQNJTD1U3WNLF,0,Approved,Fri May 04 12:41:57 PDT 2018,Thu May 03 19:53:59 PDT 2018,Thu May 03 20:01:57 PDT 2018,Fri May 04 12:42:34 PDT 2018,,,,,[],7.89905
0,zanahoria,feminine,food,11,azul,malo,color,0.06,quality,small,under8,spaneng,ingles,advanced,1,Female,21,SpanEng,natha,shortlive,Yes,yes,nocollege,2,Windows,768,1366,Chrome,3FBEFUUYRK0C18KBG4AEJLFGDHL6A4,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:20 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:20 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3FBEFUUYRK0C18KBG4AEJLFGDHL6A4,3K9FOBBF2IF4RWF03EQNJTD1U3WNLF,0,Approved,Fri May 04 12:41:57 PDT 2018,Thu May 03 19:53:59 PDT 2018,Thu May 03 20:01:57 PDT 2018,Fri May 04 12:42:34 PDT 2018,,,,,[],7.89905
0,televisi&oacute;n ,feminine,furniture,12,malo,grande,quality,0.1,size,small,under8,spaneng,ingles,advanced,1,Female,21,SpanEng,natha,shortlive,Yes,yes,nocollege,2,Windows,768,1366,Chrome,3FBEFUUYRK0C18KBG4AEJLFGDHL6A4,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:20 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:20 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3FBEFUUYRK0C18KBG4AEJLFGDHL6A4,3K9FOBBF2IF4RWF03EQNJTD1U3WNLF,0,Approved,Fri May 04 12:41:57 PDT 2018,Thu May 03 19:53:59 PDT 2018,Thu May 03 20:01:57 PDT 2018,Fri May 04 12:42:34 PDT 2018,,,,,[],7.89905
