workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
0,manzana,feminine,food,3,duro,amarillo,texture,0.55,color
0,televisi&oacute;n ,feminine,furniture,4,peque&ntilde;o,fresco,size,0.68,age
0,pl&aacute;tano,masculine,food,5,cuadrado,peque&ntilde;o,shape,0.53,size
0,silla,feminine,furniture,6,mexicano,redondo,nationality,0.71,shape
0,ventilador,masculine,furniture,7,peque&ntilde;o,duro,size,0.59,texture
0,zanahoria,feminine,food,8,duro,peque&ntilde;o,texture,0.71,size
0,pl&aacute;tano,masculine,food,9,rojo,nuevo,color,0.68,age
0,sof&aacute; ,masculine,furniture,10,liso,min&uacute;sculo,texture,0.72,size
0,sof&aacute; ,masculine,furniture,11,suave,nuevo,texture,0.63,age
0,silla,feminine,furniture,12,americano,grande,nationality,0.69,size
0,silla,feminine,furniture,13,americano,duro,nationality,0.7,texture
0,manzana,feminine,food,14,podrido,corto,age,0.67,size
0,tomate,masculine,food,15,viejo,cuadrado,age,0.52,shape
0,manzana,feminine,food,16,bueno,peque&ntilde;o,quality,0.72,size
0,tomate,masculine,food,17,fresco,espa&ntilde;ol,age,0.75,nationality
0,televisi&oacute;n ,feminine,furniture,18,morado,largo,color,0.49,size
0,manzana,feminine,food,19,americano,malo,nationality,0.7,quality
0,pl&aacute;tano,masculine,food,20,suave,largo,texture,0.62,size
0,zanahoria,feminine,food,21,nuevo,marr&oacute;n,age,0.7,color
0,manzana,feminine,food,22,verde,duro,color,0.64,texture
0,zanahoria,feminine,food,23,corto,nuevo,size,0.79,age
0,pl&aacute;tano,masculine,food,24,morado,grande,color,0.59,size
0,escritorio,masculine,furniture,25,viejo,espa&ntilde;ol,age,0.7,nationality
0,ventilador,masculine,furniture,26,rojo,enorme,color,0.61,size
0,queso,masculine,food,27,fresco,azul,age,0.75,color
0,queso,masculine,food,28,americano,amarillo,nationality,0.51,color
1,silla,feminine,furniture,3,fresco,duro,age,0.68,texture
1,queso,masculine,food,4,enorme,amarillo,size,0.68,color
1,silla,feminine,furniture,5,viejo,suave,age,0.36,texture
1,ventilador,masculine,furniture,6,peque&ntilde;o,fresco,size,0.35,age
1,televisi&oacute;n ,feminine,furniture,7,cuadrado,marr&oacute;n,shape,0.64,color
1,sof&aacute; ,masculine,furniture,8,enorme,marr&oacute;n,size,0.32,color
1,manzana,feminine,food,9,nuevo,peque&ntilde;o,age,0.25,size
1,ventilador,masculine,furniture,10,redondo,verde,shape,0.29,color
1,tomate,masculine,food,11,redondo,marr&oacute;n,shape,0.68,color
1,queso,masculine,food,12,nuevo,largo,age,0.28,size
1,tomate,masculine,food,13,duro,redondo,texture,0.26,shape
1,ventilador,masculine,furniture,14,redondo,marr&oacute;n,shape,0.3,color
1,silla,feminine,furniture,15,americano,azul,nationality,0.73,color
1,silla,feminine,furniture,16,suave,nuevo,texture,0.69,age
1,ventilador,masculine,furniture,17,peque&ntilde;o,bueno,size,0.74,quality
1,zanahoria,feminine,food,18,enorme,fresco,size,0.29,age
1,ventilador,masculine,furniture,19,peque&ntilde;o,mexicano,size,0.27,nationality
1,queso,masculine,food,20,liso,marr&oacute;n,texture,0.28,color
1,manzana,feminine,food,21,largo,morado,size,0.27,color
1,zanahoria,feminine,food,22,corto,viejo,size,0.28,age
1,silla,feminine,furniture,23,bueno,rojo,quality,0.29,color
1,queso,masculine,food,24,viejo,liso,age,0.32,texture
1,pl&aacute;tano,masculine,food,25,espa&ntilde;ol,grande,nationality,0.74,size
1,pl&aacute;tano,masculine,food,26,grande,bueno,size,0.73,quality
1,ventilador,masculine,furniture,27,min&uacute;sculo,cuadrado,size,0.26,shape
1,silla,feminine,furniture,28,grande,liso,size,0.28,texture
