workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
0,sof&aacute; ,masculine,furniture,3,duro,americano,texture,0.17,nationality
0,silla,feminine,furniture,4,suave,rojo,texture,0.81,color
0,ventilador,masculine,furniture,5,malo,enorme,quality,0.18,size
0,sof&aacute; ,masculine,furniture,6,duro,nuevo,texture,0.72,age
0,silla,feminine,furniture,7,fresco,bueno,age,0.91,quality
0,zanahoria,feminine,food,8,redondo,podrido,shape,0.29,age
0,manzana,feminine,food,9,duro,redondo,texture,0.8,shape
0,pl&aacute;tano,masculine,food,10,min&uacute;sculo,americano,size,0.13,nationality
0,zanahoria,feminine,food,11,suave,podrido,texture,0.78,age
0,televisi&oacute;n ,feminine,furniture,12,duro,azul,texture,0.72,color
0,televisi&oacute;n ,feminine,furniture,13,peque&ntilde;o,redondo,size,0.19,shape
0,silla,feminine,furniture,14,azul,suave,color,0.87,texture
0,silla,feminine,furniture,15,duro,enorme,texture,0.91,size
0,queso,masculine,food,16,largo,marr&oacute;n,size,0.14,color
0,zanahoria,feminine,food,17,liso,enorme,texture,0.13,size
0,escritorio,masculine,furniture,18,malo,duro,quality,0.83,texture
0,tomate,masculine,food,19,espa&ntilde;ol,amarillo,nationality,0.86,color
0,queso,masculine,food,20,marr&oacute;n,americano,color,0.17,nationality
0,televisi&oacute;n ,feminine,furniture,21,duro,fresco,texture,0.08,age
0,zanahoria,feminine,food,22,grande,americano,size,0.86,nationality
0,silla,feminine,furniture,23,min&uacute;sculo,marr&oacute;n,size,0.84,color
0,manzana,feminine,food,24,largo,bueno,size,0.13,quality
0,sof&aacute; ,masculine,furniture,25,verde,suave,color,0.14,texture
0,tomate,masculine,food,26,suave,peque&ntilde;o,texture,0.14,size
0,silla,feminine,furniture,27,nuevo,bueno,age,0.87,quality
0,sof&aacute; ,masculine,furniture,28,azul,espa&ntilde;ol,color,0.07,nationality
1,escritorio,masculine,furniture,3,grande,espa&ntilde;ol,size,0,nationality
1,tomate,masculine,food,4,redondo,suave,shape,1,texture
1,sof&aacute; ,masculine,furniture,5,largo,azul,size,0,color
1,queso,masculine,food,6,fresco,min&uacute;sculo,age,0,size
1,zanahoria,feminine,food,7,podrido,suave,age,0,texture
1,manzana,feminine,food,8,espa&ntilde;ol,fresco,nationality,1,age
1,manzana,feminine,food,9,min&uacute;sculo,amarillo,size,0.15,color
1,silla,feminine,furniture,10,malo,duro,quality,0.95,texture
1,queso,masculine,food,11,marr&oacute;n,mexicano,color,0.82,nationality
1,queso,masculine,food,12,fresco,largo,age,0.84,size
1,tomate,masculine,food,13,suave,cuadrado,texture,0.8,shape
1,tomate,masculine,food,14,verde,nuevo,color,0.12,age
1,pl&aacute;tano,masculine,food,15,nuevo,largo,age,0.34,size
1,pl&aacute;tano,masculine,food,16,peque&ntilde;o,azul,size,0.71,color
1,silla,feminine,furniture,17,podrido,marr&oacute;n,age,0.18,color
1,escritorio,masculine,furniture,18,grande,espa&ntilde;ol,size,0.69,nationality
1,queso,masculine,food,19,duro,bueno,texture,0.75,quality
