workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,sof&aacute; ,masculine,furniture,3,duro,americano,texture,0.17,nationality,mid,neverlived,eng,English,advanced,2,Male,26,SpanEng,n/a,neverlived,Yes,yes,onesem,2,Windows,1080,1920,Chrome,3W1K7D6QSBCJ8S9EON7LBUSH032ZBI,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:15:57 PDT 2018,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:15:57 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3W1K7D6QSBCJ8S9EON7LBUSH032ZBI,32RIADZIST05910K5I8SW6LWVDRS4F,0,Approved,Fri May 04 03:04:10 PDT 2018,Thu May 03 10:20:19 PDT 2018,Thu May 03 10:24:10 PDT 2018,Fri May 04 03:05:02 PDT 2018,,,,,[],3.7495
0,silla,feminine,furniture,4,suave,rojo,texture,0.81,color,mid,neverlived,eng,English,advanced,2,Male,26,SpanEng,n/a,neverlived,Yes,yes,onesem,2,Windows,1080,1920,Chrome,3W1K7D6QSBCJ8S9EON7LBUSH032ZBI,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:15:57 PDT 2018,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:15:57 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3W1K7D6QSBCJ8S9EON7LBUSH032ZBI,32RIADZIST05910K5I8SW6LWVDRS4F,0,Approved,Fri May 04 03:04:10 PDT 2018,Thu May 03 10:20:19 PDT 2018,Thu May 03 10:24:10 PDT 2018,Fri May 04 03:05:02 PDT 2018,,,,,[],3.7495
0,ventilador,masculine,furniture,5,malo,enorme,quality,0.18,size,mid,neverlived,eng,English,advanced,2,Male,26,SpanEng,n/a,neverlived,Yes,yes,onesem,2,Windows,1080,1920,Chrome,3W1K7D6QSBCJ8S9EON7LBUSH032ZBI,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:15:57 PDT 2018,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:15:57 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3W1K7D6QSBCJ8S9EON7LBUSH032ZBI,32RIADZIST05910K5I8SW6LWVDRS4F,0,Approved,Fri May 04 03:04:10 PDT 2018,Thu May 03 10:20:19 PDT 2018,Thu May 03 10:24:10 PDT 2018,Fri May 04 03:05:02 PDT 2018,,,,,[],3.7495
0,sof&aacute; ,masculine,furniture,6,duro,nuevo,texture,0.72,age,mid,neverlived,eng,English,advanced,2,Male,26,SpanEng,n/a,neverlived,Yes,yes,onesem,2,Windows,1080,1920,Chrome,3W1K7D6QSBCJ8S9EON7LBUSH032ZBI,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:15:57 PDT 2018,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:15:57 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3W1K7D6QSBCJ8S9EON7LBUSH032ZBI,32RIADZIST05910K5I8SW6LWVDRS4F,0,Approved,Fri May 04 03:04:10 PDT 2018,Thu May 03 10:20:19 PDT 2018,Thu May 03 10:24:10 PDT 2018,Fri May 04 03:05:02 PDT 2018,,,,,[],3.7495
0,silla,feminine,furniture,7,fresco,bueno,age,0.91,quality,mid,neverlived,eng,English,advanced,2,Male,26,SpanEng,n/a,neverlived,Yes,yes,onesem,2,Windows,1080,1920,Chrome,3W1K7D6QSBCJ8S9EON7LBUSH032ZBI,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:15:57 PDT 2018,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:15:57 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3W1K7D6QSBCJ8S9EON7LBUSH032ZBI,32RIADZIST05910K5I8SW6LWVDRS4F,0,Approved,Fri May 04 03:04:10 PDT 2018,Thu May 03 10:20:19 PDT 2018,Thu May 03 10:24:10 PDT 2018,Fri May 04 03:05:02 PDT 2018,,,,,[],3.7495
0,zanahoria,feminine,food,8,redondo,podrido,shape,0.29,age,mid,neverlived,eng,English,advanced,2,Male,26,SpanEng,n/a,neverlived,Yes,yes,onesem,2,Windows,1080,1920,Chrome,3W1K7D6QSBCJ8S9EON7LBUSH032ZBI,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:15:57 PDT 2018,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:15:57 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3W1K7D6QSBCJ8S9EON7LBUSH032ZBI,32RIADZIST05910K5I8SW6LWVDRS4F,0,Approved,Fri May 04 03:04:10 PDT 2018,Thu May 03 10:20:19 PDT 2018,Thu May 03 10:24:10 PDT 2018,Fri May 04 03:05:02 PDT 2018,,,,,[],3.7495
0,manzana,feminine,food,9,duro,redondo,texture,0.8,shape,mid,neverlived,eng,English,advanced,2,Male,26,SpanEng,n/a,neverlived,Yes,yes,onesem,2,Windows,1080,1920,Chrome,3W1K7D6QSBCJ8S9EON7LBUSH032ZBI,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:15:57 PDT 2018,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:15:57 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3W1K7D6QSBCJ8S9EON7LBUSH032ZBI,32RIADZIST05910K5I8SW6LWVDRS4F,0,Approved,Fri May 04 03:04:10 PDT 2018,Thu May 03 10:20:19 PDT 2018,Thu May 03 10:24:10 PDT 2018,Fri May 04 03:05:02 PDT 2018,,,,,[],3.7495
0,pl&aacute;tano,masculine,food,10,min&uacute;sculo,americano,size,0.13,nationality,mid,neverlived,eng,English,advanced,2,Male,26,SpanEng,n/a,neverlived,Yes,yes,onesem,2,Windows,1080,1920,Chrome,3W1K7D6QSBCJ8S9EON7LBUSH032ZBI,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:15:57 PDT 2018,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:15:57 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3W1K7D6QSBCJ8S9EON7LBUSH032ZBI,32RIADZIST05910K5I8SW6LWVDRS4F,0,Approved,Fri May 04 03:04:10 PDT 2018,Thu May 03 10:20:19 PDT 2018,Thu May 03 10:24:10 PDT 2018,Fri May 04 03:05:02 PDT 2018,,,,,[],3.7495
0,zanahoria,feminine,food,11,suave,podrido,texture,0.78,age,mid,neverlived,eng,English,advanced,2,Male,26,SpanEng,n/a,neverlived,Yes,yes,onesem,2,Windows,1080,1920,Chrome,3W1K7D6QSBCJ8S9EON7LBUSH032ZBI,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:15:57 PDT 2018,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:15:57 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3W1K7D6QSBCJ8S9EON7LBUSH032ZBI,32RIADZIST05910K5I8SW6LWVDRS4F,0,Approved,Fri May 04 03:04:10 PDT 2018,Thu May 03 10:20:19 PDT 2018,Thu May 03 10:24:10 PDT 2018,Fri May 04 03:05:02 PDT 2018,,,,,[],3.7495
0,televisi&oacute;n ,feminine,furniture,12,duro,azul,texture,0.72,color,mid,neverlived,eng,English,advanced,2,Male,26,SpanEng,n/a,neverlived,Yes,yes,onesem,2,Windows,1080,1920,Chrome,3W1K7D6QSBCJ8S9EON7LBUSH032ZBI,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:15:57 PDT 2018,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:15:57 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3W1K7D6QSBCJ8S9EON7LBUSH032ZBI,32RIADZIST05910K5I8SW6LWVDRS4F,0,Approved,Fri May 04 03:04:10 PDT 2018,Thu May 03 10:20:19 PDT 2018,Thu May 03 10:24:10 PDT 2018,Fri May 04 03:05:02 PDT 2018,,,,,[],3.7495
