workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
0,pl&aacute;tano,masculine,food,3,rojo,liso,color,0.03,texture
0,televisi&oacute;n ,feminine,furniture,4,min&uacute;sculo,rojo,size,0.99,color
0,ventilador,masculine,furniture,5,mexicano,amarillo,nationality,0.05,color
0,televisi&oacute;n ,feminine,furniture,6,mexicano,verde,nationality,0.96,color
0,silla,feminine,furniture,7,cuadrado,largo,shape,0.98,size
0,sof&aacute; ,masculine,furniture,8,morado,nuevo,color,0.01,age
0,pl&aacute;tano,masculine,food,9,liso,marr&oacute;n,texture,0.97,color
0,manzana,feminine,food,10,podrido,duro,age,0.95,texture
0,tomate,masculine,food,11,rojo,redondo,color,0.01,shape
0,escritorio,masculine,furniture,12,rojo,peque&ntilde;o,color,0.98,size
0,silla,feminine,furniture,13,amarillo,mexicano,color,0.96,nationality
0,zanahoria,feminine,food,14,enorme,azul,size,0.96,color
0,televisi&oacute;n ,feminine,furniture,15,viejo,cuadrado,age,0.96,shape
0,televisi&oacute;n ,feminine,furniture,16,fresco,azul,age,0.99,color
0,pl&aacute;tano,masculine,food,17,morado,duro,color,0.03,texture
0,pl&aacute;tano,masculine,food,18,cuadrado,podrido,shape,0,age
0,pl&aacute;tano,masculine,food,19,peque&ntilde;o,liso,size,0.96,texture
0,pl&aacute;tano,masculine,food,20,suave,largo,texture,0.95,size
0,escritorio,masculine,furniture,21,amarillo,min&uacute;sculo,color,0.98,size
0,sof&aacute; ,masculine,furniture,22,cuadrado,liso,shape,0.03,texture
0,queso,masculine,food,23,espa&ntilde;ol,grande,nationality,0.99,size
0,tomate,masculine,food,24,duro,mexicano,texture,0.05,nationality
0,televisi&oacute;n ,feminine,furniture,25,amarillo,podrido,color,0.04,age
0,ventilador,masculine,furniture,26,cuadrado,rojo,shape,0.98,color
0,silla,feminine,furniture,27,redondo,grande,shape,0.95,size
0,sof&aacute; ,masculine,furniture,28,americano,cuadrado,nationality,0.95,shape
1,sof&aacute; ,masculine,furniture,3,grande,verde,size,0.2,color
1,ventilador,masculine,furniture,4,grande,marr&oacute;n,size,0.25,color
1,sof&aacute; ,masculine,furniture,5,rojo,corto,color,0.75,size
1,tomate,masculine,food,6,morado,cuadrado,color,0.72,shape
1,pl&aacute;tano,masculine,food,7,verde,redondo,color,0.07,shape
1,silla,feminine,furniture,8,min&uacute;sculo,suave,size,0.75,texture
1,manzana,feminine,food,9,amarillo,malo,color,0.28,quality
1,sof&aacute; ,masculine,furniture,10,malo,espa&ntilde;ol,quality,0.66,nationality
1,sof&aacute; ,masculine,furniture,11,cuadrado,grande,shape,0.96,size
1,queso,masculine,food,12,verde,mexicano,color,0.14,nationality
1,zanahoria,feminine,food,13,azul,peque&ntilde;o,color,0.04,size
1,televisi&oacute;n ,feminine,furniture,14,enorme,bueno,size,0.94,quality
1,pl&aacute;tano,masculine,food,15,nuevo,rojo,age,0.79,color
1,sof&aacute; ,masculine,furniture,16,americano,azul,nationality,0.25,color
1,silla,feminine,furniture,17,duro,azul,texture,0.11,color
1,ventilador,masculine,furniture,18,americano,largo,nationality,0.67,size
1,ventilador,masculine,furniture,19,bueno,espa&ntilde;ol,quality,0.31,nationality
1,pl&aacute;tano,masculine,food,20,fresco,mexicano,age,0.41,nationality
1,escritorio,masculine,furniture,21,mexicano,cuadrado,nationality,0.65,shape
1,zanahoria,feminine,food,22,peque&ntilde;o,liso,size,0.94,texture
1,silla,feminine,furniture,23,espa&ntilde;ol,azul,nationality,0.86,color
1,manzana,feminine,food,24,verde,peque&ntilde;o,color,0.11,size
1,zanahoria,feminine,food,25,rojo,mexicano,color,0.06,nationality
1,tomate,masculine,food,26,duro,marr&oacute;n,texture,0.14,color
1,pl&aacute;tano,masculine,food,27,americano,largo,nationality,0.81,size
1,ventilador,masculine,furniture,28,amarillo,corto,color,0.88,size
2,tomate,masculine,food,3,azul,grande,color,0.83,size
2,silla,feminine,furniture,4,suave,peque&ntilde;o,texture,0.23,size
2,escritorio,masculine,furniture,5,min&uacute;sculo,liso,size,0.88,texture
2,tomate,masculine,food,6,podrido,americano,age,0.5,nationality
2,ventilador,masculine,furniture,7,duro,malo,texture,0.83,quality
2,queso,masculine,food,8,cuadrado,rojo,shape,0.71,color
2,tomate,masculine,food,9,suave,amarillo,texture,1,color
2,zanahoria,feminine,food,10,mexicano,enorme,nationality,0.45,size
2,escritorio,masculine,furniture,11,bueno,americano,quality,0.5,nationality
2,ventilador,masculine,furniture,12,cuadrado,amarillo,shape,0.34,color
2,sof&aacute; ,masculine,furniture,13,bueno,largo,quality,0.54,size
2,queso,masculine,food,14,largo,viejo,size,0.75,age
2,silla,feminine,furniture,15,bueno,podrido,quality,0.14,age
2,zanahoria,feminine,food,16,redondo,espa&ntilde;ol,shape,0.46,nationality
2,zanahoria,feminine,food,17,rojo,nuevo,color,0.52,age
2,tomate,masculine,food,18,verde,nuevo,color,0.78,age
2,queso,masculine,food,19,largo,redondo,size,0.29,shape
2,zanahoria,feminine,food,20,malo,cuadrado,quality,0.51,shape
2,sof&aacute; ,masculine,furniture,21,enorme,mexicano,size,0.19,nationality
2,sof&aacute; ,masculine,furniture,22,enorme,viejo,size,0.22,age
2,zanahoria,feminine,food,23,mexicano,min&uacute;sculo,nationality,0.21,size
2,ventilador,masculine,furniture,24,corto,amarillo,size,0.9,color
2,queso,masculine,food,25,enorme,fresco,size,0.89,age
2,queso,masculine,food,26,largo,viejo,size,0.17,age
2,silla,feminine,furniture,27,largo,marr&oacute;n,size,0.53,color
2,sof&aacute; ,masculine,furniture,28,rojo,suave,color,0.21,texture
3,zanahoria,feminine,food,3,marr&oacute;n,cuadrado,color,0.42,shape
3,queso,masculine,food,4,duro,verde,texture,0.82,color
3,queso,masculine,food,5,redondo,bueno,shape,0.87,quality
3,escritorio,masculine,furniture,6,mexicano,peque&ntilde;o,nationality,0.11,size
3,tomate,masculine,food,7,peque&ntilde;o,redondo,size,0.85,shape
3,sof&aacute; ,masculine,furniture,8,amarillo,peque&ntilde;o,color,0.86,size
3,queso,masculine,food,9,viejo,marr&oacute;n,age,0.11,color
3,televisi&oacute;n ,feminine,furniture,10,verde,malo,color,0.13,quality
3,escritorio,masculine,furniture,11,azul,grande,color,0.16,size
3,pl&aacute;tano,masculine,food,12,largo,cuadrado,size,0.88,shape
3,manzana,feminine,food,13,rojo,viejo,color,0.88,age
3,sof&aacute; ,masculine,furniture,14,rojo,podrido,color,0.1,age
3,escritorio,masculine,furniture,15,azul,duro,color,0.09,texture
3,ventilador,masculine,furniture,16,rojo,cuadrado,color,0.9,shape
3,queso,masculine,food,17,espa&ntilde;ol,suave,nationality,0.89,texture
3,escritorio,masculine,furniture,18,redondo,liso,shape,0.88,texture
3,silla,feminine,furniture,19,corto,espa&ntilde;ol,size,0.89,nationality
3,silla,feminine,furniture,20,grande,bueno,size,0.88,quality
3,silla,feminine,furniture,21,bueno,redondo,quality,0.89,shape
3,tomate,masculine,food,22,nuevo,enorme,age,0.92,size
3,zanahoria,feminine,food,23,malo,rojo,quality,0.91,color
3,tomate,masculine,food,24,largo,americano,size,0.09,nationality
3,pl&aacute;tano,masculine,food,25,azul,nuevo,color,0.12,age
