workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,pl&aacute;tano,masculine,food,3,rojo,liso,color,0.03,texture,most,neverlived,eng,English,advanced,2,Female,25,L2,,neverlived,Yes,yes,midsem,3,Windows,864,1536,Mozilla,3Z8UJEJOCZ8ZZ6NO5WYGGNSCX8193M,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:17 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:17 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Z8UJEJOCZ8ZZ6NO5WYGGNSCX8193M,39JEC7537VXOWXU3SSJFQRHRMWQVCS,0,Approved,Fri May 04 07:15:47 PDT 2018,Thu May 03 14:28:07 PDT 2018,Thu May 03 14:35:47 PDT 2018,Fri May 04 07:16:33 PDT 2018,,,,,[],7.5528
0,televisi&oacute;n ,feminine,furniture,4,min&uacute;sculo,rojo,size,0.99,color,most,neverlived,eng,English,advanced,2,Female,25,L2,,neverlived,Yes,yes,midsem,3,Windows,864,1536,Mozilla,3Z8UJEJOCZ8ZZ6NO5WYGGNSCX8193M,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:17 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:17 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Z8UJEJOCZ8ZZ6NO5WYGGNSCX8193M,39JEC7537VXOWXU3SSJFQRHRMWQVCS,0,Approved,Fri May 04 07:15:47 PDT 2018,Thu May 03 14:28:07 PDT 2018,Thu May 03 14:35:47 PDT 2018,Fri May 04 07:16:33 PDT 2018,,,,,[],7.5528
0,ventilador,masculine,furniture,5,mexicano,amarillo,nationality,0.05,color,most,neverlived,eng,English,advanced,2,Female,25,L2,,neverlived,Yes,yes,midsem,3,Windows,864,1536,Mozilla,3Z8UJEJOCZ8ZZ6NO5WYGGNSCX8193M,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:17 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:17 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Z8UJEJOCZ8ZZ6NO5WYGGNSCX8193M,39JEC7537VXOWXU3SSJFQRHRMWQVCS,0,Approved,Fri May 04 07:15:47 PDT 2018,Thu May 03 14:28:07 PDT 2018,Thu May 03 14:35:47 PDT 2018,Fri May 04 07:16:33 PDT 2018,,,,,[],7.5528
0,televisi&oacute;n ,feminine,furniture,6,mexicano,verde,nationality,0.96,color,most,neverlived,eng,English,advanced,2,Female,25,L2,,neverlived,Yes,yes,midsem,3,Windows,864,1536,Mozilla,3Z8UJEJOCZ8ZZ6NO5WYGGNSCX8193M,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:17 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:17 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Z8UJEJOCZ8ZZ6NO5WYGGNSCX8193M,39JEC7537VXOWXU3SSJFQRHRMWQVCS,0,Approved,Fri May 04 07:15:47 PDT 2018,Thu May 03 14:28:07 PDT 2018,Thu May 03 14:35:47 PDT 2018,Fri May 04 07:16:33 PDT 2018,,,,,[],7.5528
0,silla,feminine,furniture,7,cuadrado,largo,shape,0.98,size,most,neverlived,eng,English,advanced,2,Female,25,L2,,neverlived,Yes,yes,midsem,3,Windows,864,1536,Mozilla,3Z8UJEJOCZ8ZZ6NO5WYGGNSCX8193M,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:17 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:17 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Z8UJEJOCZ8ZZ6NO5WYGGNSCX8193M,39JEC7537VXOWXU3SSJFQRHRMWQVCS,0,Approved,Fri May 04 07:15:47 PDT 2018,Thu May 03 14:28:07 PDT 2018,Thu May 03 14:35:47 PDT 2018,Fri May 04 07:16:33 PDT 2018,,,,,[],7.5528
0,sof&aacute; ,masculine,furniture,8,morado,nuevo,color,0.01,age,most,neverlived,eng,English,advanced,2,Female,25,L2,,neverlived,Yes,yes,midsem,3,Windows,864,1536,Mozilla,3Z8UJEJOCZ8ZZ6NO5WYGGNSCX8193M,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:17 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:17 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Z8UJEJOCZ8ZZ6NO5WYGGNSCX8193M,39JEC7537VXOWXU3SSJFQRHRMWQVCS,0,Approved,Fri May 04 07:15:47 PDT 2018,Thu May 03 14:28:07 PDT 2018,Thu May 03 14:35:47 PDT 2018,Fri May 04 07:16:33 PDT 2018,,,,,[],7.5528
0,pl&aacute;tano,masculine,food,9,liso,marr&oacute;n,texture,0.97,color,most,neverlived,eng,English,advanced,2,Female,25,L2,,neverlived,Yes,yes,midsem,3,Windows,864,1536,Mozilla,3Z8UJEJOCZ8ZZ6NO5WYGGNSCX8193M,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:17 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:17 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Z8UJEJOCZ8ZZ6NO5WYGGNSCX8193M,39JEC7537VXOWXU3SSJFQRHRMWQVCS,0,Approved,Fri May 04 07:15:47 PDT 2018,Thu May 03 14:28:07 PDT 2018,Thu May 03 14:35:47 PDT 2018,Fri May 04 07:16:33 PDT 2018,,,,,[],7.5528
0,manzana,feminine,food,10,podrido,duro,age,0.95,texture,most,neverlived,eng,English,advanced,2,Female,25,L2,,neverlived,Yes,yes,midsem,3,Windows,864,1536,Mozilla,3Z8UJEJOCZ8ZZ6NO5WYGGNSCX8193M,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:17 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:17 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Z8UJEJOCZ8ZZ6NO5WYGGNSCX8193M,39JEC7537VXOWXU3SSJFQRHRMWQVCS,0,Approved,Fri May 04 07:15:47 PDT 2018,Thu May 03 14:28:07 PDT 2018,Thu May 03 14:35:47 PDT 2018,Fri May 04 07:16:33 PDT 2018,,,,,[],7.5528
0,tomate,masculine,food,11,rojo,redondo,color,0.01,shape,most,neverlived,eng,English,advanced,2,Female,25,L2,,neverlived,Yes,yes,midsem,3,Windows,864,1536,Mozilla,3Z8UJEJOCZ8ZZ6NO5WYGGNSCX8193M,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:17 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:17 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Z8UJEJOCZ8ZZ6NO5WYGGNSCX8193M,39JEC7537VXOWXU3SSJFQRHRMWQVCS,0,Approved,Fri May 04 07:15:47 PDT 2018,Thu May 03 14:28:07 PDT 2018,Thu May 03 14:35:47 PDT 2018,Fri May 04 07:16:33 PDT 2018,,,,,[],7.5528
0,escritorio,masculine,furniture,12,rojo,peque&ntilde;o,color,0.98,size,most,neverlived,eng,English,advanced,2,Female,25,L2,,neverlived,Yes,yes,midsem,3,Windows,864,1536,Mozilla,3Z8UJEJOCZ8ZZ6NO5WYGGNSCX8193M,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:17 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:17 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3Z8UJEJOCZ8ZZ6NO5WYGGNSCX8193M,39JEC7537VXOWXU3SSJFQRHRMWQVCS,0,Approved,Fri May 04 07:15:47 PDT 2018,Thu May 03 14:28:07 PDT 2018,Thu May 03 14:35:47 PDT 2018,Fri May 04 07:16:33 PDT 2018,,,,,[],7.5528
