"","predicate","correctclass","response"
"1","fresco","age",0.443823529411765
"2","nuevo","age",0.581463414634146
"3","podrido","age",0.684354838709677
"4","viejo","age",0.525918367346939
"5","amarillo","color",0.315263157894737
"6","azul","color",0.384390243902439
"7","marr&oacute;n","color",0.360833333333333
"8","morado","color",0.454285714285714
"9","rojo","color",0.328333333333333
"10","verde","color",0.337647058823529
"11","americano","nationality",0.420555555555556
"12","espa&ntilde;ol","nationality",0.379166666666667
"13","mexicano","nationality",0.3358
"14","bueno","quality",0.590238095238095
"15","malo","quality",0.589787234042553
"16","cuadrado","shape",0.422307692307692
"17","redondo","shape",0.441363636363636
"18","corto","size",0.656052631578947
"19","enorme","size",0.582456140350877
"20","grande","size",0.63530612244898
"21","largo","size",0.586666666666667
"22","min&uacute;sculo","size",0.69421052631579
"23","peque&ntilde;o","size",0.557209302325581
"24","duro","texture",0.532325581395349
"25","liso","texture",0.502093023255814
"26","suave","texture",0.562727272727273
