workerid,firstutterance,predicate,noun,gender,class,nounclass,slide_number,copula,response,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,es,redondo,escritorio,masculine,shape,furniture,3,ser,0,mid,under8,spaneng,Espanol,native,1,Female,24,SpanSpan,,mostlive,Yes,yes,nocollege,2,Windows,768,1366,Firefox,3LN3BXKGC0QB5ECKTMFSD1PWZX8GWA,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:23 PDT 2018,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:23 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN3BXKGC0QB5ECKTMFSD1PWZX8GWA,386CSBG1O0I7B8PLW2C2Y4Q9B176QS,0,Approved,Wed May 23 01:47:08 PDT 2018,Tue May 22 09:01:19 PDT 2018,Tue May 22 09:07:08 PDT 2018,Wed May 23 01:47:53 PDT 2018,,,,,[],5.668033333333334
0,no es,verde,escritorio,masculine,color,furniture,4,ser,0,mid,under8,spaneng,Espanol,native,1,Female,24,SpanSpan,,mostlive,Yes,yes,nocollege,2,Windows,768,1366,Firefox,3LN3BXKGC0QB5ECKTMFSD1PWZX8GWA,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:23 PDT 2018,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:23 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN3BXKGC0QB5ECKTMFSD1PWZX8GWA,386CSBG1O0I7B8PLW2C2Y4Q9B176QS,0,Approved,Wed May 23 01:47:08 PDT 2018,Tue May 22 09:01:19 PDT 2018,Tue May 22 09:07:08 PDT 2018,Wed May 23 01:47:53 PDT 2018,,,,,[],5.668033333333334
0,es,enorme,tomate,masculine,size,food,5,ser,0,mid,under8,spaneng,Espanol,native,1,Female,24,SpanSpan,,mostlive,Yes,yes,nocollege,2,Windows,768,1366,Firefox,3LN3BXKGC0QB5ECKTMFSD1PWZX8GWA,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:23 PDT 2018,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:23 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN3BXKGC0QB5ECKTMFSD1PWZX8GWA,386CSBG1O0I7B8PLW2C2Y4Q9B176QS,0,Approved,Wed May 23 01:47:08 PDT 2018,Tue May 22 09:01:19 PDT 2018,Tue May 22 09:07:08 PDT 2018,Wed May 23 01:47:53 PDT 2018,,,,,[],5.668033333333334
0,no es,viejo,sof&aacute; ,masculine,age,furniture,6,ser,0,mid,under8,spaneng,Espanol,native,1,Female,24,SpanSpan,,mostlive,Yes,yes,nocollege,2,Windows,768,1366,Firefox,3LN3BXKGC0QB5ECKTMFSD1PWZX8GWA,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:23 PDT 2018,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:23 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN3BXKGC0QB5ECKTMFSD1PWZX8GWA,386CSBG1O0I7B8PLW2C2Y4Q9B176QS,0,Approved,Wed May 23 01:47:08 PDT 2018,Tue May 22 09:01:19 PDT 2018,Tue May 22 09:07:08 PDT 2018,Wed May 23 01:47:53 PDT 2018,,,,,[],5.668033333333334
0,es,min&uacute;sculo,manzana,feminine,size,food,7,ser,0,mid,under8,spaneng,Espanol,native,1,Female,24,SpanSpan,,mostlive,Yes,yes,nocollege,2,Windows,768,1366,Firefox,3LN3BXKGC0QB5ECKTMFSD1PWZX8GWA,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:23 PDT 2018,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:23 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN3BXKGC0QB5ECKTMFSD1PWZX8GWA,386CSBG1O0I7B8PLW2C2Y4Q9B176QS,0,Approved,Wed May 23 01:47:08 PDT 2018,Tue May 22 09:01:19 PDT 2018,Tue May 22 09:07:08 PDT 2018,Wed May 23 01:47:53 PDT 2018,,,,,[],5.668033333333334
0,es,duro,ventilador,masculine,texture,furniture,8,ser,0,mid,under8,spaneng,Espanol,native,1,Female,24,SpanSpan,,mostlive,Yes,yes,nocollege,2,Windows,768,1366,Firefox,3LN3BXKGC0QB5ECKTMFSD1PWZX8GWA,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:23 PDT 2018,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:23 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN3BXKGC0QB5ECKTMFSD1PWZX8GWA,386CSBG1O0I7B8PLW2C2Y4Q9B176QS,0,Approved,Wed May 23 01:47:08 PDT 2018,Tue May 22 09:01:19 PDT 2018,Tue May 22 09:07:08 PDT 2018,Wed May 23 01:47:53 PDT 2018,,,,,[],5.668033333333334
0,es,cuadrado,tomate,masculine,shape,food,9,ser,0,mid,under8,spaneng,Espanol,native,1,Female,24,SpanSpan,,mostlive,Yes,yes,nocollege,2,Windows,768,1366,Firefox,3LN3BXKGC0QB5ECKTMFSD1PWZX8GWA,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:23 PDT 2018,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:23 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN3BXKGC0QB5ECKTMFSD1PWZX8GWA,386CSBG1O0I7B8PLW2C2Y4Q9B176QS,0,Approved,Wed May 23 01:47:08 PDT 2018,Tue May 22 09:01:19 PDT 2018,Tue May 22 09:07:08 PDT 2018,Wed May 23 01:47:53 PDT 2018,,,,,[],5.668033333333334
0,es,bueno,queso,masculine,quality,food,10,ser,0,mid,under8,spaneng,Espanol,native,1,Female,24,SpanSpan,,mostlive,Yes,yes,nocollege,2,Windows,768,1366,Firefox,3LN3BXKGC0QB5ECKTMFSD1PWZX8GWA,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:23 PDT 2018,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:23 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN3BXKGC0QB5ECKTMFSD1PWZX8GWA,386CSBG1O0I7B8PLW2C2Y4Q9B176QS,0,Approved,Wed May 23 01:47:08 PDT 2018,Tue May 22 09:01:19 PDT 2018,Tue May 22 09:07:08 PDT 2018,Wed May 23 01:47:53 PDT 2018,,,,,[],5.668033333333334
0,no es,corto,ventilador,masculine,size,furniture,11,ser,0,mid,under8,spaneng,Espanol,native,1,Female,24,SpanSpan,,mostlive,Yes,yes,nocollege,2,Windows,768,1366,Firefox,3LN3BXKGC0QB5ECKTMFSD1PWZX8GWA,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:23 PDT 2018,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:23 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN3BXKGC0QB5ECKTMFSD1PWZX8GWA,386CSBG1O0I7B8PLW2C2Y4Q9B176QS,0,Approved,Wed May 23 01:47:08 PDT 2018,Tue May 22 09:01:19 PDT 2018,Tue May 22 09:07:08 PDT 2018,Wed May 23 01:47:53 PDT 2018,,,,,[],5.668033333333334
0,es,rojo,tomate,masculine,color,food,12,ser,0,mid,under8,spaneng,Espanol,native,1,Female,24,SpanSpan,,mostlive,Yes,yes,nocollege,2,Windows,768,1366,Firefox,3LN3BXKGC0QB5ECKTMFSD1PWZX8GWA,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:23 PDT 2018,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:23 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3LN3BXKGC0QB5ECKTMFSD1PWZX8GWA,386CSBG1O0I7B8PLW2C2Y4Q9B176QS,0,Approved,Wed May 23 01:47:08 PDT 2018,Tue May 22 09:01:19 PDT 2018,Tue May 22 09:07:08 PDT 2018,Wed May 23 01:47:53 PDT 2018,,,,,[],5.668033333333334
