workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
0,manzana,feminine,food,3,nuevo,redondo,age,0.73,shape
0,silla,feminine,furniture,4,amarillo,duro,color,0.73,texture
0,zanahoria,feminine,food,5,redondo,duro,shape,0.75,texture
0,televisi&oacute;n ,feminine,furniture,6,marr&oacute;n,largo,color,0.71,size
0,sof&aacute; ,masculine,furniture,7,malo,min&uacute;sculo,quality,0.71,size
0,pl&aacute;tano,masculine,food,8,bueno,morado,quality,0.73,color
0,zanahoria,feminine,food,9,morado,peque&ntilde;o,color,0.21,size
0,zanahoria,feminine,food,10,bueno,grande,quality,0.74,size
0,ventilador,masculine,furniture,11,suave,largo,texture,0.76,size
0,zanahoria,feminine,food,12,nuevo,verde,age,0.8,color
0,sof&aacute; ,masculine,furniture,13,malo,viejo,quality,0.18,age
0,sof&aacute; ,masculine,furniture,14,liso,nuevo,texture,0.78,age
0,sof&aacute; ,masculine,furniture,15,bueno,podrido,quality,0.2,age
0,ventilador,masculine,furniture,16,grande,podrido,size,0.78,age
0,pl&aacute;tano,masculine,food,17,marr&oacute;n,suave,color,0.74,texture
0,zanahoria,feminine,food,18,rojo,enorme,color,0.78,size
0,silla,feminine,furniture,19,duro,podrido,texture,0.72,age
0,tomate,masculine,food,20,redondo,duro,shape,0.76,texture
0,ventilador,masculine,furniture,21,suave,malo,texture,0.21,quality
0,sof&aacute; ,masculine,furniture,22,verde,fresco,color,0.73,age
0,queso,masculine,food,23,americano,corto,nationality,0.23,size
0,manzana,feminine,food,24,azul,suave,color,0.8,texture
0,zanahoria,feminine,food,25,espa&ntilde;ol,grande,nationality,0.73,size
0,ventilador,masculine,furniture,26,grande,mexicano,size,0.34,nationality
0,sof&aacute; ,masculine,furniture,27,redondo,verde,shape,0.71,color
0,escritorio,masculine,furniture,28,duro,morado,texture,0.26,color
1,zanahoria,feminine,food,3,corto,nuevo,size,0.3,age
1,manzana,feminine,food,4,rojo,americano,color,0.74,nationality
1,queso,masculine,food,5,cuadrado,amarillo,shape,0.24,color
1,ventilador,masculine,furniture,6,enorme,nuevo,size,0.75,age
1,pl&aacute;tano,masculine,food,7,corto,rojo,size,0.75,color
1,pl&aacute;tano,masculine,food,8,nuevo,duro,age,0.6,texture
1,ventilador,masculine,furniture,9,viejo,enorme,age,0.13,size
1,zanahoria,feminine,food,10,bueno,fresco,quality,0.11,age
1,sof&aacute; ,masculine,furniture,11,liso,peque&ntilde;o,texture,0.91,size
1,sof&aacute; ,masculine,furniture,12,min&uacute;sculo,amarillo,size,0.95,color
1,manzana,feminine,food,13,azul,corto,color,0.81,size
1,escritorio,masculine,furniture,14,espa&ntilde;ol,bueno,nationality,0.8,quality
1,escritorio,masculine,furniture,15,rojo,americano,color,0.13,nationality
