workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,sof&aacute; ,masculine,furniture,3,morado,enorme,color,0,size,most,both8,spaneng,español,native,2,Female,27,SpanSpan,,mostlive,Yes,yes,onesem,3,Windows,1080,1920,Chrome,3TCFMTM8HEJSPJOAXJ5II751TIE21W,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:37 PDT 2018,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3TCFMTM8HEJSPJOAXJ5II751TIE21W,3GM6G9ZBKOTMSR250MDES5YIJO5MTA,0,Approved,Fri May 04 03:43:29 PDT 2018,Thu May 03 10:58:24 PDT 2018,Thu May 03 11:03:29 PDT 2018,Fri May 04 03:44:03 PDT 2018,,,,,[],4.99865
0,pl&aacute;tano,masculine,food,4,espa&ntilde;ol,cuadrado,nationality,0.5,shape,most,both8,spaneng,español,native,2,Female,27,SpanSpan,,mostlive,Yes,yes,onesem,3,Windows,1080,1920,Chrome,3TCFMTM8HEJSPJOAXJ5II751TIE21W,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:37 PDT 2018,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3TCFMTM8HEJSPJOAXJ5II751TIE21W,3GM6G9ZBKOTMSR250MDES5YIJO5MTA,0,Approved,Fri May 04 03:43:29 PDT 2018,Thu May 03 10:58:24 PDT 2018,Thu May 03 11:03:29 PDT 2018,Fri May 04 03:44:03 PDT 2018,,,,,[],4.99865
0,silla,feminine,furniture,5,viejo,amarillo,age,0.02,color,most,both8,spaneng,español,native,2,Female,27,SpanSpan,,mostlive,Yes,yes,onesem,3,Windows,1080,1920,Chrome,3TCFMTM8HEJSPJOAXJ5II751TIE21W,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:37 PDT 2018,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3TCFMTM8HEJSPJOAXJ5II751TIE21W,3GM6G9ZBKOTMSR250MDES5YIJO5MTA,0,Approved,Fri May 04 03:43:29 PDT 2018,Thu May 03 10:58:24 PDT 2018,Thu May 03 11:03:29 PDT 2018,Fri May 04 03:44:03 PDT 2018,,,,,[],4.99865
0,tomate,masculine,food,6,fresco,malo,age,0.21,quality,most,both8,spaneng,español,native,2,Female,27,SpanSpan,,mostlive,Yes,yes,onesem,3,Windows,1080,1920,Chrome,3TCFMTM8HEJSPJOAXJ5II751TIE21W,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:37 PDT 2018,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3TCFMTM8HEJSPJOAXJ5II751TIE21W,3GM6G9ZBKOTMSR250MDES5YIJO5MTA,0,Approved,Fri May 04 03:43:29 PDT 2018,Thu May 03 10:58:24 PDT 2018,Thu May 03 11:03:29 PDT 2018,Fri May 04 03:44:03 PDT 2018,,,,,[],4.99865
0,pl&aacute;tano,masculine,food,7,cuadrado,duro,shape,0.53,texture,most,both8,spaneng,español,native,2,Female,27,SpanSpan,,mostlive,Yes,yes,onesem,3,Windows,1080,1920,Chrome,3TCFMTM8HEJSPJOAXJ5II751TIE21W,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:37 PDT 2018,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3TCFMTM8HEJSPJOAXJ5II751TIE21W,3GM6G9ZBKOTMSR250MDES5YIJO5MTA,0,Approved,Fri May 04 03:43:29 PDT 2018,Thu May 03 10:58:24 PDT 2018,Thu May 03 11:03:29 PDT 2018,Fri May 04 03:44:03 PDT 2018,,,,,[],4.99865
0,pl&aacute;tano,masculine,food,8,malo,marr&oacute;n,quality,0.97,color,most,both8,spaneng,español,native,2,Female,27,SpanSpan,,mostlive,Yes,yes,onesem,3,Windows,1080,1920,Chrome,3TCFMTM8HEJSPJOAXJ5II751TIE21W,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:37 PDT 2018,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3TCFMTM8HEJSPJOAXJ5II751TIE21W,3GM6G9ZBKOTMSR250MDES5YIJO5MTA,0,Approved,Fri May 04 03:43:29 PDT 2018,Thu May 03 10:58:24 PDT 2018,Thu May 03 11:03:29 PDT 2018,Fri May 04 03:44:03 PDT 2018,,,,,[],4.99865
0,escritorio,masculine,furniture,9,espa&ntilde;ol,nuevo,nationality,0,age,most,both8,spaneng,español,native,2,Female,27,SpanSpan,,mostlive,Yes,yes,onesem,3,Windows,1080,1920,Chrome,3TCFMTM8HEJSPJOAXJ5II751TIE21W,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:37 PDT 2018,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3TCFMTM8HEJSPJOAXJ5II751TIE21W,3GM6G9ZBKOTMSR250MDES5YIJO5MTA,0,Approved,Fri May 04 03:43:29 PDT 2018,Thu May 03 10:58:24 PDT 2018,Thu May 03 11:03:29 PDT 2018,Fri May 04 03:44:03 PDT 2018,,,,,[],4.99865
0,zanahoria,feminine,food,10,largo,mexicano,size,0.77,nationality,most,both8,spaneng,español,native,2,Female,27,SpanSpan,,mostlive,Yes,yes,onesem,3,Windows,1080,1920,Chrome,3TCFMTM8HEJSPJOAXJ5II751TIE21W,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:37 PDT 2018,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3TCFMTM8HEJSPJOAXJ5II751TIE21W,3GM6G9ZBKOTMSR250MDES5YIJO5MTA,0,Approved,Fri May 04 03:43:29 PDT 2018,Thu May 03 10:58:24 PDT 2018,Thu May 03 11:03:29 PDT 2018,Fri May 04 03:44:03 PDT 2018,,,,,[],4.99865
0,televisi&oacute;n ,feminine,furniture,11,duro,fresco,texture,0.53,age,most,both8,spaneng,español,native,2,Female,27,SpanSpan,,mostlive,Yes,yes,onesem,3,Windows,1080,1920,Chrome,3TCFMTM8HEJSPJOAXJ5II751TIE21W,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:37 PDT 2018,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3TCFMTM8HEJSPJOAXJ5II751TIE21W,3GM6G9ZBKOTMSR250MDES5YIJO5MTA,0,Approved,Fri May 04 03:43:29 PDT 2018,Thu May 03 10:58:24 PDT 2018,Thu May 03 11:03:29 PDT 2018,Fri May 04 03:44:03 PDT 2018,,,,,[],4.99865
0,zanahoria,feminine,food,12,espa&ntilde;ol,duro,nationality,0.18,texture,most,both8,spaneng,español,native,2,Female,27,SpanSpan,,mostlive,Yes,yes,onesem,3,Windows,1080,1920,Chrome,3TCFMTM8HEJSPJOAXJ5II751TIE21W,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:37 PDT 2018,9,0,0,8,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:37 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3TCFMTM8HEJSPJOAXJ5II751TIE21W,3GM6G9ZBKOTMSR250MDES5YIJO5MTA,0,Approved,Fri May 04 03:43:29 PDT 2018,Thu May 03 10:58:24 PDT 2018,Thu May 03 11:03:29 PDT 2018,Fri May 04 03:44:03 PDT 2018,,,,,[],4.99865
