workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
0,zanahoria,feminine,food,3,corto,morado,size,0.59,color
0,ventilador,masculine,furniture,4,mexicano,enorme,nationality,0.41,size
0,pl&aacute;tano,masculine,food,5,liso,enorme,texture,0.66,size
0,zanahoria,feminine,food,6,suave,min&uacute;sculo,texture,0.57,size
0,pl&aacute;tano,masculine,food,7,duro,malo,texture,0.66,quality
0,tomate,masculine,food,8,largo,verde,size,0.44,color
0,televisi&oacute;n ,feminine,furniture,9,liso,nuevo,texture,0.59,age
0,escritorio,masculine,furniture,10,malo,enorme,quality,0.66,size
0,escritorio,masculine,furniture,11,suave,largo,texture,0.52,size
0,queso,masculine,food,12,americano,grande,nationality,0.6,size
0,manzana,feminine,food,13,verde,malo,color,0.68,quality
0,sof&aacute; ,masculine,furniture,14,viejo,espa&ntilde;ol,age,0.46,nationality
0,silla,feminine,furniture,15,nuevo,americano,age,0.58,nationality
0,manzana,feminine,food,16,min&uacute;sculo,nuevo,size,0.35,age
0,pl&aacute;tano,masculine,food,17,podrido,verde,age,0.53,color
0,silla,feminine,furniture,18,bueno,corto,quality,0.43,size
0,pl&aacute;tano,masculine,food,19,fresco,azul,age,0.58,color
0,silla,feminine,furniture,20,nuevo,amarillo,age,0.52,color
0,ventilador,masculine,furniture,21,espa&ntilde;ol,malo,nationality,0.35,quality
0,sof&aacute; ,masculine,furniture,22,viejo,marr&oacute;n,age,0.54,color
0,silla,feminine,furniture,23,enorme,liso,size,0.71,texture
0,televisi&oacute;n ,feminine,furniture,24,morado,min&uacute;sculo,color,0.56,size
0,silla,feminine,furniture,25,duro,grande,texture,0.43,size
0,silla,feminine,furniture,26,espa&ntilde;ol,viejo,nationality,0.53,age
0,zanahoria,feminine,food,27,rojo,liso,color,0.69,texture
0,zanahoria,feminine,food,28,morado,espa&ntilde;ol,color,0.63,nationality
1,televisi&oacute;n ,feminine,furniture,3,corto,morado,size,0,color
1,sof&aacute; ,masculine,furniture,4,grande,viejo,size,0.05,age
1,manzana,feminine,food,5,mexicano,largo,nationality,0.02,size
1,escritorio,masculine,furniture,6,mexicano,viejo,nationality,0.27,age
1,silla,feminine,furniture,7,min&uacute;sculo,podrido,size,0.13,age
1,escritorio,masculine,furniture,8,amarillo,fresco,color,0.51,age
1,zanahoria,feminine,food,9,duro,peque&ntilde;o,texture,0.48,size
1,sof&aacute; ,masculine,furniture,10,verde,min&uacute;sculo,color,0.22,size
1,tomate,masculine,food,11,suave,enorme,texture,0.11,size
1,manzana,feminine,food,12,enorme,podrido,size,0.02,age
1,televisi&oacute;n ,feminine,furniture,13,cuadrado,marr&oacute;n,shape,0,color
1,escritorio,masculine,furniture,14,azul,americano,color,0.04,nationality
1,escritorio,masculine,furniture,15,enorme,americano,size,0.05,nationality
1,tomate,masculine,food,16,largo,verde,size,0.94,color
1,ventilador,masculine,furniture,17,suave,rojo,texture,0.98,color
1,queso,masculine,food,18,rojo,duro,color,0.04,texture
1,ventilador,masculine,furniture,19,duro,americano,texture,0.05,nationality
1,ventilador,masculine,furniture,20,marr&oacute;n,podrido,color,0.04,age
1,queso,masculine,food,21,nuevo,amarillo,age,0.02,color
1,tomate,masculine,food,22,bueno,corto,quality,0.95,size
1,pl&aacute;tano,masculine,food,23,enorme,espa&ntilde;ol,size,0.88,nationality
1,sof&aacute; ,masculine,furniture,24,min&uacute;sculo,cuadrado,size,0.07,shape
1,pl&aacute;tano,masculine,food,25,americano,nuevo,nationality,0.06,age
1,manzana,feminine,food,26,mexicano,redondo,nationality,0.07,shape
1,manzana,feminine,food,27,fresco,mexicano,age,0.97,nationality
1,zanahoria,feminine,food,28,amarillo,corto,color,0.03,size
2,televisi&oacute;n ,feminine,furniture,3,grande,americano,size,0.2,nationality
2,silla,feminine,furniture,4,cuadrado,verde,shape,1,color
2,sof&aacute; ,masculine,furniture,5,redondo,azul,shape,0,color
2,silla,feminine,furniture,6,bueno,morado,quality,0,color
2,televisi&oacute;n ,feminine,furniture,7,malo,marr&oacute;n,quality,0,color
2,televisi&oacute;n ,feminine,furniture,8,malo,grande,quality,0,size
2,escritorio,masculine,furniture,9,verde,enorme,color,0.03,size
2,escritorio,masculine,furniture,10,liso,min&uacute;sculo,texture,0,size
2,pl&aacute;tano,masculine,food,11,rojo,corto,color,0.01,size
2,ventilador,masculine,furniture,12,malo,liso,quality,0.37,texture
2,sof&aacute; ,masculine,furniture,13,amarillo,suave,color,0.04,texture
2,queso,masculine,food,14,cuadrado,morado,shape,0.18,color
2,televisi&oacute;n ,feminine,furniture,15,fresco,bueno,age,0.5,quality
2,ventilador,masculine,furniture,16,verde,enorme,color,0,size
2,silla,feminine,furniture,17,malo,grande,quality,1,size
2,tomate,masculine,food,18,espa&ntilde;ol,suave,nationality,0,texture
2,ventilador,masculine,furniture,19,americano,suave,nationality,0.02,texture
2,televisi&oacute;n ,feminine,furniture,20,duro,cuadrado,texture,0.03,shape
2,silla,feminine,furniture,21,largo,nuevo,size,0,age
