workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,zanahoria,feminine,food,3,corto,morado,size,0.59,color,,,,,,-1,,,,,,NA,,,-1,Windows,1080,2560,Chrome,31SIZS5W59AXA7PCXOAYKGLHDMLRQU,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:34 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:34 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHDMLRQU,3DY4FPOOA2KS2ZJMAP9AFMGDMW5VR8,0,Approved,Fri May 04 05:46:29 PDT 2018,Thu May 03 12:48:51 PDT 2018,Thu May 03 13:06:29 PDT 2018,Fri May 04 05:47:05 PDT 2018,,,,,[],0.97635
0,ventilador,masculine,furniture,4,mexicano,enorme,nationality,0.41,size,,,,,,-1,,,,,,NA,,,-1,Windows,1080,2560,Chrome,31SIZS5W59AXA7PCXOAYKGLHDMLRQU,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:34 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:34 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHDMLRQU,3DY4FPOOA2KS2ZJMAP9AFMGDMW5VR8,0,Approved,Fri May 04 05:46:29 PDT 2018,Thu May 03 12:48:51 PDT 2018,Thu May 03 13:06:29 PDT 2018,Fri May 04 05:47:05 PDT 2018,,,,,[],0.97635
0,pl&aacute;tano,masculine,food,5,liso,enorme,texture,0.66,size,,,,,,-1,,,,,,NA,,,-1,Windows,1080,2560,Chrome,31SIZS5W59AXA7PCXOAYKGLHDMLRQU,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:34 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:34 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHDMLRQU,3DY4FPOOA2KS2ZJMAP9AFMGDMW5VR8,0,Approved,Fri May 04 05:46:29 PDT 2018,Thu May 03 12:48:51 PDT 2018,Thu May 03 13:06:29 PDT 2018,Fri May 04 05:47:05 PDT 2018,,,,,[],0.97635
0,zanahoria,feminine,food,6,suave,min&uacute;sculo,texture,0.57,size,,,,,,-1,,,,,,NA,,,-1,Windows,1080,2560,Chrome,31SIZS5W59AXA7PCXOAYKGLHDMLRQU,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:34 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:34 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHDMLRQU,3DY4FPOOA2KS2ZJMAP9AFMGDMW5VR8,0,Approved,Fri May 04 05:46:29 PDT 2018,Thu May 03 12:48:51 PDT 2018,Thu May 03 13:06:29 PDT 2018,Fri May 04 05:47:05 PDT 2018,,,,,[],0.97635
0,pl&aacute;tano,masculine,food,7,duro,malo,texture,0.66,quality,,,,,,-1,,,,,,NA,,,-1,Windows,1080,2560,Chrome,31SIZS5W59AXA7PCXOAYKGLHDMLRQU,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:34 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:34 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHDMLRQU,3DY4FPOOA2KS2ZJMAP9AFMGDMW5VR8,0,Approved,Fri May 04 05:46:29 PDT 2018,Thu May 03 12:48:51 PDT 2018,Thu May 03 13:06:29 PDT 2018,Fri May 04 05:47:05 PDT 2018,,,,,[],0.97635
0,tomate,masculine,food,8,largo,verde,size,0.44,color,,,,,,-1,,,,,,NA,,,-1,Windows,1080,2560,Chrome,31SIZS5W59AXA7PCXOAYKGLHDMLRQU,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:34 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:34 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHDMLRQU,3DY4FPOOA2KS2ZJMAP9AFMGDMW5VR8,0,Approved,Fri May 04 05:46:29 PDT 2018,Thu May 03 12:48:51 PDT 2018,Thu May 03 13:06:29 PDT 2018,Fri May 04 05:47:05 PDT 2018,,,,,[],0.97635
0,televisi&oacute;n ,feminine,furniture,9,liso,nuevo,texture,0.59,age,,,,,,-1,,,,,,NA,,,-1,Windows,1080,2560,Chrome,31SIZS5W59AXA7PCXOAYKGLHDMLRQU,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:34 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:34 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHDMLRQU,3DY4FPOOA2KS2ZJMAP9AFMGDMW5VR8,0,Approved,Fri May 04 05:46:29 PDT 2018,Thu May 03 12:48:51 PDT 2018,Thu May 03 13:06:29 PDT 2018,Fri May 04 05:47:05 PDT 2018,,,,,[],0.97635
0,escritorio,masculine,furniture,10,malo,enorme,quality,0.66,size,,,,,,-1,,,,,,NA,,,-1,Windows,1080,2560,Chrome,31SIZS5W59AXA7PCXOAYKGLHDMLRQU,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:34 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:34 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHDMLRQU,3DY4FPOOA2KS2ZJMAP9AFMGDMW5VR8,0,Approved,Fri May 04 05:46:29 PDT 2018,Thu May 03 12:48:51 PDT 2018,Thu May 03 13:06:29 PDT 2018,Fri May 04 05:47:05 PDT 2018,,,,,[],0.97635
0,escritorio,masculine,furniture,11,suave,largo,texture,0.52,size,,,,,,-1,,,,,,NA,,,-1,Windows,1080,2560,Chrome,31SIZS5W59AXA7PCXOAYKGLHDMLRQU,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:34 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:34 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHDMLRQU,3DY4FPOOA2KS2ZJMAP9AFMGDMW5VR8,0,Approved,Fri May 04 05:46:29 PDT 2018,Thu May 03 12:48:51 PDT 2018,Thu May 03 13:06:29 PDT 2018,Fri May 04 05:47:05 PDT 2018,,,,,[],0.97635
0,queso,masculine,food,12,americano,grande,nationality,0.6,size,,,,,,-1,,,,,,NA,,,-1,Windows,1080,2560,Chrome,31SIZS5W59AXA7PCXOAYKGLHDMLRQU,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:34 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:34 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=31SIZS5W59AXA7PCXOAYKGLHDMLRQU,3DY4FPOOA2KS2ZJMAP9AFMGDMW5VR8,0,Approved,Fri May 04 05:46:29 PDT 2018,Thu May 03 12:48:51 PDT 2018,Thu May 03 13:06:29 PDT 2018,Fri May 04 05:47:05 PDT 2018,,,,,[],0.97635
