workerid,OS,screenH,screenW,Browser
0,Windows,1080,2560,Chrome
1,Windows,720,1280,Chrome
2,Windows,1050,1680,Chrome
3,Windows,900,1440,Chrome
4,Windows,768,1024,Chrome
5,Mac,900,1440,Chrome
6,Windows,768,1024,Chrome
7,Windows,768,1366,Chrome
8,Windows,864,1536,Chrome
