workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,queso,masculine,food,3,fresco,azul,age,0.56,color,most,under8,spaneng,espanol,near native,1,Male,25,SpanEng,gracias,mostlive,Yes,yes,nocollege,1,Windows,1680,1050,Firefox,3EKZL9T8Y8HGRC1QW1X9M7UUMTRHCD,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 01 09:09:28 PDT 2018,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60000,Thu May 31 09:09:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3EKZL9T8Y8HGRC1QW1X9M7UUMTRHCD,33L7PJKHCHU772016L3VNNXNZ6AT8X,0,Approved,Wed May 02 01:53:19 PDT 2018,Tue May 01 09:11:02 PDT 2018,Tue May 01 09:13:19 PDT 2018,Wed May 02 01:54:02 PDT 2018,,,,,[],1.6864
0,manzana,feminine,food,4,malo,mexicano,quality,0.72,nationality,most,under8,spaneng,espanol,near native,1,Male,25,SpanEng,gracias,mostlive,Yes,yes,nocollege,1,Windows,1680,1050,Firefox,3EKZL9T8Y8HGRC1QW1X9M7UUMTRHCD,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 01 09:09:28 PDT 2018,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60000,Thu May 31 09:09:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3EKZL9T8Y8HGRC1QW1X9M7UUMTRHCD,33L7PJKHCHU772016L3VNNXNZ6AT8X,0,Approved,Wed May 02 01:53:19 PDT 2018,Tue May 01 09:11:02 PDT 2018,Tue May 01 09:13:19 PDT 2018,Wed May 02 01:54:02 PDT 2018,,,,,[],1.6864
0,zanahoria,feminine,food,5,azul,grande,color,0.5,size,most,under8,spaneng,espanol,near native,1,Male,25,SpanEng,gracias,mostlive,Yes,yes,nocollege,1,Windows,1680,1050,Firefox,3EKZL9T8Y8HGRC1QW1X9M7UUMTRHCD,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 01 09:09:28 PDT 2018,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60000,Thu May 31 09:09:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3EKZL9T8Y8HGRC1QW1X9M7UUMTRHCD,33L7PJKHCHU772016L3VNNXNZ6AT8X,0,Approved,Wed May 02 01:53:19 PDT 2018,Tue May 01 09:11:02 PDT 2018,Tue May 01 09:13:19 PDT 2018,Wed May 02 01:54:02 PDT 2018,,,,,[],1.6864
0,televisi&oacute;n ,feminine,furniture,6,redondo,suave,shape,0.76,texture,most,under8,spaneng,espanol,near native,1,Male,25,SpanEng,gracias,mostlive,Yes,yes,nocollege,1,Windows,1680,1050,Firefox,3EKZL9T8Y8HGRC1QW1X9M7UUMTRHCD,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 01 09:09:28 PDT 2018,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60000,Thu May 31 09:09:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3EKZL9T8Y8HGRC1QW1X9M7UUMTRHCD,33L7PJKHCHU772016L3VNNXNZ6AT8X,0,Approved,Wed May 02 01:53:19 PDT 2018,Tue May 01 09:11:02 PDT 2018,Tue May 01 09:13:19 PDT 2018,Wed May 02 01:54:02 PDT 2018,,,,,[],1.6864
0,tomate,masculine,food,7,enorme,azul,size,0.66,color,most,under8,spaneng,espanol,near native,1,Male,25,SpanEng,gracias,mostlive,Yes,yes,nocollege,1,Windows,1680,1050,Firefox,3EKZL9T8Y8HGRC1QW1X9M7UUMTRHCD,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 01 09:09:28 PDT 2018,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60000,Thu May 31 09:09:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3EKZL9T8Y8HGRC1QW1X9M7UUMTRHCD,33L7PJKHCHU772016L3VNNXNZ6AT8X,0,Approved,Wed May 02 01:53:19 PDT 2018,Tue May 01 09:11:02 PDT 2018,Tue May 01 09:13:19 PDT 2018,Wed May 02 01:54:02 PDT 2018,,,,,[],1.6864
0,zanahoria,feminine,food,8,min&uacute;sculo,mexicano,size,0.54,nationality,most,under8,spaneng,espanol,near native,1,Male,25,SpanEng,gracias,mostlive,Yes,yes,nocollege,1,Windows,1680,1050,Firefox,3EKZL9T8Y8HGRC1QW1X9M7UUMTRHCD,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 01 09:09:28 PDT 2018,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60000,Thu May 31 09:09:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3EKZL9T8Y8HGRC1QW1X9M7UUMTRHCD,33L7PJKHCHU772016L3VNNXNZ6AT8X,0,Approved,Wed May 02 01:53:19 PDT 2018,Tue May 01 09:11:02 PDT 2018,Tue May 01 09:13:19 PDT 2018,Wed May 02 01:54:02 PDT 2018,,,,,[],1.6864
0,tomate,masculine,food,9,verde,fresco,color,0.68,age,most,under8,spaneng,espanol,near native,1,Male,25,SpanEng,gracias,mostlive,Yes,yes,nocollege,1,Windows,1680,1050,Firefox,3EKZL9T8Y8HGRC1QW1X9M7UUMTRHCD,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 01 09:09:28 PDT 2018,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60000,Thu May 31 09:09:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3EKZL9T8Y8HGRC1QW1X9M7UUMTRHCD,33L7PJKHCHU772016L3VNNXNZ6AT8X,0,Approved,Wed May 02 01:53:19 PDT 2018,Tue May 01 09:11:02 PDT 2018,Tue May 01 09:13:19 PDT 2018,Wed May 02 01:54:02 PDT 2018,,,,,[],1.6864
0,silla,feminine,furniture,10,verde,min&uacute;sculo,color,0.44,size,most,under8,spaneng,espanol,near native,1,Male,25,SpanEng,gracias,mostlive,Yes,yes,nocollege,1,Windows,1680,1050,Firefox,3EKZL9T8Y8HGRC1QW1X9M7UUMTRHCD,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 01 09:09:28 PDT 2018,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60000,Thu May 31 09:09:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3EKZL9T8Y8HGRC1QW1X9M7UUMTRHCD,33L7PJKHCHU772016L3VNNXNZ6AT8X,0,Approved,Wed May 02 01:53:19 PDT 2018,Tue May 01 09:11:02 PDT 2018,Tue May 01 09:13:19 PDT 2018,Wed May 02 01:54:02 PDT 2018,,,,,[],1.6864
0,televisi&oacute;n ,feminine,furniture,11,verde,corto,color,0.47,size,most,under8,spaneng,espanol,near native,1,Male,25,SpanEng,gracias,mostlive,Yes,yes,nocollege,1,Windows,1680,1050,Firefox,3EKZL9T8Y8HGRC1QW1X9M7UUMTRHCD,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 01 09:09:28 PDT 2018,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60000,Thu May 31 09:09:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3EKZL9T8Y8HGRC1QW1X9M7UUMTRHCD,33L7PJKHCHU772016L3VNNXNZ6AT8X,0,Approved,Wed May 02 01:53:19 PDT 2018,Tue May 01 09:11:02 PDT 2018,Tue May 01 09:13:19 PDT 2018,Wed May 02 01:54:02 PDT 2018,,,,,[],1.6864
0,manzana,feminine,food,12,largo,americano,size,0.73,nationality,most,under8,spaneng,espanol,near native,1,Male,25,SpanEng,gracias,mostlive,Yes,yes,nocollege,1,Windows,1680,1050,Firefox,3EKZL9T8Y8HGRC1QW1X9M7UUMTRHCD,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 01 09:09:28 PDT 2018,9,7,0,2,Assignable,NotReviewed,1 cond,1800,60000,Thu May 31 09:09:28 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3EKZL9T8Y8HGRC1QW1X9M7UUMTRHCD,33L7PJKHCHU772016L3VNNXNZ6AT8X,0,Approved,Wed May 02 01:53:19 PDT 2018,Tue May 01 09:11:02 PDT 2018,Tue May 01 09:13:19 PDT 2018,Wed May 02 01:54:02 PDT 2018,,,,,[],1.6864
