workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
0,pl&aacute;tano,masculine,food,3,peque&ntilde;o,azul,size,0.29,color
0,silla,feminine,furniture,4,amarillo,duro,color,0.98,texture
0,televisi&oacute;n ,feminine,furniture,5,redondo,azul,shape,0.96,color
0,escritorio,masculine,furniture,6,enorme,morado,size,0,color
0,sof&aacute; ,masculine,furniture,7,americano,duro,nationality,0.83,texture
0,queso,masculine,food,8,bueno,largo,quality,0.01,size
0,sof&aacute; ,masculine,furniture,9,americano,verde,nationality,0.93,color
0,silla,feminine,furniture,10,fresco,min&uacute;sculo,age,0.01,size
0,sof&aacute; ,masculine,furniture,11,malo,azul,quality,0.91,color
0,televisi&oacute;n ,feminine,furniture,12,marr&oacute;n,nuevo,color,0.88,age
0,tomate,masculine,food,13,peque&ntilde;o,podrido,size,0.03,age
0,manzana,feminine,food,14,espa&ntilde;ol,suave,nationality,0.89,texture
0,queso,masculine,food,15,malo,largo,quality,0.86,size
0,zanahoria,feminine,food,16,bueno,americano,quality,0.08,nationality
0,escritorio,masculine,furniture,17,podrido,grande,age,0.68,size
0,tomate,masculine,food,18,duro,bueno,texture,0.06,quality
0,silla,feminine,furniture,19,bueno,liso,quality,0.11,texture
0,televisi&oacute;n ,feminine,furniture,20,verde,min&uacute;sculo,color,0.8,size
0,televisi&oacute;n ,feminine,furniture,21,cuadrado,liso,shape,0.78,texture
0,silla,feminine,furniture,22,malo,peque&ntilde;o,quality,0.87,size
0,manzana,feminine,food,23,grande,americano,size,0.15,nationality
0,sof&aacute; ,masculine,furniture,24,espa&ntilde;ol,malo,nationality,0.88,quality
0,silla,feminine,furniture,25,largo,liso,size,0.03,texture
0,tomate,masculine,food,26,malo,morado,quality,0.16,color
0,silla,feminine,furniture,27,cuadrado,azul,shape,0.16,color
0,tomate,masculine,food,28,fresco,suave,age,0.86,texture
1,pl&aacute;tano,masculine,food,3,mexicano,largo,nationality,0.03,size
1,ventilador,masculine,furniture,4,enorme,amarillo,size,0.05,color
1,queso,masculine,food,5,rojo,cuadrado,color,0.05,shape
1,queso,masculine,food,6,liso,corto,texture,0.47,size
