workerid,OS,screenH,screenW,Browser
0,Windows,768,1364,Chrome
1,Windows,900,1600,Firefox
2,Windows,900,1600,Firefox
3,Windows,900,1600,Chrome
4,Windows,768,1366,Chrome
5,Windows,768,1280,Chrome
6,Windows,768,1366,Chrome
7,Windows,768,1024,Chrome
8,Windows,1024,1280,Firefox
