workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
0,silla,feminine,furniture,3,liso,min&uacute;sculo,texture,0.39,size
0,tomate,masculine,food,4,enorme,verde,size,0.78,color
0,televisi&oacute;n ,feminine,furniture,5,redondo,grande,shape,0.38,size
0,sof&aacute; ,masculine,furniture,6,amarillo,nuevo,color,0.71,age
0,pl&aacute;tano,masculine,food,7,redondo,largo,shape,0.31,size
0,pl&aacute;tano,masculine,food,8,redondo,viejo,shape,0.64,age
0,pl&aacute;tano,masculine,food,9,viejo,suave,age,0.43,texture
0,queso,masculine,food,10,verde,enorme,color,0.67,size
0,pl&aacute;tano,masculine,food,11,bueno,viejo,quality,0.5,age
0,sof&aacute; ,masculine,furniture,12,verde,podrido,color,0.73,age
0,tomate,masculine,food,13,grande,malo,size,0.33,quality
0,tomate,masculine,food,14,bueno,grande,quality,0.35,size
0,ventilador,masculine,furniture,15,mexicano,viejo,nationality,0.41,age
0,zanahoria,feminine,food,16,suave,viejo,texture,0.76,age
0,tomate,masculine,food,17,liso,nuevo,texture,0.29,age
0,ventilador,masculine,furniture,18,fresco,grande,age,0.57,size
0,manzana,feminine,food,19,largo,cuadrado,size,0.63,shape
0,ventilador,masculine,furniture,20,mexicano,viejo,nationality,0.74,age
0,queso,masculine,food,21,largo,morado,size,0.75,color
0,zanahoria,feminine,food,22,amarillo,largo,color,0.73,size
0,manzana,feminine,food,23,grande,liso,size,0.58,texture
0,escritorio,masculine,furniture,24,rojo,peque&ntilde;o,color,0.66,size
0,zanahoria,feminine,food,25,nuevo,marr&oacute;n,age,0.61,color
0,escritorio,masculine,furniture,26,morado,bueno,color,0.57,quality
0,pl&aacute;tano,masculine,food,27,duro,mexicano,texture,0.27,nationality
0,ventilador,masculine,furniture,28,enorme,bueno,size,0.57,quality
1,queso,masculine,food,3,suave,morado,texture,0.22,color
1,tomate,masculine,food,4,redondo,nuevo,shape,0.89,age
1,sof&aacute; ,masculine,furniture,5,americano,marr&oacute;n,nationality,0.29,color
1,silla,feminine,furniture,6,amarillo,espa&ntilde;ol,color,0.3,nationality
1,escritorio,masculine,furniture,7,viejo,mexicano,age,0.22,nationality
1,ventilador,masculine,furniture,8,viejo,amarillo,age,0.24,color
1,escritorio,masculine,furniture,9,podrido,bueno,age,0.19,quality
1,tomate,masculine,food,10,cuadrado,malo,shape,0.85,quality
1,escritorio,masculine,furniture,11,liso,viejo,texture,0.83,age
1,manzana,feminine,food,12,rojo,suave,color,0.17,texture
1,televisi&oacute;n ,feminine,furniture,13,azul,viejo,color,0.88,age
1,ventilador,masculine,furniture,14,podrido,rojo,age,0.78,color
1,escritorio,masculine,furniture,15,mexicano,podrido,nationality,0.75,age
1,escritorio,masculine,furniture,16,verde,enorme,color,0.78,size
1,televisi&oacute;n ,feminine,furniture,17,grande,morado,size,0.25,color
1,sof&aacute; ,masculine,furniture,18,duro,verde,texture,0.85,color
1,televisi&oacute;n ,feminine,furniture,19,duro,peque&ntilde;o,texture,0.83,size
1,queso,masculine,food,20,podrido,malo,age,0.14,quality
1,escritorio,masculine,furniture,21,malo,amarillo,quality,0.78,color
1,ventilador,masculine,furniture,22,redondo,peque&ntilde;o,shape,0.81,size
1,pl&aacute;tano,masculine,food,23,podrido,largo,age,0.78,size
1,escritorio,masculine,furniture,24,redondo,verde,shape,0.78,color
1,televisi&oacute;n ,feminine,furniture,25,marr&oacute;n,espa&ntilde;ol,color,0.24,nationality
1,sof&aacute; ,masculine,furniture,26,bueno,verde,quality,0.84,color
1,televisi&oacute;n ,feminine,furniture,27,mexicano,fresco,nationality,0.2,age
1,silla,feminine,furniture,28,duro,bueno,texture,0.83,quality
2,televisi&oacute;n ,feminine,furniture,3,cuadrado,podrido,shape,0.15,age
2,tomate,masculine,food,4,suave,azul,texture,0.08,color
2,ventilador,masculine,furniture,5,nuevo,liso,age,0.9,texture
2,silla,feminine,furniture,6,malo,podrido,quality,0.92,age
2,queso,masculine,food,7,liso,rojo,texture,0.91,color
2,queso,masculine,food,8,bueno,fresco,quality,0.04,age
2,silla,feminine,furniture,9,peque&ntilde;o,morado,size,0.76,color
2,manzana,feminine,food,10,azul,min&uacute;sculo,color,0.09,size
2,televisi&oacute;n ,feminine,furniture,11,verde,malo,color,0.08,quality
2,ventilador,masculine,furniture,12,min&uacute;sculo,podrido,size,0.05,age
2,queso,masculine,food,13,americano,grande,nationality,0,size
2,tomate,masculine,food,14,azul,grande,color,0.07,size
2,pl&aacute;tano,masculine,food,15,duro,enorme,texture,0.94,size
2,televisi&oacute;n ,feminine,furniture,16,liso,viejo,texture,0.91,age
2,televisi&oacute;n ,feminine,furniture,17,redondo,espa&ntilde;ol,shape,0.03,nationality
2,zanahoria,feminine,food,18,bueno,rojo,quality,0.94,color
2,silla,feminine,furniture,19,espa&ntilde;ol,malo,nationality,0.04,quality
2,queso,masculine,food,20,espa&ntilde;ol,cuadrado,nationality,0.03,shape
2,manzana,feminine,food,21,nuevo,duro,age,0.9,texture
2,sof&aacute; ,masculine,furniture,22,peque&ntilde;o,fresco,size,0.09,age
2,sof&aacute; ,masculine,furniture,23,podrido,grande,age,0.97,size
2,silla,feminine,furniture,24,fresco,malo,age,0.01,quality
2,tomate,masculine,food,25,grande,fresco,size,0,age
2,silla,feminine,furniture,26,suave,largo,texture,0.91,size
2,queso,masculine,food,27,amarillo,peque&ntilde;o,color,0.1,size
2,ventilador,masculine,furniture,28,bueno,espa&ntilde;ol,quality,0.91,nationality
3,queso,masculine,food,3,grande,bueno,size,0.82,quality
3,zanahoria,feminine,food,4,azul,malo,color,0.09,quality
3,ventilador,masculine,furniture,5,fresco,peque&ntilde;o,age,0.08,size
3,televisi&oacute;n ,feminine,furniture,6,mexicano,verde,nationality,0.89,color
3,silla,feminine,furniture,7,enorme,rojo,size,0.2,color
3,sof&aacute; ,masculine,furniture,8,marr&oacute;n,largo,color,0.93,size
3,queso,masculine,food,9,viejo,americano,age,0.08,nationality
3,tomate,masculine,food,10,redondo,bueno,shape,0.87,quality
3,queso,masculine,food,11,americano,enorme,nationality,0.86,size
3,zanahoria,feminine,food,12,americano,amarillo,nationality,0.17,color
3,televisi&oacute;n ,feminine,furniture,13,americano,min&uacute;sculo,nationality,0.86,size
3,queso,masculine,food,14,podrido,espa&ntilde;ol,age,0.87,nationality
3,manzana,feminine,food,15,verde,cuadrado,color,0.1,shape
3,televisi&oacute;n ,feminine,furniture,16,min&uacute;sculo,cuadrado,size,0.13,shape
3,ventilador,masculine,furniture,17,azul,liso,color,0.09,texture
3,tomate,masculine,food,18,liso,fresco,texture,0.88,age
3,sof&aacute; ,masculine,furniture,19,mexicano,fresco,nationality,0.87,age
3,ventilador,masculine,furniture,20,marr&oacute;n,viejo,color,0.12,age
3,sof&aacute; ,masculine,furniture,21,peque&ntilde;o,viejo,size,0.14,age
3,queso,masculine,food,22,azul,liso,color,0.13,texture
3,televisi&oacute;n ,feminine,furniture,23,azul,viejo,color,0.22,age
3,silla,feminine,furniture,24,marr&oacute;n,suave,color,0.12,texture
3,queso,masculine,food,25,podrido,grande,age,0.91,size
3,escritorio,masculine,furniture,26,bueno,morado,quality,0.13,color
3,silla,feminine,furniture,27,azul,min&uacute;sculo,color,0.87,size
3,televisi&oacute;n ,feminine,furniture,28,cuadrado,azul,shape,0.14,color
4,ventilador,masculine,furniture,3,podrido,morado,age,0,color
4,pl&aacute;tano,masculine,food,4,nuevo,marr&oacute;n,age,0.94,color
4,pl&aacute;tano,masculine,food,5,cuadrado,peque&ntilde;o,shape,0.03,size
4,ventilador,masculine,furniture,6,mexicano,cuadrado,nationality,0.01,shape
4,pl&aacute;tano,masculine,food,7,liso,corto,texture,0.03,size
4,escritorio,masculine,furniture,8,nuevo,rojo,age,0.05,color
4,tomate,masculine,food,9,verde,viejo,color,1,age
4,zanahoria,feminine,food,10,redondo,verde,shape,0.98,color
4,zanahoria,feminine,food,11,malo,verde,quality,0.04,color
4,ventilador,masculine,furniture,12,fresco,bueno,age,0.01,quality
4,zanahoria,feminine,food,13,liso,largo,texture,0.96,size
4,sof&aacute; ,masculine,furniture,14,podrido,americano,age,0.03,nationality
4,escritorio,masculine,furniture,15,largo,viejo,size,0.96,age
4,sof&aacute; ,masculine,furniture,16,malo,viejo,quality,0.98,age
4,silla,feminine,furniture,17,americano,duro,nationality,0.03,texture
4,tomate,masculine,food,18,redondo,grande,shape,0.99,size
4,silla,feminine,furniture,19,amarillo,suave,color,0.96,texture
4,televisi&oacute;n ,feminine,furniture,20,americano,suave,nationality,0.01,texture
4,sof&aacute; ,masculine,furniture,21,fresco,marr&oacute;n,age,0.96,color
4,televisi&oacute;n ,feminine,furniture,22,azul,corto,color,0.97,size
4,silla,feminine,furniture,23,bueno,grande,quality,0.96,size
4,queso,masculine,food,24,liso,malo,texture,0.96,quality
4,queso,masculine,food,25,americano,suave,nationality,0.03,texture
4,pl&aacute;tano,masculine,food,26,bueno,grande,quality,0.97,size
4,zanahoria,feminine,food,27,corto,nuevo,size,0.05,age
4,tomate,masculine,food,28,morado,grande,color,0.98,size
5,queso,masculine,food,3,morado,redondo,color,1,shape
5,silla,feminine,furniture,4,peque&ntilde;o,suave,size,0.94,texture
