workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,silla,feminine,furniture,3,liso,min&uacute;sculo,texture,0.39,size,mid,,,,,-1,Female,58,SpanSpan,,,Yes,,,1,Windows,768,1364,Chrome,3P458N04Q1C0FK934CQPDG92YXRX2H,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:15:54 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:15:54 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1C0FK934CQPDG92YXRX2H,30ZX6P7VF9R27K27EAGQBQXBFGGJ2S,0,Approved,Fri May 04 03:08:42 PDT 2018,Thu May 03 10:18:04 PDT 2018,Thu May 03 10:28:42 PDT 2018,Fri May 04 03:09:04 PDT 2018,,,,,[],4.03095
0,tomate,masculine,food,4,enorme,verde,size,0.78,color,mid,,,,,-1,Female,58,SpanSpan,,,Yes,,,1,Windows,768,1364,Chrome,3P458N04Q1C0FK934CQPDG92YXRX2H,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:15:54 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:15:54 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1C0FK934CQPDG92YXRX2H,30ZX6P7VF9R27K27EAGQBQXBFGGJ2S,0,Approved,Fri May 04 03:08:42 PDT 2018,Thu May 03 10:18:04 PDT 2018,Thu May 03 10:28:42 PDT 2018,Fri May 04 03:09:04 PDT 2018,,,,,[],4.03095
0,televisi&oacute;n ,feminine,furniture,5,redondo,grande,shape,0.38,size,mid,,,,,-1,Female,58,SpanSpan,,,Yes,,,1,Windows,768,1364,Chrome,3P458N04Q1C0FK934CQPDG92YXRX2H,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:15:54 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:15:54 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1C0FK934CQPDG92YXRX2H,30ZX6P7VF9R27K27EAGQBQXBFGGJ2S,0,Approved,Fri May 04 03:08:42 PDT 2018,Thu May 03 10:18:04 PDT 2018,Thu May 03 10:28:42 PDT 2018,Fri May 04 03:09:04 PDT 2018,,,,,[],4.03095
0,sof&aacute; ,masculine,furniture,6,amarillo,nuevo,color,0.71,age,mid,,,,,-1,Female,58,SpanSpan,,,Yes,,,1,Windows,768,1364,Chrome,3P458N04Q1C0FK934CQPDG92YXRX2H,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:15:54 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:15:54 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1C0FK934CQPDG92YXRX2H,30ZX6P7VF9R27K27EAGQBQXBFGGJ2S,0,Approved,Fri May 04 03:08:42 PDT 2018,Thu May 03 10:18:04 PDT 2018,Thu May 03 10:28:42 PDT 2018,Fri May 04 03:09:04 PDT 2018,,,,,[],4.03095
0,pl&aacute;tano,masculine,food,7,redondo,largo,shape,0.31,size,mid,,,,,-1,Female,58,SpanSpan,,,Yes,,,1,Windows,768,1364,Chrome,3P458N04Q1C0FK934CQPDG92YXRX2H,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:15:54 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:15:54 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1C0FK934CQPDG92YXRX2H,30ZX6P7VF9R27K27EAGQBQXBFGGJ2S,0,Approved,Fri May 04 03:08:42 PDT 2018,Thu May 03 10:18:04 PDT 2018,Thu May 03 10:28:42 PDT 2018,Fri May 04 03:09:04 PDT 2018,,,,,[],4.03095
0,pl&aacute;tano,masculine,food,8,redondo,viejo,shape,0.64,age,mid,,,,,-1,Female,58,SpanSpan,,,Yes,,,1,Windows,768,1364,Chrome,3P458N04Q1C0FK934CQPDG92YXRX2H,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:15:54 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:15:54 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1C0FK934CQPDG92YXRX2H,30ZX6P7VF9R27K27EAGQBQXBFGGJ2S,0,Approved,Fri May 04 03:08:42 PDT 2018,Thu May 03 10:18:04 PDT 2018,Thu May 03 10:28:42 PDT 2018,Fri May 04 03:09:04 PDT 2018,,,,,[],4.03095
0,pl&aacute;tano,masculine,food,9,viejo,suave,age,0.43,texture,mid,,,,,-1,Female,58,SpanSpan,,,Yes,,,1,Windows,768,1364,Chrome,3P458N04Q1C0FK934CQPDG92YXRX2H,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:15:54 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:15:54 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1C0FK934CQPDG92YXRX2H,30ZX6P7VF9R27K27EAGQBQXBFGGJ2S,0,Approved,Fri May 04 03:08:42 PDT 2018,Thu May 03 10:18:04 PDT 2018,Thu May 03 10:28:42 PDT 2018,Fri May 04 03:09:04 PDT 2018,,,,,[],4.03095
0,queso,masculine,food,10,verde,enorme,color,0.67,size,mid,,,,,-1,Female,58,SpanSpan,,,Yes,,,1,Windows,768,1364,Chrome,3P458N04Q1C0FK934CQPDG92YXRX2H,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:15:54 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:15:54 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1C0FK934CQPDG92YXRX2H,30ZX6P7VF9R27K27EAGQBQXBFGGJ2S,0,Approved,Fri May 04 03:08:42 PDT 2018,Thu May 03 10:18:04 PDT 2018,Thu May 03 10:28:42 PDT 2018,Fri May 04 03:09:04 PDT 2018,,,,,[],4.03095
0,pl&aacute;tano,masculine,food,11,bueno,viejo,quality,0.5,age,mid,,,,,-1,Female,58,SpanSpan,,,Yes,,,1,Windows,768,1364,Chrome,3P458N04Q1C0FK934CQPDG92YXRX2H,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:15:54 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:15:54 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1C0FK934CQPDG92YXRX2H,30ZX6P7VF9R27K27EAGQBQXBFGGJ2S,0,Approved,Fri May 04 03:08:42 PDT 2018,Thu May 03 10:18:04 PDT 2018,Thu May 03 10:28:42 PDT 2018,Fri May 04 03:09:04 PDT 2018,,,,,[],4.03095
0,sof&aacute; ,masculine,furniture,12,verde,podrido,color,0.73,age,mid,,,,,-1,Female,58,SpanSpan,,,Yes,,,1,Windows,768,1364,Chrome,3P458N04Q1C0FK934CQPDG92YXRX2H,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:15:54 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:15:54 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1C0FK934CQPDG92YXRX2H,30ZX6P7VF9R27K27EAGQBQXBFGGJ2S,0,Approved,Fri May 04 03:08:42 PDT 2018,Thu May 03 10:18:04 PDT 2018,Thu May 03 10:28:42 PDT 2018,Fri May 04 03:09:04 PDT 2018,,,,,[],4.03095
