workerid,firstutterance,predicate,noun,gender,class,nounclass,slide_number,copula,response,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,no es,bueno,manzana,feminine,quality,food,3,ser,1,small,,eng,english,basic,1,Female,47,L2,,neverlived,Yes,yes,onesem,2,Windows,1206,2144,Firefox,3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:35 PDT 2018,9,2,0,3,Assignable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3Z9WI9EOZ0K1XUB7FGJ9Z93QL9VHKC,0,Approved,Wed May 23 01:58:27 PDT 2018,Tue May 22 09:10:31 PDT 2018,Tue May 22 09:18:27 PDT 2018,Wed May 23 01:58:53 PDT 2018,,,,,[],7.817166666666667
0,no es,amarillo,silla,feminine,color,furniture,4,ser,0.56,small,,eng,english,basic,1,Female,47,L2,,neverlived,Yes,yes,onesem,2,Windows,1206,2144,Firefox,3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:35 PDT 2018,9,2,0,3,Assignable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3Z9WI9EOZ0K1XUB7FGJ9Z93QL9VHKC,0,Approved,Wed May 23 01:58:27 PDT 2018,Tue May 22 09:10:31 PDT 2018,Tue May 22 09:18:27 PDT 2018,Wed May 23 01:58:53 PDT 2018,,,,,[],7.817166666666667
0,no es,cuadrado,zanahoria,feminine,shape,food,5,ser,0.15,small,,eng,english,basic,1,Female,47,L2,,neverlived,Yes,yes,onesem,2,Windows,1206,2144,Firefox,3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:35 PDT 2018,9,2,0,3,Assignable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3Z9WI9EOZ0K1XUB7FGJ9Z93QL9VHKC,0,Approved,Wed May 23 01:58:27 PDT 2018,Tue May 22 09:10:31 PDT 2018,Tue May 22 09:18:27 PDT 2018,Wed May 23 01:58:53 PDT 2018,,,,,[],7.817166666666667
0,no es,min&uacute;sculo,zanahoria,feminine,size,food,6,ser,0.48,small,,eng,english,basic,1,Female,47,L2,,neverlived,Yes,yes,onesem,2,Windows,1206,2144,Firefox,3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:35 PDT 2018,9,2,0,3,Assignable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3Z9WI9EOZ0K1XUB7FGJ9Z93QL9VHKC,0,Approved,Wed May 23 01:58:27 PDT 2018,Tue May 22 09:10:31 PDT 2018,Tue May 22 09:18:27 PDT 2018,Wed May 23 01:58:53 PDT 2018,,,,,[],7.817166666666667
0,es,fresco,queso,masculine,age,food,7,ser,0.21,small,,eng,english,basic,1,Female,47,L2,,neverlived,Yes,yes,onesem,2,Windows,1206,2144,Firefox,3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:35 PDT 2018,9,2,0,3,Assignable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3Z9WI9EOZ0K1XUB7FGJ9Z93QL9VHKC,0,Approved,Wed May 23 01:58:27 PDT 2018,Tue May 22 09:10:31 PDT 2018,Tue May 22 09:18:27 PDT 2018,Wed May 23 01:58:53 PDT 2018,,,,,[],7.817166666666667
0,no es,americano,tomate,masculine,nationality,food,8,ser,0,small,,eng,english,basic,1,Female,47,L2,,neverlived,Yes,yes,onesem,2,Windows,1206,2144,Firefox,3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:35 PDT 2018,9,2,0,3,Assignable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3Z9WI9EOZ0K1XUB7FGJ9Z93QL9VHKC,0,Approved,Wed May 23 01:58:27 PDT 2018,Tue May 22 09:10:31 PDT 2018,Tue May 22 09:18:27 PDT 2018,Wed May 23 01:58:53 PDT 2018,,,,,[],7.817166666666667
0,no es,enorme,pl&aacute;tano,masculine,size,food,9,ser,0.44,small,,eng,english,basic,1,Female,47,L2,,neverlived,Yes,yes,onesem,2,Windows,1206,2144,Firefox,3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:35 PDT 2018,9,2,0,3,Assignable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3Z9WI9EOZ0K1XUB7FGJ9Z93QL9VHKC,0,Approved,Wed May 23 01:58:27 PDT 2018,Tue May 22 09:10:31 PDT 2018,Tue May 22 09:18:27 PDT 2018,Wed May 23 01:58:53 PDT 2018,,,,,[],7.817166666666667
0,no es,suave,manzana,feminine,texture,food,10,ser,0.37,small,,eng,english,basic,1,Female,47,L2,,neverlived,Yes,yes,onesem,2,Windows,1206,2144,Firefox,3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:35 PDT 2018,9,2,0,3,Assignable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3Z9WI9EOZ0K1XUB7FGJ9Z93QL9VHKC,0,Approved,Wed May 23 01:58:27 PDT 2018,Tue May 22 09:10:31 PDT 2018,Tue May 22 09:18:27 PDT 2018,Wed May 23 01:58:53 PDT 2018,,,,,[],7.817166666666667
0,est&aacute;,podrido,pl&aacute;tano,masculine,age,food,11,estar,0.19,small,,eng,english,basic,1,Female,47,L2,,neverlived,Yes,yes,onesem,2,Windows,1206,2144,Firefox,3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:35 PDT 2018,9,2,0,3,Assignable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3Z9WI9EOZ0K1XUB7FGJ9Z93QL9VHKC,0,Approved,Wed May 23 01:58:27 PDT 2018,Tue May 22 09:10:31 PDT 2018,Tue May 22 09:18:27 PDT 2018,Wed May 23 01:58:53 PDT 2018,,,,,[],7.817166666666667
0,no es,espa&ntilde;ol,silla,feminine,nationality,furniture,12,ser,0.05,small,,eng,english,basic,1,Female,47,L2,,neverlived,Yes,yes,onesem,2,Windows,1206,2144,Firefox,3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:35 PDT 2018,9,2,0,3,Assignable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:35 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R16PJFTS3M4YYPJ97UOG1YYMLQ4KF,3Z9WI9EOZ0K1XUB7FGJ9Z93QL9VHKC,0,Approved,Wed May 23 01:58:27 PDT 2018,Tue May 22 09:10:31 PDT 2018,Tue May 22 09:18:27 PDT 2018,Wed May 23 01:58:53 PDT 2018,,,,,[],7.817166666666667
