workerid,firstutterance,predicate,noun,gender,class,nounclass,slide_number,copula,response,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,no es,corto,escritorio,masculine,size,furniture,3,ser,0.78,none,both8,span,español,native,2,Female,34,SpanEng,me gusto este estudio ,mostlive,Yes,no,nocollege,3,Windows,768,1366,Chrome,3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:55 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3PEIJLRY6UPPEK539YKYQ6LFW6MWXF,0,Approved,Wed May 23 01:45:37 PDT 2018,Tue May 22 08:55:19 PDT 2018,Tue May 22 09:05:37 PDT 2018,Wed May 23 01:45:53 PDT 2018,,,,,[],8.702166666666667
0,no es,malo,manzana,feminine,quality,food,4,ser,0.22,none,both8,span,español,native,2,Female,34,SpanEng,me gusto este estudio ,mostlive,Yes,no,nocollege,3,Windows,768,1366,Chrome,3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:55 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3PEIJLRY6UPPEK539YKYQ6LFW6MWXF,0,Approved,Wed May 23 01:45:37 PDT 2018,Tue May 22 08:55:19 PDT 2018,Tue May 22 09:05:37 PDT 2018,Wed May 23 01:45:53 PDT 2018,,,,,[],8.702166666666667
0,es,americano,escritorio,masculine,nationality,furniture,5,ser,0.83,none,both8,span,español,native,2,Female,34,SpanEng,me gusto este estudio ,mostlive,Yes,no,nocollege,3,Windows,768,1366,Chrome,3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:55 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3PEIJLRY6UPPEK539YKYQ6LFW6MWXF,0,Approved,Wed May 23 01:45:37 PDT 2018,Tue May 22 08:55:19 PDT 2018,Tue May 22 09:05:37 PDT 2018,Wed May 23 01:45:53 PDT 2018,,,,,[],8.702166666666667
0,es,redondo,pl&aacute;tano,masculine,shape,food,6,ser,0.43,none,both8,span,español,native,2,Female,34,SpanEng,me gusto este estudio ,mostlive,Yes,no,nocollege,3,Windows,768,1366,Chrome,3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:55 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3PEIJLRY6UPPEK539YKYQ6LFW6MWXF,0,Approved,Wed May 23 01:45:37 PDT 2018,Tue May 22 08:55:19 PDT 2018,Tue May 22 09:05:37 PDT 2018,Wed May 23 01:45:53 PDT 2018,,,,,[],8.702166666666667
0,no es,viejo,televisi&oacute;n ,feminine,age,furniture,7,ser,0.76,none,both8,span,español,native,2,Female,34,SpanEng,me gusto este estudio ,mostlive,Yes,no,nocollege,3,Windows,768,1366,Chrome,3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:55 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3PEIJLRY6UPPEK539YKYQ6LFW6MWXF,0,Approved,Wed May 23 01:45:37 PDT 2018,Tue May 22 08:55:19 PDT 2018,Tue May 22 09:05:37 PDT 2018,Wed May 23 01:45:53 PDT 2018,,,,,[],8.702166666666667
0,es,enorme,sof&aacute; ,masculine,size,furniture,8,ser,0.3,none,both8,span,español,native,2,Female,34,SpanEng,me gusto este estudio ,mostlive,Yes,no,nocollege,3,Windows,768,1366,Chrome,3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:55 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3PEIJLRY6UPPEK539YKYQ6LFW6MWXF,0,Approved,Wed May 23 01:45:37 PDT 2018,Tue May 22 08:55:19 PDT 2018,Tue May 22 09:05:37 PDT 2018,Wed May 23 01:45:53 PDT 2018,,,,,[],8.702166666666667
0,no es,rojo,tomate,masculine,color,food,9,ser,0.92,none,both8,span,español,native,2,Female,34,SpanEng,me gusto este estudio ,mostlive,Yes,no,nocollege,3,Windows,768,1366,Chrome,3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:55 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3PEIJLRY6UPPEK539YKYQ6LFW6MWXF,0,Approved,Wed May 23 01:45:37 PDT 2018,Tue May 22 08:55:19 PDT 2018,Tue May 22 09:05:37 PDT 2018,Wed May 23 01:45:53 PDT 2018,,,,,[],8.702166666666667
0,no es,suave,sof&aacute; ,masculine,texture,furniture,10,ser,0.04,none,both8,span,español,native,2,Female,34,SpanEng,me gusto este estudio ,mostlive,Yes,no,nocollege,3,Windows,768,1366,Chrome,3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:55 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3PEIJLRY6UPPEK539YKYQ6LFW6MWXF,0,Approved,Wed May 23 01:45:37 PDT 2018,Tue May 22 08:55:19 PDT 2018,Tue May 22 09:05:37 PDT 2018,Wed May 23 01:45:53 PDT 2018,,,,,[],8.702166666666667
0,no es,duro,ventilador,masculine,texture,furniture,11,ser,0.12,none,both8,span,español,native,2,Female,34,SpanEng,me gusto este estudio ,mostlive,Yes,no,nocollege,3,Windows,768,1366,Chrome,3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:55 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3PEIJLRY6UPPEK539YKYQ6LFW6MWXF,0,Approved,Wed May 23 01:45:37 PDT 2018,Tue May 22 08:55:19 PDT 2018,Tue May 22 09:05:37 PDT 2018,Wed May 23 01:45:53 PDT 2018,,,,,[],8.702166666666667
0,es,liso,sof&aacute; ,masculine,texture,furniture,12,ser,0.25,none,both8,span,español,native,2,Female,34,SpanEng,me gusto este estudio ,mostlive,Yes,no,nocollege,3,Windows,768,1366,Chrome,3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3WDXCWYEATM9BC63ALN0GQVISKAYJJ,Descripciones de objetos,"Verá 26 diálogos cortos. En cada diálogo, los hablantes no están de acuerdo sobre un objeto. Determine si un hablante está equivocado o si los dos pueden tener razón.",español idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 22 08:54:55 PDT 2018,9,0,0,7,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 21 08:54:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3KTZHH2ONIA07NCO6MXHCQ67DCHM89,3PEIJLRY6UPPEK539YKYQ6LFW6MWXF,0,Approved,Wed May 23 01:45:37 PDT 2018,Tue May 22 08:55:19 PDT 2018,Tue May 22 09:05:37 PDT 2018,Wed May 23 01:45:53 PDT 2018,,,,,[],8.702166666666667
