workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
0,silla,feminine,furniture,3,amarillo,malo,color,0.02,quality
0,tomate,masculine,food,4,fresco,cuadrado,age,1,shape
0,televisi&oacute;n ,feminine,furniture,5,podrido,duro,age,1,texture
0,escritorio,masculine,furniture,6,podrido,marr&oacute;n,age,1,color
0,manzana,feminine,food,7,peque&ntilde;o,amarillo,size,1,color
0,silla,feminine,furniture,8,peque&ntilde;o,rojo,size,0,color
0,sof&aacute; ,masculine,furniture,9,americano,enorme,nationality,0,size
0,tomate,masculine,food,10,americano,grande,nationality,0.02,size
0,televisi&oacute;n ,feminine,furniture,11,peque&ntilde;o,podrido,size,0.04,age
0,tomate,masculine,food,12,marr&oacute;n,peque&ntilde;o,color,0.97,size
0,silla,feminine,furniture,13,malo,min&uacute;sculo,quality,0.04,size
0,escritorio,masculine,furniture,14,nuevo,bueno,age,1,quality
0,tomate,masculine,food,15,liso,verde,texture,0.98,color
0,zanahoria,feminine,food,16,corto,redondo,size,0.58,shape
0,sof&aacute; ,masculine,furniture,17,liso,redondo,texture,0.05,shape
0,ventilador,masculine,furniture,18,min&uacute;sculo,amarillo,size,0.9,color
0,ventilador,masculine,furniture,19,azul,podrido,color,0.05,age
0,sof&aacute; ,masculine,furniture,20,enorme,espa&ntilde;ol,size,0.99,nationality
0,manzana,feminine,food,21,grande,suave,size,0.97,texture
0,televisi&oacute;n ,feminine,furniture,22,viejo,min&uacute;sculo,age,0.04,size
0,escritorio,masculine,furniture,23,bueno,podrido,quality,0.65,age
0,escritorio,masculine,furniture,24,americano,podrido,nationality,0.32,age
0,televisi&oacute;n ,feminine,furniture,25,verde,duro,color,0.22,texture
0,televisi&oacute;n ,feminine,furniture,26,espa&ntilde;ol,redondo,nationality,0.26,shape
0,silla,feminine,furniture,27,verde,bueno,color,0.33,quality
0,tomate,masculine,food,28,fresco,azul,age,0.81,color
1,queso,masculine,food,3,liso,redondo,texture,0.84,shape
1,silla,feminine,furniture,4,rojo,min&uacute;sculo,color,0.87,size
1,escritorio,masculine,furniture,5,nuevo,duro,age,0,texture
1,pl&aacute;tano,masculine,food,6,corto,malo,size,0.88,quality
1,silla,feminine,furniture,7,redondo,americano,shape,0.93,nationality
1,zanahoria,feminine,food,8,grande,nuevo,size,0.93,age
1,tomate,masculine,food,9,marr&oacute;n,largo,color,0.9,size
1,manzana,feminine,food,10,morado,grande,color,0.92,size
1,tomate,masculine,food,11,bueno,liso,quality,0.1,texture
1,televisi&oacute;n ,feminine,furniture,12,espa&ntilde;ol,podrido,nationality,0,age
1,pl&aacute;tano,masculine,food,13,nuevo,suave,age,0.9,texture
1,queso,masculine,food,14,cuadrado,mexicano,shape,0.92,nationality
1,escritorio,masculine,furniture,15,suave,fresco,texture,0.87,age
1,tomate,masculine,food,16,mexicano,bueno,nationality,0,quality
1,tomate,masculine,food,17,espa&ntilde;ol,liso,nationality,0,texture
1,ventilador,masculine,furniture,18,enorme,cuadrado,size,0.85,shape
1,silla,feminine,furniture,19,suave,corto,texture,0.05,size
1,escritorio,masculine,furniture,20,largo,verde,size,0.81,color
1,manzana,feminine,food,21,verde,suave,color,0.14,texture
1,tomate,masculine,food,22,podrido,cuadrado,age,0.9,shape
1,manzana,feminine,food,23,viejo,min&uacute;sculo,age,0.87,size
1,tomate,masculine,food,24,viejo,bueno,age,0.93,quality
1,queso,masculine,food,25,largo,fresco,size,0.85,age
1,pl&aacute;tano,masculine,food,26,rojo,corto,color,0.82,size
1,zanahoria,feminine,food,27,liso,nuevo,texture,0.91,age
1,ventilador,masculine,furniture,28,amarillo,viejo,color,0.14,age
2,escritorio,masculine,furniture,3,malo,morado,quality,0,color
2,manzana,feminine,food,4,cuadrado,largo,shape,0.03,size
2,manzana,feminine,food,5,morado,grande,color,1,size
2,silla,feminine,furniture,6,grande,duro,size,0.98,texture
2,queso,masculine,food,7,americano,amarillo,nationality,0.97,color
2,queso,masculine,food,8,liso,corto,texture,0.97,size
2,tomate,masculine,food,9,redondo,azul,shape,0.01,color
2,ventilador,masculine,furniture,10,cuadrado,bueno,shape,0.97,quality
2,pl&aacute;tano,masculine,food,11,suave,largo,texture,0.97,size
2,queso,masculine,food,12,min&uacute;sculo,liso,size,0.99,texture
2,tomate,masculine,food,13,podrido,espa&ntilde;ol,age,0.98,nationality
2,silla,feminine,furniture,14,morado,mexicano,color,0.97,nationality
2,sof&aacute; ,masculine,furniture,15,cuadrado,enorme,shape,0.99,size
2,tomate,masculine,food,16,marr&oacute;n,grande,color,1,size
2,sof&aacute; ,masculine,furniture,17,espa&ntilde;ol,min&uacute;sculo,nationality,0.01,size
2,televisi&oacute;n ,feminine,furniture,18,morado,corto,color,0.99,size
2,manzana,feminine,food,19,cuadrado,bueno,shape,1,quality
2,sof&aacute; ,masculine,furniture,20,verde,bueno,color,0.01,quality
2,tomate,masculine,food,21,peque&ntilde;o,bueno,size,0.02,quality
2,manzana,feminine,food,22,liso,corto,texture,0,size
2,ventilador,masculine,furniture,23,viejo,enorme,age,0.01,size
2,ventilador,masculine,furniture,24,cuadrado,azul,shape,0.99,color
2,manzana,feminine,food,25,suave,mexicano,texture,0.95,nationality
