workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,ventilador,masculine,furniture,3,corto,fresco,size,0.81,age,none,neverlived,spaneng,english ,basic,2,Male,24,SpanEng,me gusto este hit,neverlived,Yes,no,nocollege,4,Windows,768,1360,Chrome,363A7XIFV4HXGYZCHCIMVDVFUACAVZ,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:08 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:08 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=363A7XIFV4HXGYZCHCIMVDVFUACAVZ,3W8CV64QJ3VHGYSGBJSK90PA8VB9HW,0,Approved,Fri May 04 04:29:01 PDT 2018,Thu May 03 11:46:19 PDT 2018,Thu May 03 11:49:01 PDT 2018,Fri May 04 04:29:07 PDT 2018,,,,,[],2.622533333333333
0,televisi&oacute;n ,feminine,furniture,4,rojo,fresco,color,0.62,age,none,neverlived,spaneng,english ,basic,2,Male,24,SpanEng,me gusto este hit,neverlived,Yes,no,nocollege,4,Windows,768,1360,Chrome,363A7XIFV4HXGYZCHCIMVDVFUACAVZ,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:08 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:08 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=363A7XIFV4HXGYZCHCIMVDVFUACAVZ,3W8CV64QJ3VHGYSGBJSK90PA8VB9HW,0,Approved,Fri May 04 04:29:01 PDT 2018,Thu May 03 11:46:19 PDT 2018,Thu May 03 11:49:01 PDT 2018,Fri May 04 04:29:07 PDT 2018,,,,,[],2.622533333333333
0,zanahoria,feminine,food,5,podrido,espa&ntilde;ol,age,0.66,nationality,none,neverlived,spaneng,english ,basic,2,Male,24,SpanEng,me gusto este hit,neverlived,Yes,no,nocollege,4,Windows,768,1360,Chrome,363A7XIFV4HXGYZCHCIMVDVFUACAVZ,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:08 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:08 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=363A7XIFV4HXGYZCHCIMVDVFUACAVZ,3W8CV64QJ3VHGYSGBJSK90PA8VB9HW,0,Approved,Fri May 04 04:29:01 PDT 2018,Thu May 03 11:46:19 PDT 2018,Thu May 03 11:49:01 PDT 2018,Fri May 04 04:29:07 PDT 2018,,,,,[],2.622533333333333
0,tomate,masculine,food,6,suave,nuevo,texture,0.5,age,none,neverlived,spaneng,english ,basic,2,Male,24,SpanEng,me gusto este hit,neverlived,Yes,no,nocollege,4,Windows,768,1360,Chrome,363A7XIFV4HXGYZCHCIMVDVFUACAVZ,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:08 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:08 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=363A7XIFV4HXGYZCHCIMVDVFUACAVZ,3W8CV64QJ3VHGYSGBJSK90PA8VB9HW,0,Approved,Fri May 04 04:29:01 PDT 2018,Thu May 03 11:46:19 PDT 2018,Thu May 03 11:49:01 PDT 2018,Fri May 04 04:29:07 PDT 2018,,,,,[],2.622533333333333
0,silla,feminine,furniture,7,duro,malo,texture,0.64,quality,none,neverlived,spaneng,english ,basic,2,Male,24,SpanEng,me gusto este hit,neverlived,Yes,no,nocollege,4,Windows,768,1360,Chrome,363A7XIFV4HXGYZCHCIMVDVFUACAVZ,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:08 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:08 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=363A7XIFV4HXGYZCHCIMVDVFUACAVZ,3W8CV64QJ3VHGYSGBJSK90PA8VB9HW,0,Approved,Fri May 04 04:29:01 PDT 2018,Thu May 03 11:46:19 PDT 2018,Thu May 03 11:49:01 PDT 2018,Fri May 04 04:29:07 PDT 2018,,,,,[],2.622533333333333
0,ventilador,masculine,furniture,8,americano,duro,nationality,0.63,texture,none,neverlived,spaneng,english ,basic,2,Male,24,SpanEng,me gusto este hit,neverlived,Yes,no,nocollege,4,Windows,768,1360,Chrome,363A7XIFV4HXGYZCHCIMVDVFUACAVZ,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:08 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:08 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=363A7XIFV4HXGYZCHCIMVDVFUACAVZ,3W8CV64QJ3VHGYSGBJSK90PA8VB9HW,0,Approved,Fri May 04 04:29:01 PDT 2018,Thu May 03 11:46:19 PDT 2018,Thu May 03 11:49:01 PDT 2018,Fri May 04 04:29:07 PDT 2018,,,,,[],2.622533333333333
0,pl&aacute;tano,masculine,food,9,fresco,americano,age,0.58,nationality,none,neverlived,spaneng,english ,basic,2,Male,24,SpanEng,me gusto este hit,neverlived,Yes,no,nocollege,4,Windows,768,1360,Chrome,363A7XIFV4HXGYZCHCIMVDVFUACAVZ,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:08 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:08 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=363A7XIFV4HXGYZCHCIMVDVFUACAVZ,3W8CV64QJ3VHGYSGBJSK90PA8VB9HW,0,Approved,Fri May 04 04:29:01 PDT 2018,Thu May 03 11:46:19 PDT 2018,Thu May 03 11:49:01 PDT 2018,Fri May 04 04:29:07 PDT 2018,,,,,[],2.622533333333333
0,queso,masculine,food,10,nuevo,corto,age,0.51,size,none,neverlived,spaneng,english ,basic,2,Male,24,SpanEng,me gusto este hit,neverlived,Yes,no,nocollege,4,Windows,768,1360,Chrome,363A7XIFV4HXGYZCHCIMVDVFUACAVZ,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:08 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:08 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=363A7XIFV4HXGYZCHCIMVDVFUACAVZ,3W8CV64QJ3VHGYSGBJSK90PA8VB9HW,0,Approved,Fri May 04 04:29:01 PDT 2018,Thu May 03 11:46:19 PDT 2018,Thu May 03 11:49:01 PDT 2018,Fri May 04 04:29:07 PDT 2018,,,,,[],2.622533333333333
0,zanahoria,feminine,food,11,mexicano,corto,nationality,0.65,size,none,neverlived,spaneng,english ,basic,2,Male,24,SpanEng,me gusto este hit,neverlived,Yes,no,nocollege,4,Windows,768,1360,Chrome,363A7XIFV4HXGYZCHCIMVDVFUACAVZ,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:08 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:08 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=363A7XIFV4HXGYZCHCIMVDVFUACAVZ,3W8CV64QJ3VHGYSGBJSK90PA8VB9HW,0,Approved,Fri May 04 04:29:01 PDT 2018,Thu May 03 11:46:19 PDT 2018,Thu May 03 11:49:01 PDT 2018,Fri May 04 04:29:07 PDT 2018,,,,,[],2.622533333333333
0,tomate,masculine,food,12,grande,podrido,size,0.67,age,none,neverlived,spaneng,english ,basic,2,Male,24,SpanEng,me gusto este hit,neverlived,Yes,no,nocollege,4,Windows,768,1360,Chrome,363A7XIFV4HXGYZCHCIMVDVFUACAVZ,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:16:08 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:16:08 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=363A7XIFV4HXGYZCHCIMVDVFUACAVZ,3W8CV64QJ3VHGYSGBJSK90PA8VB9HW,0,Approved,Fri May 04 04:29:01 PDT 2018,Thu May 03 11:46:19 PDT 2018,Thu May 03 11:49:01 PDT 2018,Fri May 04 04:29:07 PDT 2018,,,,,[],2.622533333333333
