workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
5,ventilador,masculine,furniture,26,rojo,min&uacute;sculo,color,0.44,size
5,manzana,feminine,food,27,fresco,amarillo,age,0.44,color
5,escritorio,masculine,furniture,28,corto,fresco,size,0.44,age
6,televisi&oacute;n ,feminine,furniture,3,malo,min&uacute;sculo,quality,0.03,size
6,ventilador,masculine,furniture,4,azul,redondo,color,0.93,shape
6,zanahoria,feminine,food,5,americano,min&uacute;sculo,nationality,0.02,size
6,ventilador,masculine,furniture,6,largo,fresco,size,0.98,age
6,televisi&oacute;n ,feminine,furniture,7,amarillo,peque&ntilde;o,color,0.96,size
6,pl&aacute;tano,masculine,food,8,podrido,marr&oacute;n,age,0.97,color
6,pl&aacute;tano,masculine,food,9,cuadrado,azul,shape,0.06,color
6,manzana,feminine,food,10,grande,suave,size,0.02,texture
6,escritorio,masculine,furniture,11,azul,viejo,color,0.04,age
6,tomate,masculine,food,12,duro,bueno,texture,0.97,quality
6,tomate,masculine,food,13,grande,malo,size,0.93,quality
6,pl&aacute;tano,masculine,food,14,suave,grande,texture,0.95,size
6,manzana,feminine,food,15,suave,podrido,texture,0.01,age
6,televisi&oacute;n ,feminine,furniture,16,cuadrado,morado,shape,0.98,color
6,manzana,feminine,food,17,peque&ntilde;o,nuevo,size,0.95,age
6,tomate,masculine,food,18,podrido,azul,age,0.98,color
6,silla,feminine,furniture,19,azul,americano,color,0.97,nationality
6,queso,masculine,food,20,nuevo,americano,age,0.94,nationality
6,manzana,feminine,food,21,suave,corto,texture,0,size
6,escritorio,masculine,furniture,22,redondo,viejo,shape,0.95,age
6,televisi&oacute;n ,feminine,furniture,23,podrido,marr&oacute;n,age,0.48,color
6,manzana,feminine,food,24,cuadrado,largo,shape,0.5,size
6,escritorio,masculine,furniture,25,morado,americano,color,0.96,nationality
6,televisi&oacute;n ,feminine,furniture,26,bueno,cuadrado,quality,0.88,shape
6,pl&aacute;tano,masculine,food,27,cuadrado,bueno,shape,0.52,quality
6,queso,masculine,food,28,liso,malo,texture,0.79,quality
7,escritorio,masculine,furniture,3,redondo,fresco,shape,0.32,age
7,tomate,masculine,food,4,largo,nuevo,size,0.59,age
7,escritorio,masculine,furniture,5,largo,duro,size,0.14,texture
7,queso,masculine,food,6,podrido,rojo,age,0.69,color
7,queso,masculine,food,7,liso,americano,texture,0,nationality
7,zanahoria,feminine,food,8,liso,americano,texture,0.45,nationality
7,ventilador,masculine,furniture,9,verde,malo,color,0.53,quality
7,sof&aacute; ,masculine,furniture,10,suave,viejo,texture,0.24,age
7,escritorio,masculine,furniture,11,nuevo,americano,age,0.41,nationality
7,ventilador,masculine,furniture,12,americano,min&uacute;sculo,nationality,0.55,size
7,manzana,feminine,food,13,liso,redondo,texture,0.86,shape
7,manzana,feminine,food,14,liso,grande,texture,0.64,size
7,sof&aacute; ,masculine,furniture,15,duro,podrido,texture,0.73,age
7,queso,masculine,food,16,nuevo,americano,age,0.9,nationality
7,tomate,masculine,food,17,enorme,redondo,size,0.88,shape
7,silla,feminine,furniture,18,rojo,corto,color,0.37,size
7,manzana,feminine,food,19,nuevo,redondo,age,0.65,shape
7,sof&aacute; ,masculine,furniture,20,viejo,morado,age,0.7,color
7,ventilador,masculine,furniture,21,redondo,podrido,shape,0.58,age
7,zanahoria,feminine,food,22,liso,largo,texture,0.95,size
7,sof&aacute; ,masculine,furniture,23,americano,nuevo,nationality,0.19,age
7,televisi&oacute;n ,feminine,furniture,24,podrido,bueno,age,0.43,quality
7,tomate,masculine,food,25,rojo,espa&ntilde;ol,color,0.53,nationality
7,zanahoria,feminine,food,26,podrido,malo,age,0.55,quality
7,silla,feminine,furniture,27,malo,duro,quality,0.63,texture
7,tomate,masculine,food,28,redondo,fresco,shape,0.38,age
8,sof&aacute; ,masculine,furniture,3,duro,min&uacute;sculo,texture,0.65,size
8,sof&aacute; ,masculine,furniture,4,americano,malo,nationality,0.37,quality
8,silla,feminine,furniture,5,rojo,peque&ntilde;o,color,0.17,size
8,tomate,masculine,food,6,azul,fresco,color,0.31,age
8,tomate,masculine,food,7,americano,corto,nationality,0.64,size
8,silla,feminine,furniture,8,verde,americano,color,0.76,nationality
8,queso,masculine,food,9,largo,suave,size,0.08,texture
8,sof&aacute; ,masculine,furniture,10,fresco,peque&ntilde;o,age,0.16,size
8,silla,feminine,furniture,11,mexicano,enorme,nationality,0.69,size
8,manzana,feminine,food,12,duro,largo,texture,0.82,size
8,queso,masculine,food,13,viejo,largo,age,0.76,size
8,tomate,masculine,food,14,espa&ntilde;ol,corto,nationality,0.67,size
8,silla,feminine,furniture,15,min&uacute;sculo,viejo,size,0.26,age
8,queso,masculine,food,16,cuadrado,enorme,shape,0.46,size
8,tomate,masculine,food,17,azul,suave,color,0.3,texture
8,tomate,masculine,food,18,suave,verde,texture,0.3,color
8,ventilador,masculine,furniture,19,redondo,podrido,shape,0.82,age
8,ventilador,masculine,furniture,20,rojo,americano,color,0.68,nationality
8,escritorio,masculine,furniture,21,americano,corto,nationality,0.81,size
8,sof&aacute; ,masculine,furniture,22,rojo,peque&ntilde;o,color,0.31,size
8,silla,feminine,furniture,23,azul,fresco,color,0.25,age
8,zanahoria,feminine,food,24,marr&oacute;n,enorme,color,0.63,size
8,televisi&oacute;n ,feminine,furniture,25,verde,largo,color,0.81,size
8,pl&aacute;tano,masculine,food,26,azul,cuadrado,color,0.3,shape
8,zanahoria,feminine,food,27,espa&ntilde;ol,fresco,nationality,0.26,age
8,sof&aacute; ,masculine,furniture,28,corto,amarillo,size,0.25,color
