workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
0,manzana,feminine,food,3,viejo,malo,age,0,quality
0,pl&aacute;tano,masculine,food,4,malo,grande,quality,1,size
0,silla,feminine,furniture,5,duro,azul,texture,1,color
0,tomate,masculine,food,6,marr&oacute;n,enorme,color,1,size
0,pl&aacute;tano,masculine,food,7,americano,verde,nationality,1,color
0,silla,feminine,furniture,8,amarillo,min&uacute;sculo,color,1,size
0,manzana,feminine,food,9,espa&ntilde;ol,morado,nationality,1,color
0,televisi&oacute;n ,feminine,furniture,10,verde,americano,color,0,nationality
0,pl&aacute;tano,masculine,food,11,suave,enorme,texture,0.01,size
0,tomate,masculine,food,12,amarillo,cuadrado,color,1,shape
0,sof&aacute; ,masculine,furniture,13,nuevo,mexicano,age,0,nationality
0,sof&aacute; ,masculine,furniture,14,americano,bueno,nationality,1,quality
0,zanahoria,feminine,food,15,morado,americano,color,1,nationality
0,televisi&oacute;n ,feminine,furniture,16,podrido,marr&oacute;n,age,0,color
0,sof&aacute; ,masculine,furniture,17,amarillo,duro,color,1,texture
0,silla,feminine,furniture,18,azul,mexicano,color,1,nationality
0,zanahoria,feminine,food,19,podrido,liso,age,1,texture
0,zanahoria,feminine,food,20,espa&ntilde;ol,marr&oacute;n,nationality,1,color
0,escritorio,masculine,furniture,21,cuadrado,peque&ntilde;o,shape,1,size
0,pl&aacute;tano,masculine,food,22,morado,fresco,color,1,age
0,silla,feminine,furniture,23,fresco,amarillo,age,1,color
0,pl&aacute;tano,masculine,food,24,viejo,min&uacute;sculo,age,1,size
0,pl&aacute;tano,masculine,food,25,marr&oacute;n,corto,color,1,size
0,zanahoria,feminine,food,26,podrido,corto,age,1,size
0,zanahoria,feminine,food,27,peque&ntilde;o,podrido,size,1,age
0,ventilador,masculine,furniture,28,azul,peque&ntilde;o,color,1,size
