workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,manzana,feminine,food,3,viejo,malo,age,0,quality,most,,span,,native,1,Male,,SpanSpan,,,Yes,yes,nocollege,3,Windows,1080,1920,Chrome,3BC9H1KCYU7BR5XKNS1YK1W045MWY0,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 01 09:09:10 PDT 2018,9,8,0,1,Assignable,NotReviewed,1 cond,1800,60000,Thu May 31 09:09:10 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3BC9H1KCYU7BR5XKNS1YK1W045MWY0,3RRCEFRB7N86SFJIUWMX6HBWRDFB4J,0,Approved,Wed May 02 01:58:14 PDT 2018,Tue May 01 09:15:01 PDT 2018,Tue May 01 09:18:14 PDT 2018,Wed May 02 01:59:02 PDT 2018,,,,,[],3.061716666666667
0,pl&aacute;tano,masculine,food,4,malo,grande,quality,1,size,most,,span,,native,1,Male,,SpanSpan,,,Yes,yes,nocollege,3,Windows,1080,1920,Chrome,3BC9H1KCYU7BR5XKNS1YK1W045MWY0,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 01 09:09:10 PDT 2018,9,8,0,1,Assignable,NotReviewed,1 cond,1800,60000,Thu May 31 09:09:10 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3BC9H1KCYU7BR5XKNS1YK1W045MWY0,3RRCEFRB7N86SFJIUWMX6HBWRDFB4J,0,Approved,Wed May 02 01:58:14 PDT 2018,Tue May 01 09:15:01 PDT 2018,Tue May 01 09:18:14 PDT 2018,Wed May 02 01:59:02 PDT 2018,,,,,[],3.061716666666667
0,silla,feminine,furniture,5,duro,azul,texture,1,color,most,,span,,native,1,Male,,SpanSpan,,,Yes,yes,nocollege,3,Windows,1080,1920,Chrome,3BC9H1KCYU7BR5XKNS1YK1W045MWY0,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 01 09:09:10 PDT 2018,9,8,0,1,Assignable,NotReviewed,1 cond,1800,60000,Thu May 31 09:09:10 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3BC9H1KCYU7BR5XKNS1YK1W045MWY0,3RRCEFRB7N86SFJIUWMX6HBWRDFB4J,0,Approved,Wed May 02 01:58:14 PDT 2018,Tue May 01 09:15:01 PDT 2018,Tue May 01 09:18:14 PDT 2018,Wed May 02 01:59:02 PDT 2018,,,,,[],3.061716666666667
0,tomate,masculine,food,6,marr&oacute;n,enorme,color,1,size,most,,span,,native,1,Male,,SpanSpan,,,Yes,yes,nocollege,3,Windows,1080,1920,Chrome,3BC9H1KCYU7BR5XKNS1YK1W045MWY0,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 01 09:09:10 PDT 2018,9,8,0,1,Assignable,NotReviewed,1 cond,1800,60000,Thu May 31 09:09:10 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3BC9H1KCYU7BR5XKNS1YK1W045MWY0,3RRCEFRB7N86SFJIUWMX6HBWRDFB4J,0,Approved,Wed May 02 01:58:14 PDT 2018,Tue May 01 09:15:01 PDT 2018,Tue May 01 09:18:14 PDT 2018,Wed May 02 01:59:02 PDT 2018,,,,,[],3.061716666666667
0,pl&aacute;tano,masculine,food,7,americano,verde,nationality,1,color,most,,span,,native,1,Male,,SpanSpan,,,Yes,yes,nocollege,3,Windows,1080,1920,Chrome,3BC9H1KCYU7BR5XKNS1YK1W045MWY0,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 01 09:09:10 PDT 2018,9,8,0,1,Assignable,NotReviewed,1 cond,1800,60000,Thu May 31 09:09:10 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3BC9H1KCYU7BR5XKNS1YK1W045MWY0,3RRCEFRB7N86SFJIUWMX6HBWRDFB4J,0,Approved,Wed May 02 01:58:14 PDT 2018,Tue May 01 09:15:01 PDT 2018,Tue May 01 09:18:14 PDT 2018,Wed May 02 01:59:02 PDT 2018,,,,,[],3.061716666666667
0,silla,feminine,furniture,8,amarillo,min&uacute;sculo,color,1,size,most,,span,,native,1,Male,,SpanSpan,,,Yes,yes,nocollege,3,Windows,1080,1920,Chrome,3BC9H1KCYU7BR5XKNS1YK1W045MWY0,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 01 09:09:10 PDT 2018,9,8,0,1,Assignable,NotReviewed,1 cond,1800,60000,Thu May 31 09:09:10 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3BC9H1KCYU7BR5XKNS1YK1W045MWY0,3RRCEFRB7N86SFJIUWMX6HBWRDFB4J,0,Approved,Wed May 02 01:58:14 PDT 2018,Tue May 01 09:15:01 PDT 2018,Tue May 01 09:18:14 PDT 2018,Wed May 02 01:59:02 PDT 2018,,,,,[],3.061716666666667
0,manzana,feminine,food,9,espa&ntilde;ol,morado,nationality,1,color,most,,span,,native,1,Male,,SpanSpan,,,Yes,yes,nocollege,3,Windows,1080,1920,Chrome,3BC9H1KCYU7BR5XKNS1YK1W045MWY0,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 01 09:09:10 PDT 2018,9,8,0,1,Assignable,NotReviewed,1 cond,1800,60000,Thu May 31 09:09:10 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3BC9H1KCYU7BR5XKNS1YK1W045MWY0,3RRCEFRB7N86SFJIUWMX6HBWRDFB4J,0,Approved,Wed May 02 01:58:14 PDT 2018,Tue May 01 09:15:01 PDT 2018,Tue May 01 09:18:14 PDT 2018,Wed May 02 01:59:02 PDT 2018,,,,,[],3.061716666666667
0,televisi&oacute;n ,feminine,furniture,10,verde,americano,color,0,nationality,most,,span,,native,1,Male,,SpanSpan,,,Yes,yes,nocollege,3,Windows,1080,1920,Chrome,3BC9H1KCYU7BR5XKNS1YK1W045MWY0,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 01 09:09:10 PDT 2018,9,8,0,1,Assignable,NotReviewed,1 cond,1800,60000,Thu May 31 09:09:10 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3BC9H1KCYU7BR5XKNS1YK1W045MWY0,3RRCEFRB7N86SFJIUWMX6HBWRDFB4J,0,Approved,Wed May 02 01:58:14 PDT 2018,Tue May 01 09:15:01 PDT 2018,Tue May 01 09:18:14 PDT 2018,Wed May 02 01:59:02 PDT 2018,,,,,[],3.061716666666667
0,pl&aacute;tano,masculine,food,11,suave,enorme,texture,0.01,size,most,,span,,native,1,Male,,SpanSpan,,,Yes,yes,nocollege,3,Windows,1080,1920,Chrome,3BC9H1KCYU7BR5XKNS1YK1W045MWY0,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 01 09:09:10 PDT 2018,9,8,0,1,Assignable,NotReviewed,1 cond,1800,60000,Thu May 31 09:09:10 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3BC9H1KCYU7BR5XKNS1YK1W045MWY0,3RRCEFRB7N86SFJIUWMX6HBWRDFB4J,0,Approved,Wed May 02 01:58:14 PDT 2018,Tue May 01 09:15:01 PDT 2018,Tue May 01 09:18:14 PDT 2018,Wed May 02 01:59:02 PDT 2018,,,,,[],3.061716666666667
0,tomate,masculine,food,12,amarillo,cuadrado,color,1,shape,most,,span,,native,1,Male,,SpanSpan,,,Yes,yes,nocollege,3,Windows,1080,1920,Chrome,3BC9H1KCYU7BR5XKNS1YK1W045MWY0,3GSIANI2QT82ZCEA9256017TJV6PDY,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,idioma investigaciones ciencia cognitiva universidad,$0.40,Tue May 01 09:09:10 PDT 2018,9,8,0,1,Assignable,NotReviewed,1 cond,1800,60000,Thu May 31 09:09:10 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3BC9H1KCYU7BR5XKNS1YK1W045MWY0,3RRCEFRB7N86SFJIUWMX6HBWRDFB4J,0,Approved,Wed May 02 01:58:14 PDT 2018,Tue May 01 09:15:01 PDT 2018,Tue May 01 09:18:14 PDT 2018,Wed May 02 01:59:02 PDT 2018,,,,,[],3.061716666666667
