workerid,OS,screenH,screenW,Browser
0,Windows,768,1366,Chrome
1,Windows,960,1707,Chrome
2,iPhone/iPod,667,375,Safari
3,Windows,900,1440,Chrome
4,Linux,854,438,Chrome
5,Windows,1080,1920,Chrome
6,Windows,900,1440,Chrome
7,Windows,800,1280,Chrome
8,Linux,768,1360,Firefox
