workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1,school,lived,family,language,level,enjoyment,gender,age,describe,comments,years,assess,classes,college,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,ventilador,masculine,furniture,3,suave,podrido,texture,0.07,age,none,both8,span,español,near native,2,Male,42,SpanSpan,Todo estuvo bien,mostlive,Yes,no,nocollege,4,Windows,768,1366,Chrome,3CIS7GGG65E0TWROSRA3VAJN1I0EU8,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:15:44 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:15:44 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJN1I0EU8,3YOH7BII0A36FV6RK50DEAUZR4RKVK,0,Approved,Fri May 04 03:48:54 PDT 2018,Thu May 03 11:04:58 PDT 2018,Thu May 03 11:08:54 PDT 2018,Fri May 04 03:49:05 PDT 2018,,,,,[],3.8718166666666667
0,ventilador,masculine,furniture,4,morado,suave,color,0.88,texture,none,both8,span,español,near native,2,Male,42,SpanSpan,Todo estuvo bien,mostlive,Yes,no,nocollege,4,Windows,768,1366,Chrome,3CIS7GGG65E0TWROSRA3VAJN1I0EU8,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:15:44 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:15:44 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJN1I0EU8,3YOH7BII0A36FV6RK50DEAUZR4RKVK,0,Approved,Fri May 04 03:48:54 PDT 2018,Thu May 03 11:04:58 PDT 2018,Thu May 03 11:08:54 PDT 2018,Fri May 04 03:49:05 PDT 2018,,,,,[],3.8718166666666667
0,televisi&oacute;n ,feminine,furniture,5,cuadrado,fresco,shape,1,age,none,both8,span,español,near native,2,Male,42,SpanSpan,Todo estuvo bien,mostlive,Yes,no,nocollege,4,Windows,768,1366,Chrome,3CIS7GGG65E0TWROSRA3VAJN1I0EU8,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:15:44 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:15:44 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJN1I0EU8,3YOH7BII0A36FV6RK50DEAUZR4RKVK,0,Approved,Fri May 04 03:48:54 PDT 2018,Thu May 03 11:04:58 PDT 2018,Thu May 03 11:08:54 PDT 2018,Fri May 04 03:49:05 PDT 2018,,,,,[],3.8718166666666667
0,ventilador,masculine,furniture,6,peque&ntilde;o,malo,size,0.23,quality,none,both8,span,español,near native,2,Male,42,SpanSpan,Todo estuvo bien,mostlive,Yes,no,nocollege,4,Windows,768,1366,Chrome,3CIS7GGG65E0TWROSRA3VAJN1I0EU8,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:15:44 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:15:44 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJN1I0EU8,3YOH7BII0A36FV6RK50DEAUZR4RKVK,0,Approved,Fri May 04 03:48:54 PDT 2018,Thu May 03 11:04:58 PDT 2018,Thu May 03 11:08:54 PDT 2018,Fri May 04 03:49:05 PDT 2018,,,,,[],3.8718166666666667
0,tomate,masculine,food,7,peque&ntilde;o,cuadrado,size,0.17,shape,none,both8,span,español,near native,2,Male,42,SpanSpan,Todo estuvo bien,mostlive,Yes,no,nocollege,4,Windows,768,1366,Chrome,3CIS7GGG65E0TWROSRA3VAJN1I0EU8,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:15:44 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:15:44 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJN1I0EU8,3YOH7BII0A36FV6RK50DEAUZR4RKVK,0,Approved,Fri May 04 03:48:54 PDT 2018,Thu May 03 11:04:58 PDT 2018,Thu May 03 11:08:54 PDT 2018,Fri May 04 03:49:05 PDT 2018,,,,,[],3.8718166666666667
0,televisi&oacute;n ,feminine,furniture,8,azul,fresco,color,0.36,age,none,both8,span,español,near native,2,Male,42,SpanSpan,Todo estuvo bien,mostlive,Yes,no,nocollege,4,Windows,768,1366,Chrome,3CIS7GGG65E0TWROSRA3VAJN1I0EU8,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:15:44 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:15:44 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJN1I0EU8,3YOH7BII0A36FV6RK50DEAUZR4RKVK,0,Approved,Fri May 04 03:48:54 PDT 2018,Thu May 03 11:04:58 PDT 2018,Thu May 03 11:08:54 PDT 2018,Fri May 04 03:49:05 PDT 2018,,,,,[],3.8718166666666667
0,sof&aacute; ,masculine,furniture,9,verde,enorme,color,0.84,size,none,both8,span,español,near native,2,Male,42,SpanSpan,Todo estuvo bien,mostlive,Yes,no,nocollege,4,Windows,768,1366,Chrome,3CIS7GGG65E0TWROSRA3VAJN1I0EU8,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:15:44 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:15:44 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJN1I0EU8,3YOH7BII0A36FV6RK50DEAUZR4RKVK,0,Approved,Fri May 04 03:48:54 PDT 2018,Thu May 03 11:04:58 PDT 2018,Thu May 03 11:08:54 PDT 2018,Fri May 04 03:49:05 PDT 2018,,,,,[],3.8718166666666667
0,televisi&oacute;n ,feminine,furniture,10,peque&ntilde;o,nuevo,size,0.8,age,none,both8,span,español,near native,2,Male,42,SpanSpan,Todo estuvo bien,mostlive,Yes,no,nocollege,4,Windows,768,1366,Chrome,3CIS7GGG65E0TWROSRA3VAJN1I0EU8,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:15:44 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:15:44 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJN1I0EU8,3YOH7BII0A36FV6RK50DEAUZR4RKVK,0,Approved,Fri May 04 03:48:54 PDT 2018,Thu May 03 11:04:58 PDT 2018,Thu May 03 11:08:54 PDT 2018,Fri May 04 03:49:05 PDT 2018,,,,,[],3.8718166666666667
0,queso,masculine,food,11,nuevo,mexicano,age,0.77,nationality,none,both8,span,español,near native,2,Male,42,SpanSpan,Todo estuvo bien,mostlive,Yes,no,nocollege,4,Windows,768,1366,Chrome,3CIS7GGG65E0TWROSRA3VAJN1I0EU8,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:15:44 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:15:44 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJN1I0EU8,3YOH7BII0A36FV6RK50DEAUZR4RKVK,0,Approved,Fri May 04 03:48:54 PDT 2018,Thu May 03 11:04:58 PDT 2018,Thu May 03 11:08:54 PDT 2018,Fri May 04 03:49:05 PDT 2018,,,,,[],3.8718166666666667
0,ventilador,masculine,furniture,12,bueno,peque&ntilde;o,quality,0.93,size,none,both8,span,español,near native,2,Male,42,SpanSpan,Todo estuvo bien,mostlive,Yes,no,nocollege,4,Windows,768,1366,Chrome,3CIS7GGG65E0TWROSRA3VAJN1I0EU8,3RPT4N9PTXJGAJSRBIDIX3WYSZC4DO,Descripciones de objetos,Va a ver 26 pares de descripciones cortas de objetos. Tiene que elegir la que suena mejor.,español idioma investigaciones ciencia cognitiva universidad,$0.40,Thu May 03 10:15:44 PDT 2018,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 02 10:15:44 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3CIS7GGG65E0TWROSRA3VAJN1I0EU8,3YOH7BII0A36FV6RK50DEAUZR4RKVK,0,Approved,Fri May 04 03:48:54 PDT 2018,Thu May 03 11:04:58 PDT 2018,Thu May 03 11:08:54 PDT 2018,Fri May 04 03:49:05 PDT 2018,,,,,[],3.8718166666666667
