workerid,noun,gender,nounclass,slide_number,predicate2,predicate1,class2,response,class1
0,ventilador,masculine,furniture,3,corto,fresco,size,0.81,age
0,televisi&oacute;n ,feminine,furniture,4,rojo,fresco,color,0.62,age
0,zanahoria,feminine,food,5,podrido,espa&ntilde;ol,age,0.66,nationality
0,tomate,masculine,food,6,suave,nuevo,texture,0.5,age
0,silla,feminine,furniture,7,duro,malo,texture,0.64,quality
0,ventilador,masculine,furniture,8,americano,duro,nationality,0.63,texture
0,pl&aacute;tano,masculine,food,9,fresco,americano,age,0.58,nationality
0,queso,masculine,food,10,nuevo,corto,age,0.51,size
0,zanahoria,feminine,food,11,mexicano,corto,nationality,0.65,size
0,tomate,masculine,food,12,grande,podrido,size,0.67,age
0,silla,feminine,furniture,13,malo,min&uacute;sculo,quality,0.49,size
0,zanahoria,feminine,food,14,cuadrado,mexicano,shape,0.56,nationality
0,sof&aacute; ,masculine,furniture,15,rojo,cuadrado,color,0.66,shape
0,pl&aacute;tano,masculine,food,16,viejo,duro,age,0.63,texture
0,manzana,feminine,food,17,nuevo,corto,age,0.56,size
0,manzana,feminine,food,18,enorme,marr&oacute;n,size,0.59,color
0,pl&aacute;tano,masculine,food,19,americano,bueno,nationality,0.5,quality
0,tomate,masculine,food,20,cuadrado,morado,shape,0.61,color
0,sof&aacute; ,masculine,furniture,21,americano,peque&ntilde;o,nationality,0.53,size
0,queso,masculine,food,22,mexicano,verde,nationality,0.35,color
0,manzana,feminine,food,23,redondo,verde,shape,0.38,color
0,queso,masculine,food,24,peque&ntilde;o,fresco,size,0.6,age
0,pl&aacute;tano,masculine,food,25,viejo,azul,age,0.44,color
0,sof&aacute; ,masculine,furniture,26,min&uacute;sculo,amarillo,size,0.53,color
0,zanahoria,feminine,food,27,liso,amarillo,texture,0.61,color
0,manzana,feminine,food,28,suave,viejo,texture,0.64,age
1,manzana,feminine,food,3,corto,duro,size,0.98,texture
1,silla,feminine,furniture,4,viejo,peque&ntilde;o,age,0.51,size
1,silla,feminine,furniture,5,fresco,liso,age,0.49,texture
1,zanahoria,feminine,food,6,marr&oacute;n,enorme,color,1,size
1,queso,masculine,food,7,corto,nuevo,size,1,age
1,sof&aacute; ,masculine,furniture,8,americano,viejo,nationality,0.03,age
1,escritorio,masculine,furniture,9,largo,morado,size,0.58,color
1,escritorio,masculine,furniture,10,enorme,amarillo,size,0.51,color
1,ventilador,masculine,furniture,11,mexicano,bueno,nationality,0,quality
1,escritorio,masculine,furniture,12,redondo,azul,shape,0.03,color
